ticket_id,account_id,tier,priority,product,region,resolution_hours,week_start
T005105,A01070,SMB,P3,Automation Edge,AMER,38.2,2025-02-24
T005106,A01403,SMB,P3,Analytics Pro,EMEA,20.5,2025-02-10
T005107,A00261,Mid-Market,P2,Analytics Pro,AMER,16.4,2025-06-09
T005108,A00372,SMB,P2,Automation Edge,APAC,24.9,2025-04-14
T005109,A01848,SMB,P2,Analytics Pro,APAC,20.4,2025-04-07
T005110,A00886,SMB,P3,Core Suite,AMER,32.9,2025-05-26
T005111,A00399,SMB,P3,Analytics Pro,AMER,44.1,2025-06-16
T005112,A00853,Mid-Market,P2,Automation Edge,AMER,9.1,2025-02-24
T005113,A01083,Enterprise,P2,Automation Edge,AMER,24.5,2025-03-24
T005114,A01391,SMB,P3,Automation Edge,APAC,44,2025-06-02
T005115,A01489,Mid-Market,P3,Core Suite,EMEA,23.9,2025-04-07
T005116,A01382,SMB,P3,Core Suite,AMER,39.7,2025-05-05
T005117,A00251,SMB,P3,Analytics Pro,AMER,41.8,2025-03-10
T005118,A00487,SMB,P3,Core Suite,AMER,38.3,2025-02-03
T005119,A00789,SMB,P3,Core Suite,AMER,19.2,2025-02-10
T005120,A00787,Mid-Market,P3,Core Suite,EMEA,25.8,2025-04-14
T005121,A01969,SMB,P2,Core Suite,AMER,24.3,2025-03-24
T005122,A00759,Strategic,P2,Analytics Pro,EMEA,27.8,2025-03-24
T005123,A00494,Mid-Market,P3,Core Suite,EMEA,23.8,2025-03-10
T005124,A00413,Strategic,P2,Analytics Pro,AMER,15.1,2025-05-12
T005125,A01978,SMB,P3,Automation Edge,EMEA,52,2025-05-19
T005126,A01911,Enterprise,P3,Core Suite,APAC,39,2025-03-17
T005127,A01017,Enterprise,P3,Core Suite,AMER,37,2025-04-07
T005128,A01517,SMB,P2,Analytics Pro,EMEA,10.8,2025-04-07
T005129,A01986,SMB,P1,Core Suite,AMER,8.7,2025-04-07
T005130,A00273,Enterprise,P3,Core Suite,AMER,18.1,2025-03-03
T005131,A00825,SMB,P2,Core Suite,APAC,16.6,2025-02-03
T005132,A01461,SMB,P3,Automation Edge,AMER,18.3,2025-02-03
T005133,A01118,Mid-Market,P3,Core Suite,AMER,44.5,2025-05-26
T005134,A01241,Mid-Market,P2,Core Suite,AMER,15.5,2025-03-31
T005135,A00174,SMB,P2,Analytics Pro,APAC,16.4,2025-06-02
T005136,A01253,Enterprise,P3,Automation Edge,AMER,47.3,2025-03-10
T005137,A00573,SMB,P2,Analytics Pro,AMER,24.7,2025-06-16
T005138,A01883,Strategic,P3,Analytics Pro,AMER,45.6,2025-02-17
T005139,A00182,SMB,P3,Analytics Pro,AMER,33.3,2025-02-03
T005140,A01730,SMB,P3,Automation Edge,AMER,22.2,2025-02-03
T005141,A00133,Enterprise,P2,Core Suite,APAC,16.7,2025-03-03
T005142,A00731,SMB,P3,Core Suite,EMEA,22,2025-03-24
T005143,A00807,Mid-Market,P2,Analytics Pro,EMEA,24.9,2025-02-03
T005144,A01730,SMB,P2,Automation Edge,AMER,25.1,2025-06-02
T005145,A01790,Mid-Market,P2,Analytics Pro,APAC,21.5,2025-05-19
T005146,A01439,SMB,P1,Core Suite,APAC,7.1,2025-02-03
T005147,A00897,Mid-Market,P3,Analytics Pro,EMEA,45.5,2025-05-26
T005148,A01848,SMB,P1,Analytics Pro,APAC,6.3,2025-03-31
T005149,A01502,SMB,P2,Core Suite,APAC,15.5,2025-04-14
T005150,A01207,SMB,P2,Core Suite,AMER,16.3,2025-02-10
T005151,A01174,Mid-Market,P1,Core Suite,AMER,5.4,2025-03-31
T005152,A01861,Enterprise,P2,Core Suite,APAC,10.4,2025-03-31
T005153,A01857,Strategic,P3,Automation Edge,AMER,31.5,2025-03-31
T005154,A01934,SMB,P3,Automation Edge,AMER,43,2025-05-19
T005155,A01946,Mid-Market,P3,Core Suite,EMEA,34,2025-04-21
T005156,A00173,SMB,P3,Core Suite,AMER,43.9,2025-03-31
T005157,A00738,SMB,P2,Analytics Pro,APAC,22.6,2025-03-17
T005158,A01486,SMB,P2,Analytics Pro,APAC,14.1,2025-03-10
T005159,A00357,SMB,P3,Core Suite,APAC,21,2025-04-21
T005160,A00336,SMB,P2,Automation Edge,EMEA,10.5,2025-04-28
T005161,A00861,Mid-Market,P3,Analytics Pro,AMER,20.9,2025-04-21
T005162,A00636,SMB,P2,Analytics Pro,AMER,11.2,2025-04-14
T005163,A00551,Enterprise,P2,Automation Edge,EMEA,10.5,2025-04-28
T005164,A00301,SMB,P1,Analytics Pro,AMER,6.1,2025-02-17
T005165,A01693,Enterprise,P3,Automation Edge,EMEA,28.2,2025-03-31
T005166,A00735,Mid-Market,P2,Analytics Pro,AMER,21.6,2025-03-31
T005167,A00894,SMB,P3,Analytics Pro,EMEA,21.8,2025-02-10
T005168,A01187,SMB,P2,Analytics Pro,EMEA,17.1,2025-04-14
T005169,A00478,SMB,P2,Analytics Pro,EMEA,22.9,2025-02-03
T005170,A01133,SMB,P3,Analytics Pro,EMEA,52,2025-05-19
T005171,A01799,SMB,P3,Analytics Pro,EMEA,43.1,2025-03-24
T005172,A01717,Mid-Market,P2,Analytics Pro,EMEA,17.5,2025-02-24
T005173,A00839,SMB,P3,Core Suite,EMEA,26.7,2025-03-03
T005174,A00964,Enterprise,P1,Analytics Pro,EMEA,3.5,2025-05-26
T005175,A00780,SMB,P2,Automation Edge,AMER,22.4,2025-06-09
T005176,A01101,Strategic,P2,Automation Edge,AMER,26.9,2025-05-19
T005177,A01881,Mid-Market,P3,Analytics Pro,AMER,29.6,2025-03-24
T005178,A01792,SMB,P3,Automation Edge,AMER,34.6,2025-04-28
T005179,A00057,SMB,P3,Analytics Pro,EMEA,47.4,2025-02-03
T005180,A01304,Strategic,P3,Analytics Pro,AMER,23.2,2025-04-14
T005181,A01868,SMB,P3,Automation Edge,AMER,40.9,2025-04-14
T005182,A01770,Mid-Market,P3,Analytics Pro,EMEA,23,2025-03-10
T005183,A00602,SMB,P1,Automation Edge,APAC,8.5,2025-05-05
T005184,A01301,Mid-Market,P3,Core Suite,AMER,39.6,2025-03-31
T005185,A00724,SMB,P3,Core Suite,EMEA,23.2,2025-05-12
T005186,A01686,Mid-Market,P3,Analytics Pro,EMEA,31.9,2025-02-17
T005187,A01228,SMB,P3,Automation Edge,AMER,53,2025-02-03
T005188,A01572,SMB,P3,Core Suite,AMER,53.6,2025-02-24
T005189,A01505,Mid-Market,P2,Core Suite,AMER,11.6,2025-03-10
T005190,A00931,SMB,P2,Core Suite,EMEA,10.3,2025-03-03
T005191,A01579,Mid-Market,P3,Analytics Pro,AMER,24.9,2025-06-16
T005192,A01459,SMB,P3,Analytics Pro,AMER,21.7,2025-02-03
T005193,A00836,SMB,P1,Analytics Pro,AMER,8.7,2025-05-19
T005194,A00978,Mid-Market,P1,Analytics Pro,APAC,5.7,2025-05-19
T005195,A00498,SMB,P2,Automation Edge,AMER,15.5,2025-02-24
T005196,A00038,SMB,P3,Automation Edge,EMEA,26.6,2025-02-24
T005197,A01716,Mid-Market,P2,Analytics Pro,AMER,20.7,2025-02-17
T005198,A00775,SMB,P2,Core Suite,AMER,17.5,2025-04-21
T005199,A00172,Mid-Market,P3,Analytics Pro,AMER,48.5,2025-05-26
T005200,A01903,Mid-Market,P2,Analytics Pro,AMER,14.9,2025-04-07
T005201,A00161,Enterprise,P3,Automation Edge,EMEA,38.7,2025-04-07
T005202,A01493,SMB,P2,Analytics Pro,EMEA,26.3,2025-03-10
T005203,A01940,Mid-Market,P2,Core Suite,EMEA,27.6,2025-02-10
T005204,A00145,Mid-Market,P3,Core Suite,AMER,34.6,2025-05-05
T005205,A01742,Mid-Market,P3,Core Suite,EMEA,55.6,2025-02-03
T005206,A01180,Mid-Market,P2,Analytics Pro,APAC,21.4,2025-05-19
T005207,A00701,SMB,P2,Core Suite,AMER,26.7,2025-06-09
T005208,A00507,Mid-Market,P3,Core Suite,APAC,34.7,2025-02-03
T005209,A00725,SMB,P3,Core Suite,AMER,41.8,2025-06-02
T005210,A01708,SMB,P1,Core Suite,APAC,7.5,2025-06-09
T005211,A00320,Mid-Market,P3,Core Suite,AMER,32.2,2025-05-19
T005212,A00526,Enterprise,P2,Core Suite,EMEA,15.5,2025-05-19
T005213,A01256,SMB,P3,Analytics Pro,AMER,49.8,2025-03-17
T005214,A00309,SMB,P2,Core Suite,AMER,9.5,2025-05-05
T005215,A01502,SMB,P3,Core Suite,APAC,26.1,2025-05-19
T005216,A00344,Mid-Market,P3,Automation Edge,AMER,19.2,2025-05-26
T005217,A01751,SMB,P2,Analytics Pro,AMER,26.1,2025-05-12
T005218,A01962,SMB,P2,Core Suite,APAC,17.9,2025-05-19
T005219,A01432,SMB,P1,Automation Edge,EMEA,9.2,2025-04-07
T005220,A00630,SMB,P3,Analytics Pro,EMEA,38.7,2025-03-24
T005221,A01506,Mid-Market,P3,Analytics Pro,AMER,34,2025-03-17
T005222,A01147,SMB,P3,Core Suite,EMEA,54.3,2025-03-24
T005223,A00103,Mid-Market,P2,Core Suite,AMER,14.3,2025-04-14
T005224,A00890,SMB,P2,Core Suite,EMEA,12.8,2025-04-21
T005225,A01153,SMB,P3,Automation Edge,EMEA,44.6,2025-05-26
T005226,A01209,SMB,P3,Automation Edge,APAC,43.2,2025-03-03
T005227,A01975,SMB,P2,Core Suite,EMEA,21.9,2025-06-02
T005228,A01464,Enterprise,P3,Analytics Pro,AMER,42.1,2025-06-16
T005229,A01927,SMB,P3,Analytics Pro,AMER,48.3,2025-02-17
T005230,A01847,Mid-Market,P3,Analytics Pro,AMER,53.7,2025-02-24
T005231,A01787,Mid-Market,P2,Analytics Pro,APAC,12.3,2025-02-17
T005232,A00011,SMB,P2,Core Suite,EMEA,21.7,2025-02-10
T005233,A00393,Mid-Market,P3,Automation Edge,EMEA,53.5,2025-05-26
T005234,A01017,Enterprise,P3,Core Suite,AMER,35.5,2025-05-19
T005235,A01202,SMB,P3,Analytics Pro,AMER,24.5,2025-06-09
T005236,A01728,SMB,P3,Analytics Pro,AMER,27.2,2025-02-17
T005237,A00710,SMB,P3,Core Suite,AMER,21,2025-03-31
T005238,A00156,SMB,P3,Automation Edge,AMER,49.4,2025-06-09
T005239,A01781,SMB,P2,Analytics Pro,EMEA,22.2,2025-05-05
T005240,A01946,Mid-Market,P3,Core Suite,EMEA,32.8,2025-04-14
T005241,A00173,SMB,P3,Core Suite,AMER,43.3,2025-02-10
T005242,A01137,SMB,P2,Analytics Pro,AMER,19.5,2025-04-28
T005243,A01233,Enterprise,P3,Analytics Pro,APAC,22.4,2025-02-24
T005244,A00111,SMB,P2,Core Suite,AMER,11.8,2025-03-31
T005245,A00668,Mid-Market,P3,Analytics Pro,AMER,26.2,2025-02-03
T005246,A00194,Mid-Market,P3,Automation Edge,APAC,23,2025-05-26
T005247,A00277,Mid-Market,P3,Analytics Pro,EMEA,26.3,2025-02-24
T005248,A01896,Mid-Market,P3,Automation Edge,EMEA,28.8,2025-02-17
T005249,A01142,SMB,P3,Analytics Pro,APAC,30,2025-05-19
T005250,A00316,SMB,P2,Core Suite,AMER,24,2025-06-16
T005251,A01724,Mid-Market,P3,Core Suite,EMEA,35.8,2025-06-02
T005252,A01837,SMB,P2,Analytics Pro,AMER,25.7,2025-03-17
T005253,A01796,SMB,P3,Automation Edge,AMER,44.8,2025-04-28
T005254,A01992,Mid-Market,P2,Automation Edge,EMEA,21.4,2025-06-02
T005255,A00597,SMB,P2,Analytics Pro,AMER,12.1,2025-02-10
T005256,A00010,Mid-Market,P3,Core Suite,AMER,39.1,2025-02-17
T005257,A01202,SMB,P3,Analytics Pro,AMER,40.7,2025-03-17
T005258,A01583,SMB,P3,Automation Edge,AMER,53.2,2025-05-05
T005259,A00494,Mid-Market,P2,Core Suite,EMEA,25.1,2025-04-28
T005260,A01708,SMB,P3,Core Suite,APAC,31.2,2025-04-07
T005261,A01787,Mid-Market,P3,Analytics Pro,APAC,21.1,2025-02-17
T005262,A01070,SMB,P2,Automation Edge,AMER,25.1,2025-05-26
T005263,A01772,SMB,P2,Core Suite,AMER,9.2,2025-05-26
T005264,A01652,Mid-Market,P2,Core Suite,AMER,16.8,2025-04-14
T005265,A00195,Mid-Market,P1,Core Suite,EMEA,5.7,2025-06-02
T005266,A01975,SMB,P2,Automation Edge,EMEA,15.5,2025-02-03
T005267,A01226,Strategic,P3,Core Suite,AMER,35.9,2025-06-02
T005268,A01428,Enterprise,P2,Analytics Pro,AMER,21,2025-05-12
T005269,A00191,Mid-Market,P3,Analytics Pro,EMEA,20,2025-03-17
T005270,A01307,Mid-Market,P2,Core Suite,EMEA,21,2025-03-03
T005271,A00225,Mid-Market,P3,Automation Edge,AMER,25.5,2025-03-31
T005272,A00230,Mid-Market,P2,Automation Edge,AMER,10.1,2025-03-03
T005273,A01725,Mid-Market,P3,Automation Edge,AMER,44.8,2025-04-07
T005274,A01887,SMB,P3,Analytics Pro,AMER,25.3,2025-02-10
T005275,A01101,Strategic,P2,Analytics Pro,AMER,23.9,2025-05-05
T005276,A01562,SMB,P3,Automation Edge,APAC,37.8,2025-03-17
T005277,A00270,Strategic,P2,Automation Edge,AMER,16.1,2025-05-12
T005278,A01515,SMB,P3,Analytics Pro,AMER,23.8,2025-06-02
T005279,A01114,SMB,P3,Analytics Pro,EMEA,51.7,2025-03-03
T005280,A00557,Mid-Market,P2,Analytics Pro,AMER,20.1,2025-03-31
T005281,A01219,Mid-Market,P3,Core Suite,AMER,38.3,2025-06-16
T005282,A00325,Enterprise,P2,Core Suite,EMEA,14.7,2025-02-17
T005283,A01764,Enterprise,P3,Analytics Pro,EMEA,37.9,2025-05-12
T005284,A01221,SMB,P3,Analytics Pro,AMER,48.9,2025-06-16
T005285,A00042,SMB,P3,Core Suite,APAC,40.7,2025-05-05
T005286,A01633,Mid-Market,P1,Analytics Pro,AMER,6.3,2025-03-10
T005287,A00542,SMB,P3,Analytics Pro,AMER,33.9,2025-05-26
T005288,A01596,SMB,P2,Automation Edge,AMER,19.1,2025-05-12
T005289,A00834,Strategic,P3,Automation Edge,EMEA,23.6,2025-03-31
T005290,A01735,SMB,P1,Core Suite,AMER,7.8,2025-03-03
T005291,A00353,SMB,P1,Analytics Pro,EMEA,8.9,2025-02-03
T005292,A01626,SMB,P3,Analytics Pro,AMER,53.6,2025-02-03
T005293,A01570,Enterprise,P3,Analytics Pro,EMEA,32.7,2025-05-26
T005294,A01030,SMB,P3,Core Suite,AMER,52,2025-06-09
T005295,A00780,SMB,P2,Automation Edge,AMER,11.3,2025-02-24
T005296,A01813,SMB,P2,Core Suite,APAC,10.8,2025-03-10
T005297,A01171,Mid-Market,P3,Automation Edge,AMER,36.1,2025-04-14
T005298,A00072,Enterprise,P2,Core Suite,EMEA,11.5,2025-02-17
T005299,A00072,Enterprise,P2,Analytics Pro,EMEA,24.9,2025-03-17
T005300,A01334,SMB,P2,Core Suite,AMER,18.6,2025-04-28
T005301,A00581,SMB,P3,Core Suite,AMER,36.6,2025-03-03
T005302,A00958,Mid-Market,P3,Automation Edge,APAC,27.7,2025-03-24
T005303,A01114,SMB,P3,Analytics Pro,EMEA,19.7,2025-03-10
T005304,A00801,Mid-Market,P3,Automation Edge,EMEA,42.4,2025-03-03
T005305,A00274,Mid-Market,P3,Core Suite,AMER,24.6,2025-03-31
T005306,A00924,SMB,P3,Analytics Pro,AMER,42.9,2025-04-28
T005307,A00849,Mid-Market,P2,Core Suite,AMER,26.7,2025-02-17
T005308,A01299,Enterprise,P3,Analytics Pro,AMER,32.1,2025-04-14
T005309,A01421,Mid-Market,P2,Core Suite,AMER,18.4,2025-06-02
T005310,A00649,Mid-Market,P2,Analytics Pro,EMEA,15.6,2025-02-24
T005311,A00544,Mid-Market,P3,Analytics Pro,AMER,21.1,2025-03-03
T005312,A01108,SMB,P3,Analytics Pro,AMER,47.2,2025-02-10
T005313,A01929,Strategic,P3,Core Suite,EMEA,44.7,2025-06-02
T005314,A01204,Mid-Market,P3,Analytics Pro,AMER,25.1,2025-06-16
T005315,A00733,SMB,P3,Automation Edge,EMEA,48.5,2025-05-12
T005316,A01285,Mid-Market,P2,Analytics Pro,AMER,12.9,2025-03-24
T005317,A01273,Mid-Market,P3,Analytics Pro,APAC,30.7,2025-02-17
T005318,A01414,SMB,P3,Analytics Pro,AMER,43,2025-05-19
T005319,A01466,SMB,P3,Analytics Pro,AMER,23.2,2025-03-10
T005320,A00026,SMB,P3,Core Suite,EMEA,35,2025-05-05
T005321,A00510,Mid-Market,P1,Automation Edge,EMEA,8.3,2025-04-21
T005322,A00211,SMB,P2,Automation Edge,AMER,16.4,2025-06-02
T005323,A00220,SMB,P2,Automation Edge,AMER,17.1,2025-06-09
T005324,A00542,SMB,P3,Core Suite,AMER,41.8,2025-04-14
T005325,A01501,Mid-Market,P2,Core Suite,APAC,19.7,2025-06-09
T005326,A00291,SMB,P2,Automation Edge,AMER,13.6,2025-04-28
T005327,A01841,SMB,P2,Core Suite,APAC,22.3,2025-03-10
T005328,A01860,Mid-Market,P3,Core Suite,AMER,34.5,2025-04-28
T005329,A01912,Mid-Market,P3,Core Suite,AMER,48.7,2025-03-10
T005330,A00029,SMB,P3,Automation Edge,AMER,44.5,2025-04-28
T005331,A01575,SMB,P3,Core Suite,AMER,43.7,2025-03-31
T005332,A00891,Mid-Market,P2,Automation Edge,AMER,19.3,2025-02-10
T005333,A00703,Mid-Market,P2,Analytics Pro,AMER,13.1,2025-03-03
T005334,A00070,SMB,P2,Automation Edge,AMER,24.7,2025-06-16
T005335,A01852,SMB,P3,Analytics Pro,EMEA,47.5,2025-05-05
T005336,A00560,SMB,P3,Automation Edge,EMEA,47.7,2025-05-12
T005337,A00058,Mid-Market,P2,Analytics Pro,EMEA,27.6,2025-03-03
T005338,A00348,SMB,P2,Analytics Pro,AMER,23,2025-04-14
T005339,A00832,SMB,P3,Core Suite,AMER,43,2025-04-07
T005340,A01863,SMB,P2,Core Suite,EMEA,10.5,2025-03-03
T005341,A00390,Mid-Market,P2,Core Suite,AMER,17.8,2025-06-16
T005342,A00187,Mid-Market,P3,Automation Edge,AMER,19,2025-04-21
T005343,A01276,Mid-Market,P3,Analytics Pro,AMER,50.6,2025-04-07
T005344,A01782,SMB,P3,Automation Edge,APAC,23.7,2025-04-21
T005345,A01265,SMB,P1,Core Suite,AMER,8.5,2025-04-21
T005346,A01453,SMB,P3,Analytics Pro,APAC,46.9,2025-06-09
T005347,A00880,SMB,P3,Core Suite,AMER,44.2,2025-06-09
T005348,A01449,SMB,P2,Core Suite,APAC,15.7,2025-05-19
T005349,A01265,SMB,P2,Core Suite,AMER,25.5,2025-06-09
T005350,A01428,Enterprise,P2,Automation Edge,AMER,18.7,2025-05-26
T005351,A00499,Mid-Market,P2,Core Suite,EMEA,13.5,2025-02-24
T005352,A00430,Mid-Market,P3,Analytics Pro,AMER,42.2,2025-04-28
T005353,A01279,SMB,P2,Core Suite,EMEA,17.8,2025-02-24
T005354,A01411,SMB,P2,Automation Edge,AMER,11.5,2025-03-03
T005355,A00512,SMB,P3,Core Suite,EMEA,49.5,2025-05-12
T005356,A00825,SMB,P2,Automation Edge,APAC,15.1,2025-05-05
T005357,A00871,SMB,P2,Automation Edge,APAC,26.6,2025-02-10
T005358,A00112,SMB,P2,Core Suite,AMER,23.3,2025-04-21
T005359,A01267,Mid-Market,P2,Analytics Pro,AMER,22.8,2025-05-19
T005360,A01015,Enterprise,P3,Core Suite,AMER,27.6,2025-06-02
T005361,A01560,SMB,P3,Core Suite,AMER,53.2,2025-02-10
T005362,A01845,SMB,P3,Core Suite,AMER,31,2025-06-02
T005363,A01683,Mid-Market,P3,Core Suite,APAC,19.8,2025-02-17
T005364,A00396,Strategic,P3,Automation Edge,AMER,45.1,2025-02-10
T005365,A01421,Mid-Market,P3,Analytics Pro,AMER,21.6,2025-06-16
T005366,A01208,Enterprise,P2,Core Suite,AMER,22.8,2025-03-31
T005367,A01622,SMB,P2,Core Suite,AMER,17.5,2025-02-03
T005368,A01459,SMB,P2,Automation Edge,AMER,17.9,2025-03-03
T005369,A00836,SMB,P3,Analytics Pro,AMER,45.6,2025-04-21
T005370,A00952,SMB,P3,Core Suite,APAC,23.4,2025-04-21
T005371,A00838,Mid-Market,P1,Core Suite,AMER,6.2,2025-03-10
T005372,A01100,SMB,P3,Analytics Pro,EMEA,22.7,2025-04-21
T005373,A00814,SMB,P2,Analytics Pro,APAC,19.3,2025-02-10
T005374,A01724,Mid-Market,P3,Core Suite,EMEA,33.1,2025-03-03
T005375,A00603,SMB,P3,Core Suite,AMER,28.1,2025-04-07
T005376,A01699,SMB,P3,Analytics Pro,EMEA,52.2,2025-02-10
T005377,A00482,SMB,P2,Automation Edge,APAC,20.2,2025-02-10
T005378,A00285,SMB,P3,Core Suite,APAC,42,2025-05-05
T005379,A00950,SMB,P2,Core Suite,EMEA,17.4,2025-03-24
T005380,A00953,SMB,P3,Core Suite,AMER,31.9,2025-04-21
T005381,A00883,Mid-Market,P3,Core Suite,AMER,30,2025-02-24
T005382,A01048,Strategic,P1,Analytics Pro,EMEA,7.2,2025-05-12
T005383,A00492,SMB,P3,Automation Edge,EMEA,30.6,2025-05-05
T005384,A00928,SMB,P1,Core Suite,APAC,8.1,2025-03-31
T005385,A00880,SMB,P2,Core Suite,AMER,14.7,2025-04-07
T005386,A00806,Mid-Market,P2,Core Suite,EMEA,17.3,2025-04-07
T005387,A01231,SMB,P2,Automation Edge,EMEA,25.6,2025-05-26
T005388,A01693,Enterprise,P2,Automation Edge,EMEA,10.2,2025-05-05
T005389,A00234,SMB,P2,Core Suite,EMEA,13.9,2025-05-12
T005390,A00722,SMB,P1,Automation Edge,EMEA,4.2,2025-06-09
T005391,A01345,Mid-Market,P2,Core Suite,AMER,21.2,2025-03-03
T005392,A01704,SMB,P2,Analytics Pro,EMEA,23.2,2025-03-24
T005393,A01323,Mid-Market,P1,Core Suite,APAC,8.8,2025-03-24
T005394,A01233,Enterprise,P3,Analytics Pro,APAC,44.9,2025-03-10
T005395,A00797,SMB,P3,Automation Edge,EMEA,38.4,2025-02-17
T005396,A00537,Enterprise,P2,Analytics Pro,AMER,23.2,2025-02-24
T005397,A00207,Strategic,P2,Analytics Pro,APAC,26.4,2025-03-24
T005398,A00140,SMB,P3,Analytics Pro,APAC,30.8,2025-02-03
T005399,A01396,SMB,P2,Analytics Pro,AMER,18.9,2025-06-02
T005400,A01479,SMB,P3,Core Suite,EMEA,55.7,2025-04-07
T005401,A01951,Mid-Market,P2,Analytics Pro,EMEA,10.9,2025-06-02
T005402,A01205,Mid-Market,P3,Core Suite,AMER,36.2,2025-02-17
T005403,A01780,SMB,P3,Automation Edge,APAC,32.2,2025-02-10
T005404,A01432,SMB,P3,Automation Edge,EMEA,21.1,2025-05-26
T005405,A01063,SMB,P3,Automation Edge,AMER,52.7,2025-02-10
T005406,A00185,SMB,P3,Core Suite,APAC,34.2,2025-03-17
T005407,A01060,SMB,P3,Automation Edge,EMEA,28.2,2025-05-26
T005408,A01860,Mid-Market,P1,Core Suite,AMER,7.9,2025-02-10
T005409,A00890,SMB,P3,Core Suite,EMEA,55.1,2025-04-28
T005410,A01290,SMB,P3,Analytics Pro,APAC,22.3,2025-02-24
T005411,A01622,SMB,P3,Core Suite,AMER,29.1,2025-03-24
T005412,A01716,Mid-Market,P3,Analytics Pro,AMER,52.3,2025-05-26
T005413,A00016,Mid-Market,P3,Analytics Pro,EMEA,40.4,2025-02-24
T005414,A00453,Mid-Market,P3,Core Suite,AMER,26.4,2025-05-19
T005415,A00366,SMB,P2,Core Suite,EMEA,27.4,2025-05-26
T005416,A01736,SMB,P3,Analytics Pro,AMER,33.3,2025-06-16
T005417,A01216,Mid-Market,P2,Automation Edge,APAC,11.2,2025-03-03
T005418,A01618,SMB,P3,Core Suite,EMEA,28,2025-06-02
T005419,A00050,SMB,P1,Core Suite,EMEA,4.9,2025-02-03
T005420,A00929,SMB,P2,Automation Edge,APAC,19.2,2025-04-28
T005421,A01084,Mid-Market,P3,Analytics Pro,EMEA,33.3,2025-03-03
T005422,A00586,Mid-Market,P3,Automation Edge,EMEA,48.9,2025-05-12
T005423,A00949,SMB,P2,Analytics Pro,AMER,23.7,2025-03-03
T005424,A00411,Enterprise,P2,Automation Edge,AMER,15,2025-04-21
T005425,A01999,SMB,P3,Core Suite,EMEA,33.9,2025-06-16
T005426,A01549,SMB,P2,Analytics Pro,EMEA,23.1,2025-06-16
T005427,A00389,Mid-Market,P1,Core Suite,EMEA,6.4,2025-02-17
T005428,A01853,Strategic,P3,Analytics Pro,AMER,45.5,2025-03-24
T005429,A01471,Enterprise,P3,Analytics Pro,EMEA,45.2,2025-03-31
T005430,A00179,Mid-Market,P2,Core Suite,APAC,22.6,2025-04-21
T005431,A00964,Enterprise,P2,Core Suite,EMEA,24.3,2025-04-28
T005432,A00683,SMB,P2,Core Suite,EMEA,26.7,2025-05-12
T005433,A01823,Mid-Market,P2,Core Suite,EMEA,10.4,2025-04-07
T005434,A00598,SMB,P2,Core Suite,EMEA,16.6,2025-04-14
T005435,A01477,Mid-Market,P3,Core Suite,APAC,50.1,2025-06-16
T005436,A01782,SMB,P2,Analytics Pro,APAC,25.8,2025-02-10
T005437,A01999,SMB,P2,Core Suite,EMEA,10.9,2025-04-28
T005438,A00245,Mid-Market,P3,Automation Edge,AMER,39.4,2025-03-31
T005439,A00408,Enterprise,P2,Analytics Pro,AMER,16,2025-03-31
T005440,A00755,SMB,P2,Analytics Pro,AMER,14.9,2025-03-10
T005441,A01481,Strategic,P3,Analytics Pro,EMEA,41.6,2025-04-07
T005442,A01956,Mid-Market,P1,Core Suite,AMER,7.5,2025-05-12
T005443,A01323,Mid-Market,P3,Automation Edge,APAC,20,2025-04-14
T005444,A01050,SMB,P1,Analytics Pro,AMER,6.9,2025-06-02
T005445,A00367,SMB,P2,Analytics Pro,APAC,21.5,2025-04-21
T005446,A00189,Mid-Market,P3,Automation Edge,APAC,45.6,2025-06-16
T005447,A01739,SMB,P3,Core Suite,AMER,44.7,2025-03-17
T005448,A00868,Strategic,P3,Automation Edge,AMER,52.8,2025-04-14
T005449,A00467,Enterprise,P3,Core Suite,APAC,43,2025-03-10
T005450,A01499,SMB,P3,Analytics Pro,APAC,26.1,2025-05-05
T005451,A00963,SMB,P3,Core Suite,AMER,46.4,2025-03-24
T005452,A00073,Strategic,P2,Analytics Pro,AMER,23.6,2025-04-28
T005453,A01504,Mid-Market,P1,Analytics Pro,APAC,6.1,2025-03-24
T005454,A00398,Mid-Market,P2,Analytics Pro,APAC,12.4,2025-03-10
T005455,A00943,SMB,P3,Core Suite,AMER,21.3,2025-02-24
T005456,A01861,Enterprise,P2,Analytics Pro,APAC,20.3,2025-02-17
T005457,A01262,SMB,P3,Automation Edge,AMER,18.6,2025-03-31
T005458,A00856,SMB,P3,Automation Edge,AMER,39.1,2025-04-21
T005459,A00265,SMB,P3,Automation Edge,AMER,29.1,2025-06-16
T005460,A00065,Mid-Market,P2,Core Suite,EMEA,16.1,2025-05-19
T005461,A01536,SMB,P3,Analytics Pro,AMER,18.9,2025-06-09
T005462,A00385,Mid-Market,P3,Core Suite,EMEA,47.3,2025-06-16
T005463,A01518,SMB,P2,Core Suite,AMER,22,2025-06-02
T005464,A01464,Enterprise,P3,Analytics Pro,AMER,37.9,2025-05-12
T005465,A00974,SMB,P2,Analytics Pro,AMER,20.3,2025-05-05
T005466,A00180,Mid-Market,P3,Core Suite,APAC,41.2,2025-04-28
T005467,A00544,Mid-Market,P2,Core Suite,AMER,19.2,2025-05-05
T005468,A01045,SMB,P3,Analytics Pro,AMER,41.5,2025-05-19
T005469,A01019,Strategic,P2,Automation Edge,APAC,15.6,2025-02-17
