account_id,fiscal_quarter,product_line,usage_tier
A0632,2025-Q2,Analytics,minimal_usage
A0632,2025-Q3,Platform,high_usage
A0632,2025-Q3,Security,high_usage
A0632,2025-Q3,Analytics,minimal_usage
A0632,2025-Q4,Platform,high_usage
A0632,2025-Q4,Security,high_usage
A0632,2025-Q4,Analytics,high_usage
A0632,2026-Q1,Platform,minimal_usage
A0632,2026-Q1,Security,high_usage
A0632,2026-Q1,Analytics,high_usage
A0633,2025-Q1,Platform,power_usage
A0633,2025-Q1,Security,minimal_usage
A0633,2025-Q1,Analytics,minimal_usage
A0633,2025-Q2,Platform,high_usage
A0633,2025-Q2,Security,minimal_usage
A0633,2025-Q2,Analytics,power_usage
A0633,2025-Q3,Platform,power_usage
A0633,2025-Q3,Security,high_usage
A0633,2025-Q3,Analytics,high_usage
A0633,2025-Q4,Platform,power_usage
A0633,2025-Q4,Security,no_usage
A0633,2025-Q4,Analytics,high_usage
A0633,2026-Q1,Platform,minimal_usage
A0633,2026-Q1,Security,no_usage
A0633,2026-Q1,Analytics,power_usage
A0634,2025-Q1,Platform,high_usage
A0634,2025-Q1,Security,high_usage
A0634,2025-Q1,Analytics,power_usage
A0634,2025-Q2,Platform,no_usage
A0634,2025-Q2,Security,power_usage
A0634,2025-Q2,Analytics,power_usage
A0634,2025-Q3,Platform,power_usage
A0634,2025-Q3,Security,power_usage
A0634,2025-Q3,Analytics,minimal_usage
A0634,2025-Q4,Platform,high_usage
A0634,2025-Q4,Security,high_usage
A0634,2025-Q4,Analytics,high_usage
A0634,2026-Q1,Platform,minimal_usage
A0634,2026-Q1,Security,minimal_usage
A0634,2026-Q1,Analytics,high_usage
A0635,2025-Q1,Platform,high_usage
A0635,2025-Q1,Security,high_usage
A0635,2025-Q1,Analytics,high_usage
A0635,2025-Q2,Platform,no_usage
A0635,2025-Q2,Security,high_usage
A0635,2025-Q2,Analytics,power_usage
A0635,2025-Q3,Platform,no_usage
A0635,2025-Q3,Security,minimal_usage
A0635,2025-Q3,Analytics,power_usage
A0635,2025-Q4,Platform,high_usage
A0635,2025-Q4,Security,high_usage
A0635,2025-Q4,Analytics,power_usage
A0635,2026-Q1,Platform,power_usage
A0635,2026-Q1,Security,minimal_usage
A0635,2026-Q1,Analytics,high_usage
A0636,2025-Q1,Platform,minimal_usage
A0636,2025-Q1,Security,minimal_usage
A0636,2025-Q1,Analytics,minimal_usage
A0636,2025-Q2,Platform,minimal_usage
A0636,2025-Q2,Security,power_usage
A0636,2025-Q2,Analytics,minimal_usage
A0636,2025-Q3,Platform,high_usage
A0636,2025-Q3,Security,minimal_usage
A0636,2025-Q3,Analytics,minimal_usage
A0636,2025-Q4,Platform,high_usage
A0636,2025-Q4,Security,no_usage
A0636,2025-Q4,Analytics,high_usage
A0636,2026-Q1,Platform,high_usage
A0636,2026-Q1,Security,minimal_usage
A0636,2026-Q1,Analytics,minimal_usage
A0637,2025-Q1,Platform,high_usage
A0637,2025-Q1,Security,power_usage
A0637,2025-Q1,Analytics,high_usage
A0637,2025-Q2,Platform,minimal_usage
A0637,2025-Q2,Security,high_usage
A0637,2025-Q2,Analytics,minimal_usage
A0637,2025-Q3,Platform,high_usage
A0637,2025-Q3,Security,high_usage
A0637,2025-Q3,Analytics,high_usage
A0637,2025-Q4,Platform,high_usage
A0637,2025-Q4,Security,high_usage
A0637,2025-Q4,Analytics,power_usage
A0637,2026-Q1,Platform,high_usage
A0637,2026-Q1,Security,high_usage
A0637,2026-Q1,Analytics,high_usage
A0638,2025-Q1,Platform,no_usage
A0638,2025-Q1,Security,power_usage
A0638,2025-Q1,Analytics,no_usage
A0638,2025-Q2,Platform,high_usage
A0638,2025-Q2,Security,minimal_usage
A0638,2025-Q2,Analytics,high_usage
A0638,2025-Q3,Platform,power_usage
A0638,2025-Q3,Security,no_usage
A0638,2025-Q3,Analytics,high_usage
A0638,2025-Q4,Platform,minimal_usage
A0638,2025-Q4,Security,high_usage
A0638,2025-Q4,Analytics,high_usage
A0638,2026-Q1,Platform,power_usage
A0638,2026-Q1,Security,high_usage
A0638,2026-Q1,Analytics,no_usage
A0639,2025-Q1,Platform,high_usage
A0639,2025-Q1,Security,high_usage
A0639,2025-Q1,Analytics,high_usage
A0639,2025-Q2,Platform,minimal_usage
A0639,2025-Q2,Security,high_usage
A0639,2025-Q2,Analytics,minimal_usage
A0639,2025-Q3,Platform,minimal_usage
A0639,2025-Q3,Security,no_usage
A0639,2025-Q3,Analytics,high_usage
A0639,2025-Q4,Platform,minimal_usage
A0639,2025-Q4,Security,high_usage
A0639,2025-Q4,Analytics,high_usage
A0639,2026-Q1,Platform,high_usage
A0639,2026-Q1,Security,no_usage
A0639,2026-Q1,Analytics,high_usage
A0640,2025-Q1,Platform,power_usage
A0640,2025-Q1,Security,no_usage
A0640,2025-Q1,Analytics,high_usage
A0640,2025-Q2,Platform,power_usage
A0640,2025-Q2,Security,high_usage
A0640,2025-Q2,Analytics,high_usage
A0640,2025-Q3,Platform,high_usage
A0640,2025-Q3,Security,high_usage
A0640,2025-Q3,Analytics,power_usage
A0640,2025-Q4,Platform,high_usage
A0640,2025-Q4,Security,minimal_usage
A0640,2025-Q4,Analytics,high_usage
A0640,2026-Q1,Platform,minimal_usage
A0640,2026-Q1,Security,high_usage
A0640,2026-Q1,Analytics,high_usage
A0641,2025-Q1,Platform,minimal_usage
A0641,2025-Q1,Security,minimal_usage
A0641,2025-Q1,Analytics,power_usage
A0641,2025-Q2,Platform,high_usage
A0641,2025-Q2,Security,high_usage
A0641,2025-Q2,Analytics,minimal_usage
A0641,2025-Q3,Platform,high_usage
A0641,2025-Q3,Security,no_usage
A0641,2025-Q3,Analytics,minimal_usage
A0641,2025-Q4,Platform,high_usage
A0641,2025-Q4,Security,high_usage
A0641,2025-Q4,Analytics,high_usage
A0641,2026-Q1,Platform,high_usage
A0641,2026-Q1,Security,high_usage
A0641,2026-Q1,Analytics,high_usage
A0642,2025-Q1,Platform,no_usage
A0642,2025-Q1,Security,high_usage
A0642,2025-Q1,Analytics,high_usage
A0642,2025-Q2,Platform,power_usage
A0642,2025-Q2,Security,minimal_usage
A0642,2025-Q2,Analytics,high_usage
A0642,2025-Q3,Platform,minimal_usage
A0642,2025-Q3,Security,high_usage
A0642,2025-Q3,Analytics,high_usage
A0642,2025-Q4,Platform,minimal_usage
A0642,2025-Q4,Security,high_usage
A0642,2025-Q4,Analytics,high_usage
A0642,2026-Q1,Platform,high_usage
A0642,2026-Q1,Security,minimal_usage
A0642,2026-Q1,Analytics,high_usage
A0643,2025-Q1,Platform,high_usage
A0643,2025-Q1,Security,minimal_usage
A0643,2025-Q1,Analytics,high_usage
A0643,2025-Q2,Platform,minimal_usage
A0643,2025-Q2,Security,no_usage
A0643,2025-Q2,Analytics,high_usage
A0643,2025-Q3,Platform,high_usage
A0643,2025-Q3,Security,minimal_usage
A0643,2025-Q3,Analytics,high_usage
A0643,2025-Q4,Platform,high_usage
A0643,2025-Q4,Security,minimal_usage
A0643,2025-Q4,Analytics,no_usage
A0643,2026-Q1,Platform,high_usage
A0643,2026-Q1,Security,minimal_usage
A0643,2026-Q1,Analytics,high_usage
A0644,2025-Q1,Platform,high_usage
A0644,2025-Q1,Security,high_usage
A0644,2025-Q1,Analytics,high_usage
A0644,2025-Q2,Platform,minimal_usage
A0644,2025-Q2,Security,minimal_usage
A0644,2025-Q2,Analytics,high_usage
A0644,2025-Q3,Platform,high_usage
A0644,2025-Q3,Security,minimal_usage
A0644,2025-Q3,Analytics,minimal_usage
A0644,2025-Q4,Platform,high_usage
A0644,2025-Q4,Security,minimal_usage
A0644,2025-Q4,Analytics,high_usage
A0644,2026-Q1,Platform,power_usage
A0644,2026-Q1,Security,no_usage
A0644,2026-Q1,Analytics,minimal_usage
A0645,2025-Q1,Platform,power_usage
A0645,2025-Q1,Security,minimal_usage
A0645,2025-Q1,Analytics,high_usage
A0645,2025-Q2,Platform,power_usage
A0645,2025-Q2,Security,minimal_usage
A0645,2025-Q2,Analytics,high_usage
A0645,2025-Q3,Platform,minimal_usage
A0645,2025-Q3,Security,power_usage
A0645,2025-Q3,Analytics,minimal_usage
A0645,2025-Q4,Platform,minimal_usage
A0645,2025-Q4,Security,power_usage
A0645,2025-Q4,Analytics,minimal_usage
A0645,2026-Q1,Platform,high_usage
A0645,2026-Q1,Security,minimal_usage
A0645,2026-Q1,Analytics,high_usage
A0646,2025-Q1,Platform,minimal_usage
A0646,2025-Q1,Security,minimal_usage
A0646,2025-Q1,Analytics,high_usage
A0646,2025-Q2,Platform,high_usage
A0646,2025-Q2,Security,high_usage
A0646,2025-Q2,Analytics,power_usage
A0646,2025-Q3,Platform,high_usage
A0646,2025-Q3,Security,minimal_usage
A0646,2025-Q3,Analytics,minimal_usage
A0646,2025-Q4,Platform,minimal_usage
A0646,2025-Q4,Security,power_usage
A0646,2025-Q4,Analytics,high_usage
A0646,2026-Q1,Platform,high_usage
A0646,2026-Q1,Security,high_usage
A0646,2026-Q1,Analytics,high_usage
A0647,2025-Q1,Platform,high_usage
A0647,2025-Q1,Security,minimal_usage
A0647,2025-Q1,Analytics,no_usage
A0647,2025-Q2,Platform,minimal_usage
A0647,2025-Q2,Security,high_usage
A0647,2025-Q2,Analytics,high_usage
A0647,2025-Q3,Platform,high_usage
A0647,2025-Q3,Security,high_usage
A0647,2025-Q3,Analytics,high_usage
A0647,2025-Q4,Platform,no_usage
A0647,2025-Q4,Security,minimal_usage
A0647,2025-Q4,Analytics,minimal_usage
A0647,2026-Q1,Platform,no_usage
A0647,2026-Q1,Security,high_usage
A0647,2026-Q1,Analytics,high_usage
A0648,2025-Q1,Platform,minimal_usage
A0648,2025-Q1,Security,high_usage
A0648,2025-Q1,Analytics,high_usage
A0648,2025-Q2,Platform,minimal_usage
A0648,2025-Q2,Security,minimal_usage
A0648,2025-Q2,Analytics,high_usage
A0648,2025-Q3,Platform,minimal_usage
A0648,2025-Q3,Security,power_usage
A0648,2025-Q3,Analytics,high_usage
A0648,2025-Q4,Platform,minimal_usage
A0648,2025-Q4,Security,high_usage
A0648,2025-Q4,Analytics,minimal_usage
A0648,2026-Q1,Platform,no_usage
A0648,2026-Q1,Security,minimal_usage
A0648,2026-Q1,Analytics,high_usage
A0649,2025-Q1,Platform,high_usage
A0649,2025-Q1,Security,minimal_usage
A0649,2025-Q1,Analytics,high_usage
A0649,2025-Q2,Platform,high_usage
A0649,2025-Q2,Security,power_usage
A0649,2025-Q2,Analytics,minimal_usage
A0649,2025-Q3,Platform,high_usage
A0649,2025-Q3,Security,high_usage
A0649,2025-Q3,Analytics,power_usage
A0649,2025-Q4,Platform,minimal_usage
A0649,2025-Q4,Security,minimal_usage
A0649,2025-Q4,Analytics,minimal_usage
A0649,2026-Q1,Platform,power_usage
A0649,2026-Q1,Security,high_usage
A0649,2026-Q1,Analytics,minimal_usage
A0650,2025-Q1,Platform,high_usage
A0650,2025-Q1,Security,power_usage
A0650,2025-Q1,Analytics,power_usage
A0650,2025-Q2,Platform,high_usage
A0650,2025-Q2,Security,minimal_usage
A0650,2025-Q2,Analytics,high_usage
A0650,2025-Q3,Platform,power_usage
A0650,2025-Q3,Security,high_usage
A0650,2025-Q3,Analytics,minimal_usage
A0650,2025-Q4,Platform,no_usage
A0650,2025-Q4,Security,minimal_usage
A0650,2025-Q4,Analytics,high_usage
A0650,2026-Q1,Platform,power_usage
A0650,2026-Q1,Security,high_usage
A0650,2026-Q1,Analytics,minimal_usage
A0651,2025-Q1,Platform,power_usage
A0651,2025-Q1,Security,minimal_usage
A0651,2025-Q1,Analytics,minimal_usage
A0651,2025-Q2,Platform,high_usage
A0651,2025-Q2,Security,high_usage
A0651,2025-Q2,Analytics,minimal_usage
A0651,2025-Q3,Platform,power_usage
A0651,2025-Q3,Security,minimal_usage
A0651,2025-Q3,Analytics,high_usage
A0651,2025-Q4,Platform,minimal_usage
A0651,2025-Q4,Security,power_usage
A0651,2025-Q4,Analytics,high_usage
A0651,2026-Q1,Platform,minimal_usage
A0651,2026-Q1,Security,minimal_usage
A0651,2026-Q1,Analytics,minimal_usage
A0652,2025-Q1,Platform,high_usage
A0652,2025-Q1,Security,no_usage
A0652,2025-Q1,Analytics,minimal_usage
A0652,2025-Q2,Platform,high_usage
A0652,2025-Q2,Security,power_usage
A0652,2025-Q2,Analytics,minimal_usage
A0652,2025-Q3,Platform,power_usage
A0652,2025-Q3,Security,high_usage
A0652,2025-Q3,Analytics,power_usage
A0652,2025-Q4,Platform,minimal_usage
A0652,2025-Q4,Security,high_usage
A0652,2025-Q4,Analytics,no_usage
A0652,2026-Q1,Platform,minimal_usage
A0652,2026-Q1,Security,minimal_usage
A0652,2026-Q1,Analytics,power_usage
A0653,2025-Q1,Platform,high_usage
A0653,2025-Q1,Security,power_usage
A0653,2025-Q1,Analytics,minimal_usage
A0653,2025-Q2,Platform,high_usage
A0653,2025-Q2,Security,no_usage
A0653,2025-Q2,Analytics,high_usage
A0653,2025-Q3,Platform,power_usage
A0653,2025-Q3,Security,high_usage
A0653,2025-Q3,Analytics,high_usage
A0653,2025-Q4,Platform,no_usage
A0653,2025-Q4,Security,high_usage
A0653,2025-Q4,Analytics,high_usage
A0653,2026-Q1,Platform,power_usage
A0653,2026-Q1,Security,high_usage
A0653,2026-Q1,Analytics,power_usage
A0654,2025-Q1,Platform,high_usage
A0654,2025-Q1,Security,high_usage
A0654,2025-Q1,Analytics,high_usage
A0654,2025-Q2,Platform,high_usage
A0654,2025-Q2,Security,minimal_usage
A0654,2025-Q2,Analytics,high_usage
A0654,2025-Q3,Platform,minimal_usage
A0654,2025-Q3,Security,minimal_usage
A0654,2025-Q3,Analytics,minimal_usage
A0654,2025-Q4,Platform,high_usage
A0654,2025-Q4,Security,no_usage
A0654,2025-Q4,Analytics,minimal_usage
A0654,2026-Q1,Platform,minimal_usage
A0654,2026-Q1,Security,minimal_usage
A0654,2026-Q1,Analytics,minimal_usage
A0655,2025-Q1,Platform,power_usage
A0655,2025-Q1,Security,high_usage
A0655,2025-Q1,Analytics,minimal_usage
A0655,2025-Q2,Platform,high_usage
A0655,2025-Q2,Security,high_usage
A0655,2025-Q2,Analytics,minimal_usage
A0655,2025-Q3,Platform,high_usage
A0655,2025-Q3,Security,minimal_usage
A0655,2025-Q3,Analytics,minimal_usage
A0655,2025-Q4,Platform,minimal_usage
A0655,2025-Q4,Security,high_usage
A0655,2025-Q4,Analytics,high_usage
A0655,2026-Q1,Platform,no_usage
A0655,2026-Q1,Security,high_usage
A0655,2026-Q1,Analytics,no_usage
A0656,2025-Q1,Platform,power_usage
A0656,2025-Q1,Security,minimal_usage
A0656,2025-Q1,Analytics,high_usage
A0656,2025-Q2,Platform,power_usage
A0656,2025-Q2,Security,high_usage
A0656,2025-Q2,Analytics,high_usage
A0656,2025-Q3,Platform,high_usage
A0656,2025-Q3,Security,power_usage
A0656,2025-Q3,Analytics,power_usage
A0656,2025-Q4,Platform,high_usage
A0656,2025-Q4,Security,high_usage
A0656,2025-Q4,Analytics,power_usage
A0656,2026-Q1,Platform,power_usage
A0656,2026-Q1,Security,minimal_usage
A0656,2026-Q1,Analytics,power_usage
A0657,2025-Q1,Platform,minimal_usage
A0657,2025-Q1,Security,high_usage
A0657,2025-Q1,Analytics,minimal_usage
A0657,2025-Q2,Platform,minimal_usage
A0657,2025-Q2,Security,high_usage
A0657,2025-Q2,Analytics,minimal_usage
A0657,2025-Q3,Platform,minimal_usage
A0657,2025-Q3,Security,high_usage
A0657,2025-Q3,Analytics,power_usage
A0657,2025-Q4,Platform,minimal_usage
A0657,2025-Q4,Security,high_usage
A0657,2025-Q4,Analytics,power_usage
A0657,2026-Q1,Platform,power_usage
A0657,2026-Q1,Security,no_usage
A0657,2026-Q1,Analytics,high_usage
A0658,2025-Q1,Platform,high_usage
A0658,2025-Q1,Security,no_usage
A0658,2025-Q1,Analytics,minimal_usage
A0658,2025-Q2,Platform,high_usage
A0658,2025-Q2,Security,minimal_usage
A0658,2025-Q2,Analytics,minimal_usage
A0658,2025-Q3,Platform,power_usage
A0658,2025-Q3,Security,high_usage
A0658,2025-Q3,Analytics,minimal_usage
A0658,2025-Q4,Platform,minimal_usage
A0658,2025-Q4,Security,minimal_usage
A0658,2025-Q4,Analytics,high_usage
A0658,2026-Q1,Platform,no_usage
A0658,2026-Q1,Security,high_usage
A0658,2026-Q1,Analytics,high_usage
A0659,2025-Q1,Platform,power_usage
A0659,2025-Q1,Security,no_usage
A0659,2025-Q1,Analytics,power_usage
A0659,2025-Q2,Platform,minimal_usage
A0659,2025-Q2,Security,high_usage
A0659,2025-Q2,Analytics,minimal_usage
A0659,2025-Q3,Platform,minimal_usage
A0659,2025-Q3,Security,power_usage
A0659,2025-Q3,Analytics,high_usage
A0659,2025-Q4,Platform,high_usage
A0659,2025-Q4,Security,minimal_usage
A0659,2025-Q4,Analytics,power_usage
A0659,2026-Q1,Platform,high_usage
A0659,2026-Q1,Security,no_usage
A0659,2026-Q1,Analytics,minimal_usage
A0660,2025-Q1,Platform,power_usage
A0660,2025-Q1,Security,high_usage
A0660,2025-Q1,Analytics,high_usage
A0660,2025-Q2,Platform,high_usage
A0660,2025-Q2,Security,high_usage
A0660,2025-Q2,Analytics,no_usage
A0660,2025-Q3,Platform,minimal_usage
A0660,2025-Q3,Security,minimal_usage
A0660,2025-Q3,Analytics,power_usage
A0660,2025-Q4,Platform,power_usage
A0660,2025-Q4,Security,high_usage
A0660,2025-Q4,Analytics,high_usage
A0660,2026-Q1,Platform,high_usage
A0660,2026-Q1,Security,minimal_usage
A0660,2026-Q1,Analytics,high_usage
A0661,2025-Q1,Platform,high_usage
A0661,2025-Q1,Security,no_usage
A0661,2025-Q1,Analytics,no_usage
A0661,2025-Q2,Platform,high_usage
A0661,2025-Q2,Security,minimal_usage
A0661,2025-Q2,Analytics,high_usage
A0661,2025-Q3,Platform,minimal_usage
A0661,2025-Q3,Security,minimal_usage
A0661,2025-Q3,Analytics,minimal_usage
A0661,2025-Q4,Platform,high_usage
A0661,2025-Q4,Security,minimal_usage
A0661,2025-Q4,Analytics,no_usage
A0661,2026-Q1,Platform,high_usage
A0661,2026-Q1,Security,minimal_usage
A0661,2026-Q1,Analytics,power_usage
A0662,2025-Q1,Platform,high_usage
A0662,2025-Q1,Security,high_usage
A0662,2025-Q1,Analytics,minimal_usage
A0662,2025-Q2,Platform,minimal_usage
A0662,2025-Q2,Security,high_usage
A0662,2025-Q2,Analytics,power_usage
A0662,2025-Q3,Platform,high_usage
A0662,2025-Q3,Security,no_usage
A0662,2025-Q3,Analytics,power_usage
A0662,2025-Q4,Platform,high_usage
A0662,2025-Q4,Security,minimal_usage
A0662,2025-Q4,Analytics,high_usage
A0662,2026-Q1,Platform,minimal_usage
A0662,2026-Q1,Security,minimal_usage
A0662,2026-Q1,Analytics,high_usage
A0663,2025-Q1,Platform,high_usage
A0663,2025-Q1,Security,high_usage
A0663,2025-Q1,Analytics,high_usage
A0663,2025-Q2,Platform,high_usage
A0663,2025-Q2,Security,minimal_usage
A0663,2025-Q2,Analytics,high_usage
A0663,2025-Q3,Platform,power_usage
A0663,2025-Q3,Security,minimal_usage
A0663,2025-Q3,Analytics,minimal_usage
A0663,2025-Q4,Platform,high_usage
A0663,2025-Q4,Security,power_usage
A0663,2025-Q4,Analytics,minimal_usage
A0663,2026-Q1,Platform,minimal_usage
A0663,2026-Q1,Security,power_usage
A0663,2026-Q1,Analytics,high_usage
A0664,2025-Q1,Platform,high_usage
A0664,2025-Q1,Security,high_usage
A0664,2025-Q1,Analytics,minimal_usage
A0664,2025-Q2,Platform,high_usage
A0664,2025-Q2,Security,high_usage
A0664,2025-Q2,Analytics,minimal_usage
A0664,2025-Q3,Platform,minimal_usage
A0664,2025-Q3,Security,minimal_usage
A0664,2025-Q3,Analytics,power_usage
A0664,2025-Q4,Platform,power_usage
A0664,2025-Q4,Security,high_usage
A0664,2025-Q4,Analytics,high_usage
A0664,2026-Q1,Platform,high_usage
A0664,2026-Q1,Security,minimal_usage
A0664,2026-Q1,Analytics,minimal_usage
A0665,2025-Q1,Platform,high_usage
A0665,2025-Q1,Security,high_usage
A0665,2025-Q1,Analytics,minimal_usage
A0665,2025-Q2,Platform,high_usage
A0665,2025-Q2,Security,minimal_usage
A0665,2025-Q2,Analytics,power_usage
A0665,2025-Q3,Platform,high_usage
A0665,2025-Q3,Security,high_usage
A0665,2025-Q3,Analytics,minimal_usage
A0665,2025-Q4,Platform,high_usage
A0665,2025-Q4,Security,high_usage
A0665,2025-Q4,Analytics,high_usage
A0665,2026-Q1,Platform,high_usage
A0665,2026-Q1,Security,high_usage
A0665,2026-Q1,Analytics,minimal_usage
A0666,2025-Q1,Platform,high_usage
A0666,2025-Q1,Security,high_usage
A0666,2025-Q1,Analytics,high_usage
A0666,2025-Q2,Platform,high_usage
A0666,2025-Q2,Security,minimal_usage
A0666,2025-Q2,Analytics,high_usage
A0666,2025-Q3,Platform,high_usage
A0666,2025-Q3,Security,power_usage
A0666,2025-Q3,Analytics,high_usage
A0666,2025-Q4,Platform,no_usage
A0666,2025-Q4,Security,high_usage
A0666,2025-Q4,Analytics,no_usage
A0666,2026-Q1,Platform,high_usage
A0666,2026-Q1,Security,minimal_usage
A0666,2026-Q1,Analytics,power_usage
A0667,2025-Q1,Platform,high_usage
A0667,2025-Q1,Security,high_usage
A0667,2025-Q1,Analytics,high_usage
A0667,2025-Q2,Platform,minimal_usage
A0667,2025-Q2,Security,minimal_usage
A0667,2025-Q2,Analytics,minimal_usage
A0667,2025-Q3,Platform,minimal_usage
A0667,2025-Q3,Security,high_usage
A0667,2025-Q3,Analytics,minimal_usage
A0667,2025-Q4,Platform,high_usage
A0667,2025-Q4,Security,power_usage
A0667,2025-Q4,Analytics,high_usage
A0667,2026-Q1,Platform,high_usage
A0667,2026-Q1,Security,minimal_usage
A0667,2026-Q1,Analytics,minimal_usage
A0668,2025-Q1,Platform,high_usage
A0668,2025-Q1,Security,high_usage
A0668,2025-Q1,Analytics,high_usage
A0668,2025-Q2,Platform,no_usage
A0668,2025-Q2,Security,high_usage
A0668,2025-Q2,Analytics,minimal_usage
A0668,2025-Q3,Platform,minimal_usage
A0668,2025-Q3,Security,high_usage
A0668,2025-Q3,Analytics,no_usage
A0668,2025-Q4,Platform,no_usage
A0668,2025-Q4,Security,power_usage
A0668,2025-Q4,Analytics,minimal_usage
A0668,2026-Q1,Platform,high_usage
A0668,2026-Q1,Security,no_usage
A0668,2026-Q1,Analytics,high_usage
A0669,2025-Q1,Platform,high_usage
A0669,2025-Q1,Security,minimal_usage
A0669,2025-Q1,Analytics,high_usage
A0669,2025-Q2,Platform,minimal_usage
A0669,2025-Q2,Security,high_usage
A0669,2025-Q2,Analytics,high_usage
A0669,2025-Q3,Platform,high_usage
A0669,2025-Q3,Security,high_usage
A0669,2025-Q3,Analytics,high_usage
A0669,2025-Q4,Platform,minimal_usage
A0669,2025-Q4,Security,high_usage
A0669,2025-Q4,Analytics,no_usage
A0669,2026-Q1,Platform,high_usage
A0669,2026-Q1,Security,no_usage
A0669,2026-Q1,Analytics,high_usage
A0670,2025-Q1,Platform,minimal_usage
A0670,2025-Q1,Security,high_usage
A0670,2025-Q1,Analytics,minimal_usage
A0670,2025-Q2,Platform,high_usage
A0670,2025-Q2,Security,power_usage
A0670,2025-Q2,Analytics,minimal_usage
A0670,2025-Q3,Platform,no_usage
A0670,2025-Q3,Security,high_usage
A0670,2025-Q3,Analytics,minimal_usage
A0670,2025-Q4,Platform,high_usage
A0670,2025-Q4,Security,high_usage
A0670,2025-Q4,Analytics,no_usage
A0670,2026-Q1,Platform,minimal_usage
A0670,2026-Q1,Security,power_usage
A0670,2026-Q1,Analytics,minimal_usage
A0671,2025-Q1,Platform,high_usage
A0671,2025-Q1,Security,high_usage
A0671,2025-Q1,Analytics,minimal_usage
A0671,2025-Q2,Platform,high_usage
A0671,2025-Q2,Security,minimal_usage
A0671,2025-Q2,Analytics,power_usage
A0671,2025-Q3,Platform,high_usage
A0671,2025-Q3,Security,high_usage
A0671,2025-Q3,Analytics,high_usage
A0671,2025-Q4,Platform,high_usage
A0671,2025-Q4,Security,power_usage
A0671,2025-Q4,Analytics,high_usage
A0671,2026-Q1,Platform,minimal_usage
A0671,2026-Q1,Security,high_usage
A0671,2026-Q1,Analytics,high_usage
A0672,2025-Q1,Platform,high_usage
A0672,2025-Q1,Security,power_usage
A0672,2025-Q1,Analytics,high_usage
A0672,2025-Q2,Platform,minimal_usage
A0672,2025-Q2,Security,minimal_usage
A0672,2025-Q2,Analytics,minimal_usage
A0672,2025-Q3,Platform,high_usage
