account_id,fiscal_quarter,product_line,csat_score,nps_score
A0352,2025-Q3,Analytics,3,7
A0352,2025-Q4,Platform,4,37
A0352,2025-Q4,Security,3,-1
A0352,2025-Q4,Analytics,3,-11
A0352,2026-Q1,Platform,3,10
A0352,2026-Q1,Security,3,-16
A0352,2026-Q1,Analytics,3,8
A0353,2025-Q1,Platform,3,-20
A0353,2025-Q1,Security,4,40
A0353,2025-Q1,Analytics,4,51
A0353,2025-Q2,Platform,2,-37
A0353,2025-Q2,Security,4,33
A0353,2025-Q2,Analytics,4,13
A0353,2025-Q3,Platform,4,21
A0353,2025-Q3,Security,3,1
A0353,2025-Q3,Analytics,5,88
A0353,2025-Q4,Platform,4,44
A0353,2025-Q4,Security,2,-52
A0353,2025-Q4,Analytics,3,-3
A0353,2026-Q1,Platform,4,27
A0353,2026-Q1,Security,4,44
A0353,2026-Q1,Analytics,2,-15
A0354,2025-Q1,Platform,4,44
A0354,2025-Q1,Security,3,7
A0354,2025-Q1,Analytics,4,15
A0354,2025-Q2,Platform,2,-46
A0354,2025-Q2,Security,3,-5
A0354,2025-Q2,Analytics,4,53
A0354,2025-Q3,Platform,3,-21
A0354,2025-Q3,Security,4,34
A0354,2025-Q3,Analytics,2,-28
A0354,2025-Q4,Platform,3,17
A0354,2025-Q4,Security,4,46
A0354,2025-Q4,Analytics,3,14
A0354,2026-Q1,Platform,4,50
A0354,2026-Q1,Security,3,-11
A0354,2026-Q1,Analytics,3,-1
A0355,2025-Q1,Platform,4,22
A0355,2025-Q1,Security,4,43
A0355,2025-Q1,Analytics,3,17
A0355,2025-Q2,Platform,3,-18
A0355,2025-Q2,Security,4,16
A0355,2025-Q2,Analytics,4,20
A0355,2025-Q3,Platform,3,1
A0355,2025-Q3,Security,4,32
A0355,2025-Q3,Analytics,3,9
A0355,2025-Q4,Platform,4,39
A0355,2025-Q4,Security,4,44
A0355,2025-Q4,Analytics,5,64
A0355,2026-Q1,Platform,3,19
A0355,2026-Q1,Security,4,17
A0355,2026-Q1,Analytics,3,13
A0356,2025-Q1,Platform,4,33
A0356,2025-Q1,Security,3,-7
A0356,2025-Q1,Analytics,3,7
A0356,2025-Q2,Platform,4,55
A0356,2025-Q2,Security,3,22
A0356,2025-Q2,Analytics,4,56
A0356,2025-Q3,Platform,3,19
A0356,2025-Q3,Security,3,8
A0356,2025-Q3,Analytics,4,30
A0356,2025-Q4,Platform,3,18
A0356,2025-Q4,Security,5,74
A0356,2025-Q4,Analytics,3,-4
A0356,2026-Q1,Platform,4,46
A0356,2026-Q1,Security,3,-3
A0356,2026-Q1,Analytics,3,-15
A0357,2025-Q1,Platform,4,16
A0357,2025-Q1,Security,3,2
A0357,2025-Q1,Analytics,4,29
A0357,2025-Q2,Platform,2,-42
A0357,2025-Q2,Security,4,48
A0357,2025-Q2,Analytics,2,-16
A0357,2025-Q3,Platform,4,56
A0357,2025-Q3,Security,3,21
A0357,2025-Q3,Analytics,4,26
A0357,2025-Q4,Platform,4,40
A0357,2025-Q4,Security,4,23
A0357,2025-Q4,Analytics,3,-2
A0357,2026-Q1,Platform,4,22
A0357,2026-Q1,Security,3,15
A0357,2026-Q1,Analytics,5,80
A0358,2025-Q1,Platform,3,-4
A0358,2025-Q1,Security,4,49
A0358,2025-Q1,Analytics,3,-1
A0358,2025-Q2,Platform,3,1
A0358,2025-Q2,Security,2,-16
A0358,2025-Q2,Analytics,3,6
A0358,2025-Q3,Platform,3,-15
A0358,2025-Q3,Security,4,43
A0358,2025-Q3,Analytics,3,8
A0358,2025-Q4,Platform,3,-11
A0358,2025-Q4,Security,4,28
A0358,2025-Q4,Analytics,4,29
A0358,2026-Q1,Platform,3,-8
A0358,2026-Q1,Security,5,67
A0358,2026-Q1,Analytics,4,17
A0359,2025-Q1,Platform,4,18
A0359,2025-Q1,Security,3,7
A0359,2025-Q1,Analytics,3,-2
A0359,2025-Q2,Platform,3,7
A0359,2025-Q2,Security,5,69
A0359,2025-Q2,Analytics,4,18
A0359,2025-Q3,Platform,3,4
A0359,2025-Q3,Security,5,52
A0359,2025-Q3,Analytics,4,56
A0359,2025-Q4,Platform,5,77
A0359,2025-Q4,Security,4,36
A0359,2025-Q4,Analytics,4,39
A0359,2026-Q1,Platform,5,59
A0359,2026-Q1,Security,4,16
A0359,2026-Q1,Analytics,3,-12
A0360,2025-Q1,Platform,5,55
A0360,2025-Q1,Security,3,14
A0360,2025-Q1,Analytics,4,35
A0360,2025-Q2,Platform,3,21
A0360,2025-Q2,Security,4,57
A0360,2025-Q2,Analytics,2,-21
A0360,2025-Q3,Platform,3,-1
A0360,2025-Q3,Security,4,29
A0360,2025-Q3,Analytics,5,89
A0360,2025-Q4,Platform,3,-21
A0360,2025-Q4,Security,4,31
A0360,2025-Q4,Analytics,4,14
A0360,2026-Q1,Platform,3,-17
A0360,2026-Q1,Security,3,-9
A0360,2026-Q1,Analytics,4,39
A0361,2025-Q1,Platform,4,46
A0361,2025-Q1,Security,4,55
A0361,2025-Q1,Analytics,2,-37
A0361,2025-Q2,Platform,2,-22
A0361,2025-Q2,Security,3,-10
A0361,2025-Q2,Analytics,4,28
A0361,2025-Q3,Platform,4,29
A0361,2025-Q3,Security,5,71
A0361,2025-Q3,Analytics,4,54
A0361,2025-Q4,Platform,3,14
A0361,2025-Q4,Security,4,54
A0361,2025-Q4,Analytics,3,-3
A0361,2026-Q1,Platform,3,-10
A0361,2026-Q1,Security,3,-18
A0361,2026-Q1,Analytics,3,-2
A0362,2025-Q1,Platform,3,7
A0362,2025-Q1,Security,3,8
A0362,2025-Q1,Analytics,3,19
A0362,2025-Q2,Platform,4,50
A0362,2025-Q2,Security,5,62
A0362,2025-Q2,Analytics,3,15
A0362,2025-Q3,Platform,4,41
A0362,2025-Q3,Security,4,18
A0362,2025-Q3,Analytics,4,54
A0362,2025-Q4,Platform,3,6
A0362,2025-Q4,Security,5,53
A0362,2025-Q4,Analytics,4,46
A0362,2026-Q1,Platform,4,40
A0362,2026-Q1,Security,3,0
A0362,2026-Q1,Analytics,4,42
A0363,2025-Q1,Platform,4,44
A0363,2025-Q1,Security,4,27
A0363,2025-Q1,Analytics,4,35
A0363,2025-Q2,Platform,3,3
A0363,2025-Q2,Security,4,45
A0363,2025-Q2,Analytics,4,51
A0363,2025-Q3,Platform,3,-11
A0363,2025-Q3,Security,3,17
A0363,2025-Q3,Analytics,3,3
A0363,2025-Q4,Platform,3,-7
A0363,2025-Q4,Security,4,28
A0363,2025-Q4,Analytics,4,26
A0363,2026-Q1,Platform,4,37
A0363,2026-Q1,Security,4,49
A0363,2026-Q1,Analytics,3,3
A0364,2025-Q1,Platform,4,34
A0364,2025-Q1,Security,4,14
A0364,2025-Q1,Analytics,3,12
A0364,2025-Q2,Platform,2,-25
A0364,2025-Q2,Security,3,-22
A0364,2025-Q2,Analytics,2,-53
A0364,2025-Q3,Platform,3,-9
A0364,2025-Q3,Security,3,-1
A0364,2025-Q3,Analytics,3,-17
A0364,2025-Q4,Platform,2,-39
A0364,2025-Q4,Security,4,32
A0364,2025-Q4,Analytics,5,55
A0364,2026-Q1,Platform,3,-14
A0364,2026-Q1,Security,3,5
A0364,2026-Q1,Analytics,5,67
A0365,2025-Q1,Platform,4,56
A0365,2025-Q1,Security,4,45
A0365,2025-Q1,Analytics,3,20
A0365,2025-Q2,Platform,4,18
A0365,2025-Q2,Security,4,18
A0365,2025-Q2,Analytics,3,-6
A0365,2025-Q3,Platform,2,-48
A0365,2025-Q3,Security,3,7
A0365,2025-Q3,Analytics,4,38
A0365,2025-Q4,Platform,5,82
A0365,2025-Q4,Security,4,43
A0365,2025-Q4,Analytics,4,51
A0365,2026-Q1,Platform,4,23
A0365,2026-Q1,Security,3,-9
A0365,2026-Q1,Analytics,5,66
A0366,2025-Q1,Platform,3,-20
A0366,2025-Q1,Security,4,36
A0366,2025-Q1,Analytics,4,20
A0366,2025-Q2,Platform,3,-1
A0366,2025-Q2,Security,3,19
A0366,2025-Q2,Analytics,4,37
A0366,2025-Q3,Platform,3,-4
A0366,2025-Q3,Security,5,48
A0366,2025-Q3,Analytics,4,20
A0366,2025-Q4,Platform,3,7
A0366,2025-Q4,Security,3,-1
A0366,2025-Q4,Analytics,4,14
A0366,2026-Q1,Platform,3,4
A0366,2026-Q1,Security,4,34
A0366,2026-Q1,Analytics,4,30
A0367,2025-Q1,Platform,2,-45
A0367,2025-Q1,Security,3,-16
A0367,2025-Q1,Analytics,5,69
A0367,2025-Q2,Platform,3,12
A0367,2025-Q2,Security,3,-2
A0367,2025-Q2,Analytics,4,50
A0367,2025-Q3,Platform,3,19
A0367,2025-Q3,Security,4,51
A0367,2025-Q3,Analytics,4,56
A0367,2025-Q4,Platform,4,45
A0367,2025-Q4,Security,3,13
A0367,2025-Q4,Analytics,3,-18
A0367,2026-Q1,Platform,4,13
A0367,2026-Q1,Security,4,20
A0367,2026-Q1,Analytics,4,46
A0368,2025-Q1,Platform,4,19
A0368,2025-Q1,Security,4,54
A0368,2025-Q1,Analytics,2,-37
A0368,2025-Q2,Platform,3,-17
A0368,2025-Q2,Security,4,13
A0368,2025-Q2,Analytics,3,12
A0368,2025-Q3,Platform,5,90
A0368,2025-Q3,Security,4,38
A0368,2025-Q3,Analytics,3,20
A0368,2025-Q4,Platform,4,57
A0368,2025-Q4,Security,4,52
A0368,2025-Q4,Analytics,4,56
A0368,2026-Q1,Platform,4,33
A0368,2026-Q1,Security,4,16
A0368,2026-Q1,Analytics,3,-1
A0369,2025-Q1,Platform,4,51
A0369,2025-Q1,Security,2,-28
A0369,2025-Q1,Analytics,4,15
A0369,2025-Q2,Platform,2,-36
A0369,2025-Q2,Security,3,-21
A0369,2025-Q2,Analytics,3,-1
A0369,2025-Q3,Platform,3,-10
A0369,2025-Q3,Security,4,51
A0369,2025-Q3,Analytics,4,56
A0369,2025-Q4,Platform,4,22
A0369,2025-Q4,Security,5,73
A0369,2025-Q4,Analytics,4,28
A0369,2026-Q1,Platform,3,-2
A0369,2026-Q1,Security,4,25
A0369,2026-Q1,Analytics,4,14
A0370,2025-Q1,Platform,3,-9
A0370,2025-Q1,Security,2,-57
A0370,2025-Q1,Analytics,2,-37
A0370,2025-Q2,Platform,3,10
A0370,2025-Q2,Security,4,18
A0370,2025-Q2,Analytics,3,18
A0370,2025-Q3,Platform,5,84
A0370,2025-Q3,Security,3,1
A0370,2025-Q3,Analytics,3,-5
A0370,2025-Q4,Platform,3,-10
A0370,2025-Q4,Security,4,29
A0370,2025-Q4,Analytics,2,-33
A0370,2026-Q1,Platform,4,13
A0370,2026-Q1,Security,4,55
A0370,2026-Q1,Analytics,4,23
A0371,2025-Q1,Platform,3,3
A0371,2025-Q1,Security,4,27
A0371,2025-Q1,Analytics,3,17
A0371,2025-Q2,Platform,4,36
A0371,2025-Q2,Security,4,14
A0371,2025-Q2,Analytics,3,-6
A0371,2025-Q3,Platform,4,55
A0371,2025-Q3,Security,4,43
A0371,2025-Q3,Analytics,4,15
A0371,2025-Q4,Platform,3,-11
A0371,2025-Q4,Security,3,-22
A0371,2025-Q4,Analytics,2,-16
A0371,2026-Q1,Platform,4,22
A0371,2026-Q1,Security,4,43
A0371,2026-Q1,Analytics,4,30
A0372,2025-Q1,Platform,3,-5
A0372,2025-Q1,Security,4,40
A0372,2025-Q1,Analytics,4,14
A0372,2025-Q2,Platform,4,18
A0372,2025-Q2,Security,3,4
A0372,2025-Q2,Analytics,4,29
A0372,2025-Q3,Platform,3,-15
A0372,2025-Q3,Security,4,48
A0372,2025-Q3,Analytics,3,-11
A0372,2025-Q4,Platform,3,-13
A0372,2025-Q4,Security,2,-52
A0372,2025-Q4,Analytics,3,16
A0372,2026-Q1,Platform,4,32
A0372,2026-Q1,Security,4,15
A0372,2026-Q1,Analytics,3,-14
A0373,2025-Q1,Platform,4,20
A0373,2025-Q1,Security,4,33
A0373,2025-Q1,Analytics,4,14
A0373,2025-Q2,Platform,3,-11
A0373,2025-Q2,Security,5,77
A0373,2025-Q2,Analytics,3,-11
A0373,2025-Q3,Platform,4,18
A0373,2025-Q3,Security,4,45
A0373,2025-Q3,Analytics,4,31
A0373,2025-Q4,Platform,2,-39
A0373,2025-Q4,Security,4,38
A0373,2025-Q4,Analytics,4,16
A0373,2026-Q1,Platform,3,-1
A0373,2026-Q1,Security,3,14
A0373,2026-Q1,Analytics,4,46
A0374,2025-Q1,Platform,3,18
A0374,2025-Q1,Security,4,41
A0374,2025-Q1,Analytics,2,-22
A0374,2025-Q2,Platform,5,55
A0374,2025-Q2,Security,3,16
A0374,2025-Q2,Analytics,4,52
A0374,2025-Q3,Platform,4,38
A0374,2025-Q3,Security,3,-10
A0374,2025-Q3,Analytics,3,19
A0374,2025-Q4,Platform,3,6
A0374,2025-Q4,Security,3,1
A0374,2025-Q4,Analytics,4,37
A0374,2026-Q1,Platform,4,39
A0374,2026-Q1,Security,3,2
A0374,2026-Q1,Analytics,3,-5
A0375,2025-Q1,Platform,4,26
A0375,2025-Q1,Security,3,-5
A0375,2025-Q1,Analytics,5,61
A0375,2025-Q2,Platform,3,20
A0375,2025-Q2,Security,4,43
A0375,2025-Q2,Analytics,4,32
A0375,2025-Q3,Platform,3,-14
A0375,2025-Q3,Security,3,-1
A0375,2025-Q3,Analytics,4,30
A0375,2025-Q4,Platform,5,76
A0375,2025-Q4,Security,4,22
A0375,2025-Q4,Analytics,3,-2
A0375,2026-Q1,Platform,4,44
A0375,2026-Q1,Security,4,41
A0375,2026-Q1,Analytics,4,13
A0376,2025-Q1,Platform,3,2
A0376,2025-Q1,Security,4,22
A0376,2025-Q1,Analytics,2,-17
A0376,2025-Q2,Platform,4,23
A0376,2025-Q2,Security,4,46
A0376,2025-Q2,Analytics,3,-7
A0377,2025-Q1,Platform,3,18
A0377,2025-Q1,Security,3,22
A0377,2025-Q1,Analytics,2,-48
A0377,2025-Q2,Platform,3,-6
A0377,2025-Q2,Security,4,43
A0377,2025-Q2,Analytics,3,5
A0377,2025-Q3,Platform,4,32
A0377,2025-Q3,Security,5,55
A0377,2025-Q3,Analytics,2,-21
A0377,2025-Q4,Platform,4,22
A0377,2025-Q4,Security,4,49
A0377,2025-Q4,Analytics,2,-36
A0377,2026-Q1,Platform,3,9
A0377,2026-Q1,Security,2,-34
A0377,2026-Q1,Analytics,5,76
A0378,2025-Q1,Platform,5,52
A0378,2025-Q1,Security,4,20
A0378,2025-Q1,Analytics,4,56
A0378,2025-Q2,Platform,3,-8
A0378,2025-Q2,Security,5,66
A0378,2025-Q2,Analytics,3,11
A0378,2025-Q3,Platform,4,47
A0378,2025-Q3,Security,3,3
A0378,2025-Q3,Analytics,5,63
A0378,2025-Q4,Platform,2,-21
A0378,2025-Q4,Security,3,22
A0378,2025-Q4,Analytics,3,4
A0378,2026-Q1,Platform,4,21
A0378,2026-Q1,Security,4,25
A0378,2026-Q1,Analytics,5,69
A0379,2025-Q1,Platform,3,11
A0379,2025-Q1,Security,3,-19
A0379,2025-Q1,Analytics,3,-15
A0379,2025-Q2,Platform,3,-18
A0379,2025-Q2,Security,4,15
A0379,2025-Q2,Analytics,3,-18
A0379,2025-Q3,Platform,3,1
A0379,2025-Q3,Security,5,54
A0379,2025-Q3,Analytics,4,38
A0379,2025-Q4,Platform,3,-6
A0379,2025-Q4,Security,4,15
A0379,2025-Q4,Analytics,3,8
A0379,2026-Q1,Platform,5,83
A0379,2026-Q1,Security,5,60
A0379,2026-Q1,Analytics,2,-20
A0380,2025-Q1,Platform,3,-14
A0380,2025-Q1,Security,4,51
A0380,2025-Q1,Analytics,2,-16
A0380,2025-Q2,Platform,3,3
A0380,2025-Q2,Security,4,20
A0380,2025-Q2,Analytics,3,-7
A0380,2025-Q3,Platform,4,20
A0380,2025-Q3,Security,3,2
A0380,2025-Q3,Analytics,5,49
A0380,2025-Q4,Platform,3,-11
A0380,2025-Q4,Security,5,55
A0380,2025-Q4,Analytics,4,51
A0380,2026-Q1,Platform,3,-14
A0380,2026-Q1,Security,4,42
A0380,2026-Q1,Analytics,4,23
A0381,2025-Q1,Platform,4,19
A0381,2025-Q1,Security,3,7
A0381,2025-Q1,Analytics,3,-22
A0381,2025-Q2,Platform,3,-16
A0381,2025-Q2,Security,4,18
A0381,2025-Q2,Analytics,3,10
A0381,2025-Q3,Platform,2,-44
A0381,2025-Q3,Security,4,33
A0381,2025-Q3,Analytics,2,-29
A0381,2025-Q4,Platform,3,-13
A0381,2025-Q4,Security,5,55
A0381,2025-Q4,Analytics,4,39
A0381,2026-Q1,Platform,4,26
A0381,2026-Q1,Security,4,40
A0381,2026-Q1,Analytics,4,45
A0382,2025-Q1,Platform,4,39
A0382,2025-Q1,Security,4,53
A0382,2025-Q1,Analytics,4,56
A0382,2025-Q2,Platform,4,26
A0382,2025-Q2,Security,4,24
A0382,2025-Q2,Analytics,2,-55
A0382,2025-Q3,Platform,4,15
A0382,2025-Q3,Security,4,14
A0382,2025-Q3,Analytics,4,31
A0382,2025-Q4,Platform,4,31
A0382,2025-Q4,Security,4,33
A0382,2025-Q4,Analytics,3,8
A0382,2026-Q1,Platform,3,-17
A0382,2026-Q1,Security,4,53
A0382,2026-Q1,Analytics,5,66
A0383,2025-Q1,Platform,4,52
A0383,2025-Q1,Security,3,12
A0383,2025-Q1,Analytics,4,46
A0383,2025-Q2,Platform,4,38
A0383,2025-Q2,Security,3,18
A0383,2025-Q2,Analytics,3,-21
A0384,2025-Q1,Platform,4,30
A0384,2025-Q1,Security,3,5
A0384,2025-Q1,Analytics,4,29
A0384,2025-Q2,Platform,4,33
A0384,2025-Q2,Security,3,-16
A0384,2025-Q2,Analytics,3,15
A0384,2025-Q3,Platform,4,43
A0384,2025-Q3,Security,5,90
A0384,2025-Q3,Analytics,5,72
A0384,2025-Q4,Platform,4,52
A0384,2025-Q4,Security,4,42
A0384,2025-Q4,Analytics,3,-18
A0384,2026-Q1,Platform,3,0
A0384,2026-Q1,Security,5,61
A0384,2026-Q1,Analytics,3,-7
A0385,2025-Q1,Platform,5,72
A0385,2025-Q1,Security,3,18
A0385,2025-Q1,Analytics,3,2
A0385,2025-Q2,Platform,3,17
A0385,2025-Q2,Security,5,60
A0385,2025-Q2,Analytics,4,39
A0385,2025-Q3,Platform,4,47
A0385,2025-Q3,Security,3,1
A0385,2025-Q3,Analytics,4,47
A0385,2025-Q4,Platform,4,17
A0385,2025-Q4,Security,4,18
A0385,2025-Q4,Analytics,3,20
A0385,2026-Q1,Platform,5,61
A0385,2026-Q1,Security,4,13
A0385,2026-Q1,Analytics,3,9
A0386,2025-Q1,Platform,4,50
A0386,2025-Q1,Security,4,25
A0386,2025-Q1,Analytics,3,-14
A0386,2025-Q2,Platform,2,-47
A0386,2025-Q2,Security,3,19
A0386,2025-Q2,Analytics,4,24
A0386,2025-Q3,Platform,4,45
A0386,2025-Q3,Security,4,56
A0386,2025-Q3,Analytics,4,54
A0386,2025-Q4,Platform,3,-14
A0386,2025-Q4,Security,3,-7
A0386,2025-Q4,Analytics,5,56
A0386,2026-Q1,Platform,4,53
A0386,2026-Q1,Security,5,86
A0386,2026-Q1,Analytics,3,-19
A0387,2025-Q1,Platform,3,-3
A0387,2025-Q1,Security,3,-20
A0387,2025-Q1,Analytics,4,51
A0387,2025-Q2,Platform,4,30
A0387,2025-Q2,Security,4,28
A0387,2025-Q2,Analytics,4,46
A0387,2025-Q3,Platform,4,56
A0387,2025-Q3,Security,5,65
A0387,2025-Q3,Analytics,3,-1
A0387,2025-Q4,Platform,4,48
A0387,2025-Q4,Security,4,55
A0387,2025-Q4,Analytics,4,38
A0387,2026-Q1,Platform,4,19
A0387,2026-Q1,Security,4,14
A0387,2026-Q1,Analytics,2,-37
A0388,2025-Q1,Platform,4,23
A0388,2025-Q1,Security,4,16
A0388,2025-Q1,Analytics,4,43
A0388,2025-Q2,Platform,4,16
A0388,2025-Q2,Security,4,44
A0388,2025-Q2,Analytics,3,17
A0388,2025-Q3,Platform,4,24
A0388,2025-Q3,Security,2,-50
A0388,2025-Q3,Analytics,4,47
A0388,2025-Q4,Platform,4,31
A0388,2025-Q4,Security,4,43
A0388,2025-Q4,Analytics,4,44
A0388,2026-Q1,Platform,4,26
A0388,2026-Q1,Security,4,30
A0388,2026-Q1,Analytics,4,27
A0389,2025-Q1,Platform,4,21
A0389,2025-Q1,Security,3,13
A0389,2025-Q1,Analytics,3,-6
A0389,2025-Q2,Platform,3,-8
A0389,2025-Q2,Security,2,-27
A0389,2025-Q2,Analytics,3,-17
A0389,2025-Q3,Platform,4,29
A0389,2025-Q3,Security,3,-16
A0389,2025-Q3,Analytics,3,7
A0389,2025-Q4,Platform,4,36
A0389,2025-Q4,Security,5,59
A0389,2025-Q4,Analytics,4,43
A0389,2026-Q1,Platform,4,50
A0389,2026-Q1,Security,3,9
A0389,2026-Q1,Analytics,4,44
A0390,2025-Q1,Platform,2,-48
A0390,2025-Q1,Security,3,1
A0390,2025-Q1,Analytics,3,-11
A0390,2025-Q2,Platform,2,-23
A0390,2025-Q2,Security,3,7
A0390,2025-Q2,Analytics,3,-11
A0390,2025-Q3,Platform,2,-26
A0390,2025-Q3,Security,3,7
A0390,2025-Q3,Analytics,4,16
A0390,2025-Q4,Platform,2,-25
A0390,2025-Q4,Security,3,0
A0390,2025-Q4,Analytics,3,22
A0391,2025-Q1,Platform,5,72
A0391,2025-Q1,Security,4,17
A0391,2025-Q1,Analytics,4,54
A0391,2025-Q2,Platform,4,40
A0391,2025-Q2,Security,4,49
A0391,2025-Q2,Analytics,3,-5
A0391,2025-Q3,Platform,4,21
A0391,2025-Q3,Security,4,45
A0391,2025-Q3,Analytics,3,14
A0391,2025-Q4,Platform,5,80
A0391,2025-Q4,Security,4,30
A0391,2025-Q4,Analytics,4,52
A0391,2026-Q1,Platform,4,53
A0391,2026-Q1,Security,4,45
A0391,2026-Q1,Analytics,3,0
A0392,2025-Q1,Platform,3,-22
A0392,2025-Q1,Security,4,46
A0392,2025-Q1,Analytics,4,50
A0392,2025-Q2,Platform,4,37
A0392,2025-Q2,Security,4,35
A0392,2025-Q2,Analytics,4,37
A0392,2025-Q3,Platform,4,47
A0392,2025-Q3,Security,5,65
A0392,2025-Q3,Analytics,4,21
A0392,2025-Q4,Platform,3,15
A0392,2025-Q4,Security,3,20
A0392,2025-Q4,Analytics,4,20
A0392,2026-Q1,Platform,5,89
A0392,2026-Q1,Security,4,27
A0392,2026-Q1,Analytics,3,0
A0393,2025-Q1,Platform,3,22
A0393,2025-Q1,Security,4,43
A0393,2025-Q1,Analytics,3,-20
A0393,2025-Q2,Platform,4,50
A0393,2025-Q2,Security,5,83
A0393,2025-Q2,Analytics,4,44
A0393,2025-Q3,Platform,3,-17
A0393,2025-Q3,Security,4,21
A0393,2025-Q3,Analytics,4,30
A0393,2025-Q4,Platform,3,21
A0393,2025-Q4,Security,4,24
A0393,2025-Q4,Analytics,3,-15
A0393,2026-Q1,Platform,5,68
A0393,2026-Q1,Security,3,19
A0393,2026-Q1,Analytics,2,-23
A0394,2025-Q1,Platform,3,-15
A0394,2025-Q1,Security,4,20
A0394,2025-Q1,Analytics,4,53
A0394,2025-Q2,Platform,4,57
A0394,2025-Q2,Security,5,71
A0394,2025-Q2,Analytics,2,-13
A0394,2025-Q3,Platform,2,-36
A0394,2025-Q3,Security,4,51
A0394,2025-Q3,Analytics,3,15
A0394,2025-Q4,Platform,3,-1
A0394,2025-Q4,Security,3,0
A0394,2025-Q4,Analytics,2,-37
A0395,2025-Q1,Platform,5,72
A0395,2025-Q1,Security,4,18
A0395,2025-Q1,Analytics,3,-16
A0395,2025-Q2,Platform,3,15
A0395,2025-Q2,Security,3,-2
A0395,2025-Q2,Analytics,5,89
A0395,2025-Q3,Platform,4,44
A0395,2025-Q3,Security,4,24
A0395,2025-Q3,Analytics,4,24
A0395,2025-Q4,Platform,2,-27
A0395,2025-Q4,Security,4,27
A0395,2025-Q4,Analytics,4,28
A0395,2026-Q1,Platform,3,17
A0395,2026-Q1,Security,4,50
A0395,2026-Q1,Analytics,4,21
A0396,2025-Q1,Platform,5,88
A0396,2025-Q1,Security,3,-15
A0396,2025-Q1,Analytics,4,42
A0396,2025-Q2,Platform,3,-5
A0396,2025-Q2,Security,3,10
A0396,2025-Q2,Analytics,4,21
A0396,2025-Q3,Platform,3,-22
A0396,2025-Q3,Security,4,37
A0396,2025-Q3,Analytics,3,5
A0396,2025-Q4,Platform,4,55
A0396,2025-Q4,Security,2,-47
A0396,2025-Q4,Analytics,3,2
A0396,2026-Q1,Platform,3,-2
A0396,2026-Q1,Security,5,65
A0396,2026-Q1,Analytics,4,37
A0397,2025-Q1,Platform,3,13
A0397,2025-Q1,Security,1,-88
A0397,2025-Q1,Analytics,2,-21
A0397,2025-Q2,Platform,3,-9
A0397,2025-Q2,Security,3,1
A0397,2025-Q2,Analytics,5,81
A0397,2025-Q3,Platform,3,-4
A0397,2025-Q3,Security,4,18
A0397,2025-Q3,Analytics,3,20
A0397,2025-Q4,Platform,2,-17
A0397,2025-Q4,Security,3,10
A0397,2025-Q4,Analytics,4,20
A0398,2025-Q1,Platform,2,-43
A0398,2025-Q1,Security,3,-22
A0398,2025-Q1,Analytics,3,13
A0398,2025-Q2,Platform,4,57
A0398,2025-Q2,Security,2,-31
A0398,2025-Q2,Analytics,5,69
A0398,2025-Q3,Platform,4,56
A0398,2025-Q3,Security,4,35
A0398,2025-Q3,Analytics,4,46
A0398,2025-Q4,Platform,3,19
A0398,2025-Q4,Security,3,-7
A0398,2025-Q4,Analytics,4,55
A0398,2026-Q1,Platform,3,-7
A0398,2026-Q1,Security,4,48
A0398,2026-Q1,Analytics,4,14
A0399,2025-Q1,Platform,4,38
A0399,2025-Q1,Security,3,-7
A0399,2025-Q1,Analytics,4,49
A0399,2025-Q2,Platform,2,-50
A0399,2025-Q2,Security,5,50
A0399,2025-Q2,Analytics,4,20
A0399,2025-Q3,Platform,3,10
A0399,2025-Q3,Security,4,24
A0399,2025-Q3,Analytics,3,3
A0399,2025-Q4,Platform,2,-16
A0399,2025-Q4,Security,3,-4
A0399,2025-Q4,Analytics,3,12
A0399,2026-Q1,Platform,4,29
A0399,2026-Q1,Security,3,3
A0399,2026-Q1,Analytics,3,16
A0400,2025-Q1,Platform,3,-9
A0400,2025-Q1,Security,4,41
A0400,2025-Q1,Analytics,4,35
A0400,2025-Q2,Platform,4,28
A0400,2025-Q2,Security,3,18
A0400,2025-Q2,Analytics,3,-9
A0400,2025-Q3,Platform,4,30
A0400,2025-Q3,Security,4,36
A0400,2025-Q3,Analytics,5,66
A0400,2025-Q4,Platform,4,23
A0400,2025-Q4,Security,4,39
A0400,2025-Q4,Analytics,2,-52
A0400,2026-Q1,Platform,3,11
A0400,2026-Q1,Security,4,40
A0400,2026-Q1,Analytics,4,44
A0401,2025-Q1,Platform,4,33
A0401,2025-Q1,Security,4,41
A0401,2025-Q1,Analytics,4,53
A0401,2025-Q2,Platform,3,9
A0401,2025-Q2,Security,3,21
A0401,2025-Q2,Analytics,3,1
A0401,2025-Q3,Platform,4,34
A0401,2025-Q3,Security,4,47
A0401,2025-Q3,Analytics,5,61
A0401,2025-Q4,Platform,4,21
A0401,2025-Q4,Security,3,-2
A0401,2025-Q4,Analytics,4,21
A0401,2026-Q1,Platform,3,6
A0401,2026-Q1,Security,4,28
A0401,2026-Q1,Analytics,3,6
A0402,2025-Q1,Platform,3,2
A0402,2025-Q1,Security,4,40
A0402,2025-Q1,Analytics,4,45
A0402,2025-Q2,Platform,4,46
A0402,2025-Q2,Security,2,-20
A0402,2025-Q2,Analytics,3,-6
A0402,2025-Q3,Platform,3,-13
A0402,2025-Q3,Security,4,47
A0402,2025-Q3,Analytics,3,-5
A0402,2025-Q4,Platform,3,5
