account_id,fiscal_quarter,product_line,csat_score,nps_score
A0692,2025-Q4,Analytics,3,3
A0692,2026-Q1,Platform,5,59
A0692,2026-Q1,Security,4,29
A0692,2026-Q1,Analytics,3,20
A0693,2025-Q1,Platform,3,3
A0693,2025-Q1,Security,3,20
A0693,2025-Q1,Analytics,4,25
A0693,2025-Q2,Platform,2,-14
A0693,2025-Q2,Security,3,-21
A0693,2025-Q2,Analytics,2,-23
A0694,2025-Q1,Platform,5,87
A0694,2025-Q1,Security,3,7
A0694,2025-Q1,Analytics,3,6
A0694,2025-Q2,Platform,4,48
A0694,2025-Q2,Security,4,36
A0694,2025-Q2,Analytics,4,50
A0694,2025-Q3,Platform,4,27
A0694,2025-Q3,Security,3,-6
A0694,2025-Q3,Analytics,2,-13
A0694,2025-Q4,Platform,3,-13
A0694,2025-Q4,Security,4,38
A0694,2025-Q4,Analytics,4,27
A0694,2026-Q1,Platform,3,19
A0694,2026-Q1,Security,4,32
A0694,2026-Q1,Analytics,3,-11
A0695,2025-Q1,Platform,4,52
A0695,2025-Q1,Security,3,-4
A0695,2025-Q1,Analytics,5,48
A0695,2025-Q2,Platform,4,46
A0695,2025-Q2,Security,4,48
A0695,2025-Q2,Analytics,4,23
A0695,2025-Q3,Platform,3,-21
A0695,2025-Q3,Security,3,17
A0695,2025-Q3,Analytics,2,-53
A0695,2025-Q4,Platform,3,2
A0695,2025-Q4,Security,5,63
A0695,2025-Q4,Analytics,2,-18
A0695,2026-Q1,Platform,3,17
A0695,2026-Q1,Security,5,74
A0695,2026-Q1,Analytics,3,16
A0696,2025-Q1,Platform,4,52
A0696,2025-Q1,Security,5,68
A0696,2025-Q1,Analytics,4,38
A0696,2025-Q2,Platform,4,18
A0696,2025-Q2,Security,4,19
A0696,2025-Q2,Analytics,4,17
A0696,2025-Q3,Platform,4,15
A0696,2025-Q3,Security,3,7
A0696,2025-Q3,Analytics,4,25
A0696,2025-Q4,Platform,4,47
A0696,2025-Q4,Security,3,0
A0696,2025-Q4,Analytics,4,38
A0696,2026-Q1,Platform,3,-9
A0696,2026-Q1,Security,3,12
A0696,2026-Q1,Analytics,3,18
A0697,2025-Q1,Platform,4,15
A0697,2025-Q1,Security,3,7
A0697,2025-Q1,Analytics,3,14
A0697,2025-Q2,Platform,4,13
A0697,2025-Q2,Security,3,15
A0697,2025-Q2,Analytics,3,-9
A0697,2025-Q3,Platform,4,16
A0697,2025-Q3,Security,4,28
A0697,2025-Q3,Analytics,3,1
A0697,2025-Q4,Platform,4,25
A0697,2025-Q4,Security,3,19
A0697,2025-Q4,Analytics,5,58
A0697,2026-Q1,Platform,3,6
A0697,2026-Q1,Security,3,-22
A0697,2026-Q1,Analytics,3,-22
A0698,2025-Q1,Platform,4,49
A0698,2025-Q1,Security,3,7
A0698,2025-Q1,Analytics,2,-57
A0698,2025-Q2,Platform,3,4
A0698,2025-Q2,Security,3,-12
A0698,2025-Q2,Analytics,2,-13
A0698,2025-Q3,Platform,4,22
A0698,2025-Q3,Security,3,11
A0698,2025-Q3,Analytics,4,23
A0698,2025-Q4,Platform,5,84
A0698,2025-Q4,Security,4,13
A0698,2025-Q4,Analytics,4,42
A0698,2026-Q1,Platform,3,-15
A0698,2026-Q1,Security,4,54
A0698,2026-Q1,Analytics,4,55
A0699,2025-Q1,Platform,2,-35
A0699,2025-Q1,Security,3,11
A0699,2025-Q1,Analytics,3,-5
A0699,2025-Q2,Platform,3,15
A0699,2025-Q2,Security,3,21
A0699,2025-Q2,Analytics,4,33
A0699,2025-Q3,Platform,4,52
A0699,2025-Q3,Security,4,15
A0699,2025-Q3,Analytics,5,59
A0699,2025-Q4,Platform,4,51
A0699,2025-Q4,Security,4,48
A0699,2025-Q4,Analytics,3,18
A0699,2026-Q1,Platform,4,39
A0699,2026-Q1,Security,3,-17
A0699,2026-Q1,Analytics,3,10
A0700,2025-Q1,Platform,2,-14
A0700,2025-Q1,Security,4,57
A0700,2025-Q1,Analytics,4,28
A0700,2025-Q2,Platform,3,-20
A0700,2025-Q2,Security,2,-19
A0700,2025-Q2,Analytics,5,76
A0700,2025-Q3,Platform,3,-22
A0700,2025-Q3,Security,3,10
A0700,2025-Q3,Analytics,5,49
A0700,2025-Q4,Platform,3,3
A0700,2025-Q4,Security,4,57
A0700,2025-Q4,Analytics,4,26
A0700,2026-Q1,Platform,4,42
A0700,2026-Q1,Security,4,51
A0700,2026-Q1,Analytics,4,25
A0701,2025-Q1,Platform,4,55
A0701,2025-Q1,Security,4,53
A0701,2025-Q1,Analytics,4,42
A0701,2025-Q2,Platform,5,65
A0701,2025-Q2,Security,3,-18
A0701,2025-Q2,Analytics,4,44
A0701,2025-Q3,Platform,4,45
A0701,2025-Q3,Security,3,-3
A0701,2025-Q3,Analytics,5,85
A0701,2025-Q4,Platform,3,14
A0701,2025-Q4,Security,4,23
A0701,2025-Q4,Analytics,2,-40
A0701,2026-Q1,Platform,4,14
A0701,2026-Q1,Security,5,78
A0701,2026-Q1,Analytics,5,57
A0702,2025-Q1,Platform,3,7
A0702,2025-Q1,Security,3,-21
A0702,2025-Q1,Analytics,3,-12
A0702,2025-Q2,Platform,3,-10
A0702,2025-Q2,Security,4,22
A0702,2025-Q2,Analytics,5,63
A0702,2025-Q3,Platform,4,31
A0702,2025-Q3,Security,3,1
A0702,2025-Q3,Analytics,5,81
A0702,2025-Q4,Platform,2,-47
A0702,2025-Q4,Security,4,38
A0702,2025-Q4,Analytics,4,32
A0702,2026-Q1,Platform,4,46
A0702,2026-Q1,Security,3,11
A0702,2026-Q1,Analytics,4,21
A0703,2025-Q1,Platform,3,9
A0703,2025-Q1,Security,4,16
A0703,2025-Q1,Analytics,4,42
A0703,2025-Q2,Platform,4,38
A0703,2025-Q2,Security,4,44
A0703,2025-Q2,Analytics,3,-3
A0703,2025-Q3,Platform,3,14
A0703,2025-Q3,Security,4,43
A0703,2025-Q3,Analytics,2,-30
A0703,2025-Q4,Platform,4,26
A0703,2025-Q4,Security,4,44
A0703,2025-Q4,Analytics,5,74
A0703,2026-Q1,Platform,4,36
A0703,2026-Q1,Security,4,32
A0703,2026-Q1,Analytics,4,41
A0704,2025-Q1,Platform,4,54
A0704,2025-Q1,Security,4,29
A0704,2025-Q1,Analytics,3,-16
A0704,2025-Q2,Platform,2,-22
A0704,2025-Q2,Security,4,55
A0704,2025-Q2,Analytics,4,40
A0704,2025-Q3,Platform,4,45
A0704,2025-Q3,Security,2,-21
A0704,2025-Q3,Analytics,4,26
A0704,2025-Q4,Platform,4,41
A0704,2025-Q4,Security,2,-19
A0704,2025-Q4,Analytics,4,46
A0704,2026-Q1,Platform,3,-6
A0704,2026-Q1,Security,2,-39
A0704,2026-Q1,Analytics,4,32
A0705,2025-Q1,Platform,3,2
A0705,2025-Q1,Security,5,52
A0705,2025-Q1,Analytics,4,53
A0705,2025-Q2,Platform,4,35
A0705,2025-Q2,Security,3,8
A0705,2025-Q2,Analytics,5,55
A0705,2025-Q3,Platform,4,45
A0705,2025-Q3,Security,3,-3
A0705,2025-Q3,Analytics,5,87
A0705,2025-Q4,Platform,4,34
A0705,2025-Q4,Security,4,14
A0705,2025-Q4,Analytics,4,36
A0705,2026-Q1,Platform,4,35
A0705,2026-Q1,Security,4,44
A0705,2026-Q1,Analytics,3,-1
A0706,2025-Q1,Platform,4,32
A0706,2025-Q1,Security,4,46
A0706,2025-Q1,Analytics,4,55
A0706,2025-Q2,Platform,2,-40
A0706,2025-Q2,Security,4,21
A0706,2025-Q2,Analytics,4,17
A0706,2025-Q3,Platform,4,14
A0706,2025-Q3,Security,3,14
A0706,2025-Q3,Analytics,4,36
A0706,2025-Q4,Platform,3,-15
A0706,2025-Q4,Security,4,54
A0706,2025-Q4,Analytics,3,15
A0706,2026-Q1,Platform,3,-15
A0706,2026-Q1,Security,5,88
A0706,2026-Q1,Analytics,4,54
A0707,2025-Q1,Platform,5,67
A0707,2025-Q1,Security,4,36
A0707,2025-Q1,Analytics,4,53
A0707,2025-Q2,Platform,4,47
A0707,2025-Q2,Security,3,-11
A0707,2025-Q2,Analytics,4,41
A0707,2025-Q3,Platform,3,-21
A0707,2025-Q3,Security,4,14
A0707,2025-Q3,Analytics,3,4
A0707,2025-Q4,Platform,4,26
A0707,2025-Q4,Security,3,-19
A0707,2025-Q4,Analytics,4,47
A0707,2026-Q1,Platform,3,16
A0707,2026-Q1,Security,5,92
A0707,2026-Q1,Analytics,4,47
A0708,2025-Q1,Platform,4,37
A0708,2025-Q1,Security,4,26
A0708,2025-Q1,Analytics,3,13
A0708,2025-Q2,Platform,4,26
A0708,2025-Q2,Security,4,24
A0708,2025-Q2,Analytics,5,85
A0708,2025-Q3,Platform,2,-19
A0708,2025-Q3,Security,3,3
A0708,2025-Q3,Analytics,3,-13
A0708,2025-Q4,Platform,4,48
A0708,2025-Q4,Security,3,19
A0708,2025-Q4,Analytics,3,-6
A0708,2026-Q1,Platform,2,-55
A0708,2026-Q1,Security,5,75
A0708,2026-Q1,Analytics,3,-4
A0709,2025-Q1,Platform,4,43
A0709,2025-Q1,Security,2,-33
A0709,2025-Q1,Analytics,4,39
A0709,2025-Q2,Platform,4,47
A0709,2025-Q2,Security,5,70
A0709,2025-Q2,Analytics,4,48
A0709,2025-Q3,Platform,3,-5
A0709,2025-Q3,Security,4,15
A0709,2025-Q3,Analytics,4,49
A0709,2025-Q4,Platform,3,-16
A0709,2025-Q4,Security,3,-14
A0709,2025-Q4,Analytics,2,-49
A0709,2026-Q1,Platform,3,3
A0709,2026-Q1,Security,3,21
A0709,2026-Q1,Analytics,4,47
A0710,2025-Q1,Platform,4,21
A0710,2025-Q1,Security,3,-2
A0710,2025-Q1,Analytics,3,22
A0710,2025-Q2,Platform,4,25
A0710,2025-Q2,Security,3,-15
A0710,2025-Q2,Analytics,4,32
A0710,2025-Q3,Platform,5,49
A0710,2025-Q3,Security,3,-15
A0710,2025-Q3,Analytics,3,-2
A0710,2025-Q4,Platform,3,-7
A0710,2025-Q4,Security,5,91
A0710,2025-Q4,Analytics,2,-38
A0710,2026-Q1,Platform,3,-20
A0710,2026-Q1,Security,3,2
A0710,2026-Q1,Analytics,3,19
A0711,2025-Q1,Platform,3,-22
A0711,2025-Q1,Security,4,30
A0711,2025-Q1,Analytics,4,53
A0711,2025-Q2,Platform,5,59
A0711,2025-Q2,Security,4,56
A0711,2025-Q2,Analytics,4,19
A0711,2025-Q3,Platform,3,-20
A0711,2025-Q3,Security,3,-14
A0711,2025-Q3,Analytics,4,18
A0711,2025-Q4,Platform,4,38
A0711,2025-Q4,Security,3,21
A0711,2025-Q4,Analytics,4,35
A0711,2026-Q1,Platform,4,37
A0711,2026-Q1,Security,4,18
A0711,2026-Q1,Analytics,4,20
A0712,2025-Q1,Platform,3,-22
A0712,2025-Q1,Security,4,34
A0712,2025-Q1,Analytics,3,1
A0712,2025-Q2,Platform,3,-14
A0712,2025-Q2,Security,4,19
A0712,2025-Q2,Analytics,3,18
A0712,2025-Q3,Platform,4,40
A0712,2025-Q3,Security,4,42
A0712,2025-Q3,Analytics,3,11
A0712,2025-Q4,Platform,3,-6
A0712,2025-Q4,Security,4,14
A0712,2025-Q4,Analytics,4,36
A0712,2026-Q1,Platform,2,-26
A0712,2026-Q1,Security,4,50
A0712,2026-Q1,Analytics,4,28
A0713,2025-Q1,Platform,4,53
A0713,2025-Q1,Security,5,57
A0713,2025-Q1,Analytics,3,-7
A0713,2025-Q2,Platform,4,44
A0713,2025-Q2,Security,3,11
A0713,2025-Q2,Analytics,3,-14
A0713,2025-Q3,Platform,3,13
A0713,2025-Q3,Security,4,16
A0713,2025-Q3,Analytics,5,90
A0713,2025-Q4,Platform,3,20
A0713,2025-Q4,Security,3,15
A0713,2025-Q4,Analytics,2,-23
A0714,2025-Q1,Platform,4,29
A0714,2025-Q1,Security,3,-1
A0714,2025-Q1,Analytics,4,45
A0714,2025-Q2,Platform,4,41
A0714,2025-Q2,Security,3,9
A0714,2025-Q2,Analytics,4,22
A0714,2025-Q3,Platform,3,1
A0714,2025-Q3,Security,3,-19
A0714,2025-Q3,Analytics,4,57
A0714,2025-Q4,Platform,4,46
A0714,2025-Q4,Security,4,22
A0714,2025-Q4,Analytics,4,54
A0714,2026-Q1,Platform,4,48
A0714,2026-Q1,Security,4,56
A0714,2026-Q1,Analytics,4,27
A0715,2025-Q1,Platform,4,39
A0715,2025-Q1,Security,3,-7
A0715,2025-Q1,Analytics,4,50
A0715,2025-Q2,Platform,3,17
A0715,2025-Q2,Security,4,37
A0715,2025-Q2,Analytics,4,51
A0715,2025-Q3,Platform,4,37
A0715,2025-Q3,Security,4,35
A0715,2025-Q3,Analytics,4,13
A0715,2025-Q4,Platform,5,81
A0715,2025-Q4,Security,3,17
A0715,2025-Q4,Analytics,4,47
A0715,2026-Q1,Platform,3,22
A0715,2026-Q1,Security,4,43
A0715,2026-Q1,Analytics,4,54
A0716,2025-Q1,Platform,3,17
A0716,2025-Q1,Security,3,1
A0716,2025-Q1,Analytics,4,44
A0716,2025-Q2,Platform,5,57
A0716,2025-Q2,Security,3,10
A0716,2025-Q2,Analytics,4,44
A0716,2025-Q3,Platform,4,34
A0716,2025-Q3,Security,2,-23
A0716,2025-Q3,Analytics,4,41
A0716,2025-Q4,Platform,3,-7
A0716,2025-Q4,Security,4,39
A0716,2025-Q4,Analytics,3,-18
A0716,2026-Q1,Platform,4,38
A0716,2026-Q1,Security,3,11
A0716,2026-Q1,Analytics,4,17
A0717,2025-Q1,Platform,4,44
A0717,2025-Q1,Security,2,-56
A0717,2025-Q1,Analytics,2,-30
A0717,2025-Q2,Platform,4,30
A0717,2025-Q2,Security,2,-35
A0717,2025-Q2,Analytics,4,53
A0717,2025-Q3,Platform,3,6
A0717,2025-Q3,Security,4,30
A0717,2025-Q3,Analytics,3,-12
A0717,2025-Q4,Platform,3,-1
A0717,2025-Q4,Security,2,-41
A0717,2025-Q4,Analytics,3,4
A0717,2026-Q1,Platform,5,79
A0717,2026-Q1,Security,4,46
A0717,2026-Q1,Analytics,5,81
A0718,2025-Q1,Platform,3,-6
A0718,2025-Q1,Security,3,-20
A0718,2025-Q1,Analytics,3,5
A0718,2025-Q2,Platform,3,0
A0718,2025-Q2,Security,3,-12
A0718,2025-Q2,Analytics,4,28
A0718,2025-Q3,Platform,5,83
A0718,2025-Q3,Security,3,4
A0718,2025-Q3,Analytics,4,13
A0718,2025-Q4,Platform,5,74
A0718,2025-Q4,Security,4,33
A0718,2025-Q4,Analytics,3,-2
A0718,2026-Q1,Platform,4,33
A0718,2026-Q1,Security,3,-17
A0718,2026-Q1,Analytics,4,27
A0719,2025-Q1,Platform,3,8
A0719,2025-Q1,Security,2,-33
A0719,2025-Q1,Analytics,3,-20
A0719,2025-Q2,Platform,5,76
A0719,2025-Q2,Security,4,56
A0719,2025-Q2,Analytics,4,49
A0719,2025-Q3,Platform,3,-12
A0719,2025-Q3,Security,3,-17
A0719,2025-Q3,Analytics,3,-15
A0719,2025-Q4,Platform,5,72
A0719,2025-Q4,Security,3,-16
A0719,2025-Q4,Analytics,4,33
A0719,2026-Q1,Platform,3,-10
A0719,2026-Q1,Security,5,89
A0719,2026-Q1,Analytics,3,10
A0720,2025-Q1,Platform,4,53
A0720,2025-Q1,Security,4,51
A0720,2025-Q1,Analytics,3,1
A0720,2025-Q2,Platform,3,2
A0720,2025-Q2,Security,4,42
A0720,2025-Q2,Analytics,4,36
A0720,2025-Q3,Platform,4,47
A0720,2025-Q3,Security,4,52
A0720,2025-Q3,Analytics,5,53
A0720,2025-Q4,Platform,4,37
A0720,2025-Q4,Security,4,44
A0720,2025-Q4,Analytics,4,30
A0720,2026-Q1,Platform,3,-6
A0720,2026-Q1,Security,3,8
A0720,2026-Q1,Analytics,3,-19
A0721,2025-Q1,Platform,4,47
A0721,2025-Q1,Security,3,-16
A0721,2025-Q1,Analytics,4,48
A0721,2025-Q2,Platform,3,2
A0721,2025-Q2,Security,4,48
A0721,2025-Q2,Analytics,4,45
A0721,2025-Q3,Platform,2,-34
A0721,2025-Q3,Security,4,16
A0721,2025-Q3,Analytics,5,86
A0721,2025-Q4,Platform,3,19
A0721,2025-Q4,Security,4,31
A0721,2025-Q4,Analytics,3,13
A0721,2026-Q1,Platform,2,-38
A0721,2026-Q1,Security,4,45
A0721,2026-Q1,Analytics,4,36
A0722,2025-Q1,Platform,4,13
A0722,2025-Q1,Security,3,21
A0722,2025-Q1,Analytics,3,-21
A0722,2025-Q2,Platform,4,20
A0722,2025-Q2,Security,5,67
A0722,2025-Q2,Analytics,4,36
A0722,2025-Q3,Platform,4,31
A0722,2025-Q3,Security,4,13
A0722,2025-Q3,Analytics,3,20
A0722,2025-Q4,Platform,2,-48
A0722,2025-Q4,Security,3,16
A0722,2025-Q4,Analytics,2,-32
A0722,2026-Q1,Platform,4,48
A0722,2026-Q1,Security,3,-1
A0722,2026-Q1,Analytics,3,19
A0723,2025-Q1,Platform,3,-19
A0723,2025-Q1,Security,3,5
A0723,2025-Q1,Analytics,3,1
A0723,2025-Q2,Platform,2,-24
A0723,2025-Q2,Security,4,26
A0723,2025-Q2,Analytics,3,-8
A0723,2025-Q3,Platform,3,-12
A0723,2025-Q3,Security,4,30
A0723,2025-Q3,Analytics,3,-16
A0723,2025-Q4,Platform,4,41
A0723,2025-Q4,Security,3,19
A0723,2025-Q4,Analytics,4,18
A0723,2026-Q1,Platform,5,89
A0723,2026-Q1,Security,4,16
A0723,2026-Q1,Analytics,3,-14
A0724,2025-Q1,Platform,4,25
A0724,2025-Q1,Security,4,16
A0724,2025-Q1,Analytics,4,41
A0724,2025-Q2,Platform,4,24
A0724,2025-Q2,Security,3,-21
A0724,2025-Q2,Analytics,3,16
A0724,2025-Q3,Platform,3,-22
A0724,2025-Q3,Security,4,36
A0724,2025-Q3,Analytics,3,-22
A0724,2025-Q4,Platform,2,-37
A0724,2025-Q4,Security,3,-5
A0724,2025-Q4,Analytics,3,13
A0724,2026-Q1,Platform,3,-14
A0724,2026-Q1,Security,3,-11
A0724,2026-Q1,Analytics,3,15
A0725,2025-Q1,Platform,2,-20
A0725,2025-Q1,Security,5,65
A0725,2025-Q1,Analytics,4,45
A0725,2025-Q2,Platform,4,34
A0725,2025-Q2,Security,5,86
A0725,2025-Q2,Analytics,4,22
A0725,2025-Q3,Platform,4,20
A0725,2025-Q3,Security,3,-9
A0725,2025-Q3,Analytics,3,-6
A0725,2025-Q4,Platform,4,42
A0725,2025-Q4,Security,4,47
A0725,2025-Q4,Analytics,2,-22
A0725,2026-Q1,Platform,5,56
A0725,2026-Q1,Security,3,17
A0725,2026-Q1,Analytics,3,-18
A0726,2025-Q1,Platform,4,24
A0726,2025-Q1,Security,5,71
A0726,2025-Q1,Analytics,3,-20
A0726,2025-Q2,Platform,4,32
A0726,2025-Q2,Security,4,36
A0726,2025-Q2,Analytics,3,-1
A0726,2025-Q3,Platform,4,27
A0726,2025-Q3,Security,4,52
A0726,2025-Q3,Analytics,3,4
A0726,2025-Q4,Platform,4,23
A0726,2025-Q4,Security,4,25
A0726,2025-Q4,Analytics,5,61
A0726,2026-Q1,Platform,4,13
A0726,2026-Q1,Security,4,34
A0726,2026-Q1,Analytics,4,30
A0727,2025-Q1,Platform,2,-46
A0727,2025-Q1,Security,3,-16
A0727,2025-Q1,Analytics,4,49
A0727,2025-Q2,Platform,3,-6
A0727,2025-Q2,Security,3,-15
A0727,2025-Q2,Analytics,3,17
A0727,2025-Q3,Platform,4,17
A0727,2025-Q3,Security,3,-16
A0727,2025-Q3,Analytics,4,30
A0727,2025-Q4,Platform,4,23
A0727,2025-Q4,Security,4,38
A0727,2025-Q4,Analytics,4,17
A0727,2026-Q1,Platform,3,-15
A0727,2026-Q1,Security,5,92
A0727,2026-Q1,Analytics,2,-46
A0728,2025-Q1,Platform,4,55
A0728,2025-Q1,Security,3,8
A0728,2025-Q1,Analytics,3,1
A0728,2025-Q2,Platform,4,23
A0728,2025-Q2,Security,4,46
A0728,2025-Q2,Analytics,5,72
A0728,2025-Q3,Platform,5,78
A0728,2025-Q3,Security,4,17
A0728,2025-Q3,Analytics,2,-53
A0728,2025-Q4,Platform,3,16
A0728,2025-Q4,Security,4,26
A0728,2025-Q4,Analytics,5,66
A0728,2026-Q1,Platform,5,53
A0728,2026-Q1,Security,3,-15
A0728,2026-Q1,Analytics,4,47
A0729,2025-Q1,Platform,3,8
A0729,2025-Q1,Security,5,59
A0729,2025-Q1,Analytics,3,-17
A0729,2025-Q2,Platform,3,22
A0729,2025-Q2,Security,4,33
A0729,2025-Q2,Analytics,4,32
A0729,2025-Q3,Platform,3,-17
A0729,2025-Q3,Security,2,-56
A0729,2025-Q3,Analytics,4,21
A0729,2025-Q4,Platform,4,53
A0729,2025-Q4,Security,3,12
A0729,2025-Q4,Analytics,2,-28
A0729,2026-Q1,Platform,4,19
A0729,2026-Q1,Security,4,27
A0729,2026-Q1,Analytics,5,67
A0730,2025-Q1,Platform,4,29
A0730,2025-Q1,Security,3,21
A0730,2025-Q1,Analytics,4,41
A0730,2025-Q2,Platform,3,-6
A0730,2025-Q2,Security,3,18
A0730,2025-Q2,Analytics,4,18
A0730,2025-Q3,Platform,3,-1
A0730,2025-Q3,Security,3,5
A0730,2025-Q3,Analytics,4,19
A0730,2025-Q4,Platform,4,41
A0730,2025-Q4,Security,4,14
A0730,2025-Q4,Analytics,2,-56
A0730,2026-Q1,Platform,5,79
A0730,2026-Q1,Security,4,26
A0730,2026-Q1,Analytics,4,52
A0731,2025-Q1,Platform,5,78
A0731,2025-Q1,Security,4,45
A0731,2025-Q1,Analytics,3,6
A0731,2025-Q2,Platform,3,4
A0731,2025-Q2,Security,3,-22
A0731,2025-Q2,Analytics,5,64
A0731,2025-Q3,Platform,3,18
A0731,2025-Q3,Security,3,21
A0731,2025-Q3,Analytics,2,-16
A0731,2025-Q4,Platform,3,-13
A0731,2025-Q4,Security,4,41
A0731,2025-Q4,Analytics,3,13
A0731,2026-Q1,Platform,4,42
A0731,2026-Q1,Security,1,-48
A0731,2026-Q1,Analytics,3,3
A0732,2025-Q1,Platform,4,30
A0732,2025-Q1,Security,4,48
A0732,2025-Q1,Analytics,3,2
A0732,2025-Q2,Platform,4,34
A0732,2025-Q2,Security,5,84
A0732,2025-Q2,Analytics,3,9
A0732,2025-Q3,Platform,4,37
A0732,2025-Q3,Security,2,-50
A0732,2025-Q3,Analytics,3,-21
A0732,2025-Q4,Platform,4,54
A0732,2025-Q4,Security,3,13
A0732,2025-Q4,Analytics,4,25
A0732,2026-Q1,Platform,3,10
A0732,2026-Q1,Security,4,45
A0732,2026-Q1,Analytics,4,18
A0733,2025-Q1,Platform,4,41
A0733,2025-Q1,Security,4,36
A0733,2025-Q1,Analytics,3,-18
A0733,2025-Q2,Platform,4,14
A0733,2025-Q2,Security,3,-8
A0733,2025-Q2,Analytics,4,28
A0733,2025-Q3,Platform,3,5
A0733,2025-Q3,Security,5,69
A0733,2025-Q3,Analytics,4,50
A0733,2025-Q4,Platform,3,-3
A0733,2025-Q4,Security,4,46
A0733,2025-Q4,Analytics,4,21
A0733,2026-Q1,Platform,4,51
A0733,2026-Q1,Security,4,34
A0733,2026-Q1,Analytics,4,48
A0734,2025-Q1,Platform,2,-17
A0734,2025-Q1,Security,3,7
A0734,2025-Q1,Analytics,4,43
A0734,2025-Q2,Platform,3,-12
A0734,2025-Q2,Security,3,-10
A0734,2025-Q2,Analytics,2,-37
A0734,2025-Q3,Platform,4,41
A0734,2025-Q3,Security,3,15
A0734,2025-Q3,Analytics,4,33
A0734,2025-Q4,Platform,3,-16
A0734,2025-Q4,Security,3,-3
A0734,2025-Q4,Analytics,3,-15
A0734,2026-Q1,Platform,4,16
A0734,2026-Q1,Security,3,-4
A0734,2026-Q1,Analytics,4,14
A0735,2025-Q1,Platform,4,51
A0735,2025-Q1,Security,3,12
A0735,2025-Q1,Analytics,4,39
A0735,2025-Q2,Platform,5,48
A0735,2025-Q2,Security,4,51
A0735,2025-Q2,Analytics,4,56
A0735,2025-Q3,Platform,3,7
A0735,2025-Q3,Security,4,47
A0735,2025-Q3,Analytics,3,1
A0735,2025-Q4,Platform,4,51
A0735,2025-Q4,Security,2,-36
A0735,2025-Q4,Analytics,5,92
A0735,2026-Q1,Platform,4,32
A0735,2026-Q1,Security,4,39
A0735,2026-Q1,Analytics,4,37
A0736,2025-Q1,Platform,4,22
A0736,2025-Q1,Security,4,40
A0736,2025-Q1,Analytics,2,-45
A0737,2025-Q1,Platform,2,-51
A0737,2025-Q1,Security,4,13
A0737,2025-Q1,Analytics,4,54
A0737,2025-Q2,Platform,4,30
A0737,2025-Q2,Security,5,91
A0737,2025-Q2,Analytics,4,18
A0737,2025-Q3,Platform,4,27
A0737,2025-Q3,Security,4,23
A0737,2025-Q3,Analytics,4,36
A0737,2025-Q4,Platform,4,32
A0737,2025-Q4,Security,4,34
A0737,2025-Q4,Analytics,3,-21
A0737,2026-Q1,Platform,2,-24
A0737,2026-Q1,Security,3,4
A0737,2026-Q1,Analytics,4,13
A0738,2025-Q1,Platform,3,1
A0738,2025-Q1,Security,5,73
A0738,2025-Q1,Analytics,5,58
A0738,2025-Q2,Platform,3,4
A0738,2025-Q2,Security,3,-18
A0738,2025-Q2,Analytics,4,38
A0738,2025-Q3,Platform,5,64
A0738,2025-Q3,Security,5,80
A0738,2025-Q3,Analytics,4,46
A0738,2025-Q4,Platform,3,-4
A0738,2025-Q4,Security,4,31
A0738,2025-Q4,Analytics,3,-1
A0738,2026-Q1,Platform,3,13
A0738,2026-Q1,Security,4,53
A0738,2026-Q1,Analytics,4,21
A0739,2025-Q1,Platform,3,-7
A0739,2025-Q1,Security,4,34
A0739,2025-Q1,Analytics,3,-14
A0739,2025-Q2,Platform,3,-6
A0739,2025-Q2,Security,4,48
A0739,2025-Q2,Analytics,4,37
A0739,2025-Q3,Platform,4,16
A0739,2025-Q3,Security,3,-5
A0739,2025-Q3,Analytics,5,69
A0739,2025-Q4,Platform,4,32
A0739,2025-Q4,Security,3,11
A0739,2025-Q4,Analytics,4,54
A0739,2026-Q1,Platform,4,19
A0739,2026-Q1,Security,3,20
A0739,2026-Q1,Analytics,4,33
A0740,2025-Q1,Platform,4,55
A0740,2025-Q1,Security,3,-12
A0740,2025-Q1,Analytics,4,31
A0740,2025-Q2,Platform,4,22
A0740,2025-Q2,Security,4,24
A0740,2025-Q2,Analytics,4,45
A0740,2025-Q3,Platform,4,16
A0740,2025-Q3,Security,4,40
A0740,2025-Q3,Analytics,4,31
A0740,2025-Q4,Platform,3,-20
A0740,2025-Q4,Security,4,16
A0740,2025-Q4,Analytics,4,22
A0740,2026-Q1,Platform,3,-19
A0740,2026-Q1,Security,2,-48
A0740,2026-Q1,Analytics,4,13
A0741,2025-Q1,Platform,2,-38
A0741,2025-Q1,Security,4,19
A0741,2025-Q1,Analytics,4,21
A0741,2025-Q2,Platform,4,45
A0741,2025-Q2,Security,5,54
A0741,2025-Q2,Analytics,4,22
A0741,2025-Q3,Platform,4,40
A0741,2025-Q3,Security,3,3
A0741,2025-Q3,Analytics,4,18
A0741,2025-Q4,Platform,4,40
A0741,2025-Q4,Security,3,19
A0741,2025-Q4,Analytics,4,26
A0741,2026-Q1,Platform,4,16
A0741,2026-Q1,Security,5,73
A0741,2026-Q1,Analytics,4,17
A0742,2025-Q1,Platform,4,21
A0742,2025-Q1,Security,4,22
A0742,2025-Q1,Analytics,4,13
A0742,2025-Q2,Platform,4,15
A0742,2025-Q2,Security,3,11
A0742,2025-Q2,Analytics,3,-20
A0742,2025-Q3,Platform,4,14
A0742,2025-Q3,Security,3,5
A0742,2025-Q3,Analytics,4,39
A0742,2025-Q4,Platform,4,25
