account_id,fiscal_quarter,product_line,csat_score,nps_score
A0356,2025-Q4,Platform,3,-4
A0356,2025-Q4,Security,5,51
A0356,2025-Q4,Analytics,4,36
A0356,2026-Q1,Platform,4,36
A0356,2026-Q1,Security,3,16
A0356,2026-Q1,Analytics,3,-4
A0357,2025-Q1,Platform,4,41
A0357,2025-Q1,Security,4,13
A0357,2025-Q1,Analytics,3,10
A0357,2025-Q2,Platform,4,20
A0357,2025-Q2,Security,4,28
A0357,2025-Q2,Analytics,3,-18
A0357,2025-Q3,Platform,3,4
A0357,2025-Q3,Security,3,-4
A0357,2025-Q3,Analytics,4,51
A0357,2025-Q4,Platform,4,21
A0357,2025-Q4,Security,4,38
A0357,2025-Q4,Analytics,3,20
A0357,2026-Q1,Platform,3,-19
A0357,2026-Q1,Security,4,30
A0357,2026-Q1,Analytics,3,-19
A0358,2025-Q1,Platform,3,-8
A0358,2025-Q1,Security,3,-4
A0358,2025-Q1,Analytics,3,-1
A0358,2025-Q2,Platform,4,43
A0358,2025-Q2,Security,3,-13
A0358,2025-Q2,Analytics,4,35
A0358,2025-Q3,Platform,4,51
A0358,2025-Q3,Security,2,-35
A0358,2025-Q3,Analytics,3,21
A0358,2025-Q4,Platform,3,14
A0358,2025-Q4,Security,3,8
A0358,2025-Q4,Analytics,3,1
A0358,2026-Q1,Platform,3,10
A0358,2026-Q1,Security,3,-10
A0358,2026-Q1,Analytics,5,62
A0359,2025-Q1,Platform,4,38
A0359,2025-Q1,Security,5,88
A0359,2025-Q1,Analytics,4,37
A0359,2025-Q2,Platform,4,27
A0359,2025-Q2,Security,4,17
A0359,2025-Q2,Analytics,4,46
A0359,2025-Q3,Platform,4,53
A0359,2025-Q3,Security,3,-5
A0359,2025-Q3,Analytics,4,32
A0359,2025-Q4,Platform,4,46
A0359,2025-Q4,Security,2,-52
A0359,2025-Q4,Analytics,3,-21
A0359,2026-Q1,Platform,2,-52
A0359,2026-Q1,Security,4,17
A0359,2026-Q1,Analytics,5,67
A0360,2025-Q1,Platform,4,36
A0360,2025-Q1,Security,4,28
A0360,2025-Q1,Analytics,3,-4
A0360,2025-Q2,Platform,4,45
A0360,2025-Q2,Security,3,19
A0360,2025-Q2,Analytics,3,19
A0360,2025-Q3,Platform,4,33
A0360,2025-Q3,Security,3,22
A0360,2025-Q3,Analytics,5,62
A0360,2025-Q4,Platform,4,21
A0360,2025-Q4,Security,4,28
A0360,2025-Q4,Analytics,4,24
A0360,2026-Q1,Platform,4,15
A0360,2026-Q1,Security,2,-47
A0360,2026-Q1,Analytics,4,37
A0361,2025-Q1,Platform,3,-15
A0361,2025-Q1,Security,4,31
A0361,2025-Q1,Analytics,4,47
A0361,2025-Q2,Platform,3,0
A0361,2025-Q2,Security,4,13
A0361,2025-Q2,Analytics,4,40
A0361,2025-Q3,Platform,4,14
A0361,2025-Q3,Security,3,0
A0361,2025-Q3,Analytics,3,-14
A0361,2025-Q4,Platform,3,19
A0361,2025-Q4,Security,3,13
A0361,2025-Q4,Analytics,5,64
A0361,2026-Q1,Platform,4,51
A0361,2026-Q1,Security,2,-44
A0361,2026-Q1,Analytics,3,-9
A0362,2025-Q1,Platform,2,-40
A0362,2025-Q1,Security,4,21
A0362,2025-Q1,Analytics,4,32
A0362,2025-Q2,Platform,4,15
A0362,2025-Q2,Security,4,15
A0362,2025-Q2,Analytics,3,5
A0362,2025-Q3,Platform,2,-54
A0362,2025-Q3,Security,5,54
A0362,2025-Q3,Analytics,3,-11
A0362,2025-Q4,Platform,4,45
A0362,2025-Q4,Security,4,30
A0362,2025-Q4,Analytics,3,-6
A0362,2026-Q1,Platform,3,10
A0362,2026-Q1,Security,3,16
A0362,2026-Q1,Analytics,4,37
A0363,2025-Q1,Platform,4,18
A0363,2025-Q1,Security,4,23
A0363,2025-Q1,Analytics,3,-6
A0363,2025-Q2,Platform,4,19
A0363,2025-Q2,Security,4,37
A0363,2025-Q2,Analytics,4,17
A0363,2025-Q3,Platform,4,56
A0363,2025-Q3,Security,4,24
A0363,2025-Q3,Analytics,2,-29
A0363,2025-Q4,Platform,4,13
A0363,2025-Q4,Security,3,-19
A0363,2025-Q4,Analytics,3,-2
A0363,2026-Q1,Platform,4,27
A0363,2026-Q1,Security,5,73
A0363,2026-Q1,Analytics,3,20
A0364,2025-Q1,Platform,3,-5
A0364,2025-Q1,Security,4,53
A0364,2025-Q1,Analytics,4,38
A0364,2025-Q2,Platform,3,-21
A0364,2025-Q2,Security,2,-29
A0364,2025-Q2,Analytics,4,47
A0364,2025-Q3,Platform,4,38
A0364,2025-Q3,Security,3,-6
A0364,2025-Q3,Analytics,4,24
A0364,2025-Q4,Platform,5,67
A0364,2025-Q4,Security,4,33
A0364,2025-Q4,Analytics,3,-4
A0364,2026-Q1,Platform,4,53
A0364,2026-Q1,Security,3,-17
A0364,2026-Q1,Analytics,4,23
A0365,2025-Q1,Platform,5,58
A0365,2025-Q1,Security,2,-46
A0365,2025-Q1,Analytics,4,18
A0365,2025-Q2,Platform,4,30
A0365,2025-Q2,Security,3,-18
A0365,2025-Q2,Analytics,3,1
A0365,2025-Q3,Platform,4,57
A0365,2025-Q3,Security,3,-1
A0365,2025-Q3,Analytics,3,-21
A0365,2025-Q4,Platform,4,18
A0365,2025-Q4,Security,5,55
A0365,2025-Q4,Analytics,3,-17
A0365,2026-Q1,Platform,4,49
A0365,2026-Q1,Security,2,-37
A0365,2026-Q1,Analytics,4,31
A0366,2025-Q1,Platform,3,22
A0366,2025-Q1,Security,3,-13
A0366,2025-Q1,Analytics,5,79
A0366,2025-Q2,Platform,3,7
A0366,2025-Q2,Security,2,-19
A0366,2025-Q2,Analytics,3,13
A0366,2025-Q3,Platform,3,7
A0366,2025-Q3,Security,4,54
A0366,2025-Q3,Analytics,2,-26
A0366,2025-Q4,Platform,4,36
A0366,2025-Q4,Security,5,77
A0366,2025-Q4,Analytics,3,17
A0366,2026-Q1,Platform,4,36
A0366,2026-Q1,Security,4,26
A0366,2026-Q1,Analytics,4,43
A0367,2025-Q1,Platform,4,51
A0367,2025-Q1,Security,4,13
A0367,2025-Q1,Analytics,3,2
A0367,2025-Q2,Platform,4,13
A0367,2025-Q2,Security,2,-20
A0367,2025-Q2,Analytics,4,20
A0367,2025-Q3,Platform,4,57
A0367,2025-Q3,Security,3,-5
A0367,2025-Q3,Analytics,4,32
A0367,2025-Q4,Platform,4,56
A0367,2025-Q4,Security,4,19
A0367,2025-Q4,Analytics,4,13
A0367,2026-Q1,Platform,4,42
A0367,2026-Q1,Security,3,6
A0367,2026-Q1,Analytics,3,21
A0368,2025-Q1,Platform,2,-19
A0368,2025-Q1,Security,3,-22
A0368,2025-Q1,Analytics,3,-20
A0368,2025-Q2,Platform,4,29
A0368,2025-Q2,Security,3,18
A0368,2025-Q2,Analytics,4,52
A0368,2025-Q3,Platform,4,27
A0368,2025-Q3,Security,4,16
A0368,2025-Q3,Analytics,4,57
A0368,2025-Q4,Platform,3,20
A0368,2025-Q4,Security,3,6
A0368,2025-Q4,Analytics,5,62
A0368,2026-Q1,Platform,4,44
A0368,2026-Q1,Security,4,41
A0368,2026-Q1,Analytics,3,-19
A0369,2025-Q1,Platform,4,19
A0369,2025-Q1,Security,3,-4
A0369,2025-Q1,Analytics,4,52
A0369,2025-Q2,Platform,3,22
A0369,2025-Q2,Security,4,54
A0369,2025-Q2,Analytics,4,27
A0369,2025-Q3,Platform,4,24
A0369,2025-Q3,Security,4,31
A0369,2025-Q3,Analytics,5,81
A0369,2025-Q4,Platform,4,49
A0369,2025-Q4,Security,3,2
A0369,2025-Q4,Analytics,5,49
A0369,2026-Q1,Platform,4,20
A0369,2026-Q1,Security,4,25
A0369,2026-Q1,Analytics,4,54
A0370,2025-Q1,Platform,3,16
A0370,2025-Q1,Security,4,33
A0370,2025-Q1,Analytics,4,25
A0370,2025-Q2,Platform,5,91
A0370,2025-Q2,Security,3,-13
A0370,2025-Q2,Analytics,3,12
A0370,2025-Q3,Platform,5,53
A0370,2025-Q3,Security,3,22
A0370,2025-Q3,Analytics,4,44
A0370,2025-Q4,Platform,4,34
A0370,2025-Q4,Security,3,-4
A0370,2025-Q4,Analytics,3,19
A0370,2026-Q1,Platform,4,48
A0370,2026-Q1,Security,3,-4
A0370,2026-Q1,Analytics,3,-6
A0371,2025-Q1,Platform,4,16
A0371,2025-Q1,Security,4,55
A0371,2025-Q1,Analytics,3,14
A0371,2025-Q2,Platform,3,18
A0371,2025-Q2,Security,3,-3
A0371,2025-Q2,Analytics,5,59
A0371,2025-Q3,Platform,3,2
A0371,2025-Q3,Security,3,-15
A0371,2025-Q3,Analytics,5,51
A0371,2025-Q4,Platform,3,16
A0371,2025-Q4,Security,3,-3
A0371,2025-Q4,Analytics,5,59
A0371,2026-Q1,Platform,4,40
A0371,2026-Q1,Security,4,26
A0371,2026-Q1,Analytics,4,20
A0372,2025-Q1,Platform,4,57
A0372,2025-Q1,Security,5,53
A0372,2025-Q1,Analytics,2,-28
A0372,2025-Q2,Platform,5,70
A0372,2025-Q2,Security,3,-6
A0372,2025-Q2,Analytics,5,60
A0372,2025-Q3,Platform,4,38
A0372,2025-Q3,Security,4,41
A0372,2025-Q3,Analytics,3,-14
A0372,2025-Q4,Platform,4,38
A0372,2025-Q4,Security,4,24
A0372,2025-Q4,Analytics,4,54
A0372,2026-Q1,Platform,3,-9
A0372,2026-Q1,Security,2,-37
A0372,2026-Q1,Analytics,3,3
A0373,2025-Q1,Platform,3,-10
A0373,2025-Q1,Security,5,90
A0373,2025-Q1,Analytics,4,25
A0373,2025-Q2,Platform,4,28
A0373,2025-Q2,Security,2,-28
A0373,2025-Q2,Analytics,3,2
A0373,2025-Q3,Platform,3,7
A0373,2025-Q3,Security,4,37
A0373,2025-Q3,Analytics,3,-1
A0373,2025-Q4,Platform,3,-11
A0373,2025-Q4,Security,3,10
A0373,2025-Q4,Analytics,3,-16
A0373,2026-Q1,Platform,3,8
A0373,2026-Q1,Security,3,-20
A0373,2026-Q1,Analytics,4,40
A0374,2025-Q1,Platform,4,51
A0374,2025-Q1,Security,2,-37
A0374,2025-Q1,Analytics,4,33
A0374,2025-Q2,Platform,4,13
A0374,2025-Q2,Security,4,21
A0374,2025-Q2,Analytics,3,1
A0374,2025-Q3,Platform,5,88
A0374,2025-Q3,Security,4,44
A0374,2025-Q3,Analytics,2,-52
A0374,2025-Q4,Platform,3,-3
A0374,2025-Q4,Security,4,27
A0374,2025-Q4,Analytics,4,44
A0374,2026-Q1,Platform,2,-15
A0374,2026-Q1,Security,4,44
A0374,2026-Q1,Analytics,3,7
A0375,2025-Q1,Platform,4,15
A0375,2025-Q1,Security,2,-46
A0375,2025-Q1,Analytics,3,-5
A0375,2025-Q2,Platform,4,53
A0375,2025-Q2,Security,3,-21
A0375,2025-Q2,Analytics,4,34
A0375,2025-Q3,Platform,2,-28
A0375,2025-Q3,Security,4,52
A0375,2025-Q3,Analytics,4,46
A0375,2025-Q4,Platform,4,49
A0375,2025-Q4,Security,4,50
A0375,2025-Q4,Analytics,3,-11
A0375,2026-Q1,Platform,4,34
A0375,2026-Q1,Security,4,22
A0375,2026-Q1,Analytics,4,43
A0376,2025-Q1,Platform,3,17
A0376,2025-Q1,Security,3,-18
A0376,2025-Q1,Analytics,3,-19
A0376,2025-Q2,Platform,4,20
A0376,2025-Q2,Security,3,1
A0376,2025-Q2,Analytics,3,-3
A0377,2025-Q1,Platform,3,9
A0377,2025-Q1,Security,4,39
A0377,2025-Q1,Analytics,4,44
A0377,2025-Q2,Platform,5,64
A0377,2025-Q2,Security,3,19
A0377,2025-Q2,Analytics,4,17
A0377,2025-Q3,Platform,3,13
A0377,2025-Q3,Security,4,33
A0377,2025-Q3,Analytics,3,-7
A0377,2025-Q4,Platform,3,7
A0377,2025-Q4,Security,4,55
A0377,2025-Q4,Analytics,3,22
A0377,2026-Q1,Platform,4,56
A0377,2026-Q1,Security,3,19
A0377,2026-Q1,Analytics,3,8
A0378,2025-Q1,Platform,4,30
A0378,2025-Q1,Security,3,18
A0378,2025-Q1,Analytics,5,74
A0378,2025-Q2,Platform,3,-4
A0378,2025-Q2,Security,4,46
A0378,2025-Q2,Analytics,3,-3
A0378,2025-Q3,Platform,3,-15
A0378,2025-Q3,Security,4,16
A0378,2025-Q3,Analytics,3,2
A0378,2025-Q4,Platform,4,29
A0378,2025-Q4,Security,2,-42
A0378,2025-Q4,Analytics,4,48
A0378,2026-Q1,Platform,2,-16
A0378,2026-Q1,Security,4,56
A0378,2026-Q1,Analytics,3,21
A0379,2025-Q1,Platform,4,26
A0379,2025-Q1,Security,4,40
A0379,2025-Q1,Analytics,4,23
A0379,2025-Q2,Platform,3,-2
A0379,2025-Q2,Security,4,22
A0379,2025-Q2,Analytics,3,15
A0379,2025-Q3,Platform,5,80
A0379,2025-Q3,Security,3,-4
A0379,2025-Q3,Analytics,4,49
A0379,2025-Q4,Platform,3,-1
A0379,2025-Q4,Security,3,1
A0379,2025-Q4,Analytics,2,-16
A0379,2026-Q1,Platform,3,6
A0379,2026-Q1,Security,3,-15
A0379,2026-Q1,Analytics,4,43
A0380,2025-Q1,Platform,3,8
A0380,2025-Q1,Security,3,-11
A0380,2025-Q1,Analytics,4,28
A0380,2025-Q2,Platform,4,29
A0380,2025-Q2,Security,3,-8
A0380,2025-Q2,Analytics,5,67
A0380,2025-Q3,Platform,4,17
A0380,2025-Q3,Security,4,18
A0380,2025-Q3,Analytics,3,7
A0380,2025-Q4,Platform,3,-2
A0380,2025-Q4,Security,3,7
A0380,2025-Q4,Analytics,5,69
A0380,2026-Q1,Platform,4,18
A0380,2026-Q1,Security,3,4
A0380,2026-Q1,Analytics,5,52
A0381,2025-Q1,Platform,4,56
A0381,2025-Q1,Security,5,77
A0381,2025-Q1,Analytics,4,36
A0381,2025-Q2,Platform,4,39
A0381,2025-Q2,Security,5,59
A0381,2025-Q2,Analytics,4,16
A0381,2025-Q3,Platform,3,-12
A0381,2025-Q3,Security,5,55
A0381,2025-Q3,Analytics,3,14
A0381,2025-Q4,Platform,4,35
A0381,2025-Q4,Security,3,21
A0381,2025-Q4,Analytics,4,57
A0381,2026-Q1,Platform,2,-21
A0381,2026-Q1,Security,3,-1
A0381,2026-Q1,Analytics,4,29
A0382,2025-Q1,Platform,5,89
A0382,2025-Q1,Security,3,-21
A0382,2025-Q1,Analytics,4,31
A0382,2025-Q2,Platform,4,14
A0382,2025-Q2,Security,3,-17
A0382,2025-Q2,Analytics,3,-9
A0382,2025-Q3,Platform,4,39
A0382,2025-Q3,Security,4,46
A0382,2025-Q3,Analytics,4,55
A0382,2025-Q4,Platform,2,-37
A0382,2025-Q4,Security,2,-22
A0382,2025-Q4,Analytics,3,-10
A0382,2026-Q1,Platform,4,28
A0382,2026-Q1,Security,4,29
A0382,2026-Q1,Analytics,5,71
A0383,2025-Q1,Platform,3,19
A0383,2025-Q1,Security,3,14
A0383,2025-Q1,Analytics,4,54
A0383,2025-Q2,Platform,3,-3
A0383,2025-Q2,Security,3,-10
A0383,2025-Q2,Analytics,3,-18
A0384,2025-Q1,Platform,3,-2
A0384,2025-Q1,Security,3,7
A0384,2025-Q1,Analytics,3,8
A0384,2025-Q2,Platform,3,19
A0384,2025-Q2,Security,4,50
A0384,2025-Q2,Analytics,5,62
A0384,2025-Q3,Platform,3,15
A0384,2025-Q3,Security,4,41
A0384,2025-Q3,Analytics,4,18
A0384,2025-Q4,Platform,4,54
A0384,2025-Q4,Security,3,6
A0384,2025-Q4,Analytics,5,53
A0384,2026-Q1,Platform,4,46
A0384,2026-Q1,Security,4,40
A0384,2026-Q1,Analytics,3,0
A0385,2025-Q1,Platform,4,42
A0385,2025-Q1,Security,4,44
A0385,2025-Q1,Analytics,4,27
A0385,2025-Q2,Platform,4,35
A0385,2025-Q2,Security,3,3
A0385,2025-Q2,Analytics,4,45
A0385,2025-Q3,Platform,4,51
A0385,2025-Q3,Security,3,-11
A0385,2025-Q3,Analytics,3,17
A0385,2025-Q4,Platform,3,3
A0385,2025-Q4,Security,3,-7
A0385,2025-Q4,Analytics,4,28
A0385,2026-Q1,Platform,4,26
A0385,2026-Q1,Security,4,37
A0385,2026-Q1,Analytics,4,49
A0386,2025-Q1,Platform,3,3
A0386,2025-Q1,Security,4,34
A0386,2025-Q1,Analytics,4,14
A0386,2025-Q2,Platform,3,12
A0386,2025-Q2,Security,2,-25
A0386,2025-Q2,Analytics,3,-22
A0386,2025-Q3,Platform,2,-53
A0386,2025-Q3,Security,3,-9
A0386,2025-Q3,Analytics,3,-1
A0386,2025-Q4,Platform,3,-17
A0386,2025-Q4,Security,2,-39
A0386,2025-Q4,Analytics,4,32
A0386,2026-Q1,Platform,5,55
A0386,2026-Q1,Security,3,-14
A0386,2026-Q1,Analytics,3,5
A0387,2025-Q1,Platform,5,67
A0387,2025-Q1,Security,4,56
A0387,2025-Q1,Analytics,4,45
A0387,2025-Q2,Platform,3,20
A0387,2025-Q2,Security,4,18
A0387,2025-Q2,Analytics,4,18
A0387,2025-Q3,Platform,3,-6
A0387,2025-Q3,Security,2,-48
A0387,2025-Q3,Analytics,3,7
A0387,2025-Q4,Platform,4,38
A0387,2025-Q4,Security,5,82
A0387,2025-Q4,Analytics,4,43
A0387,2026-Q1,Platform,4,51
A0387,2026-Q1,Security,4,23
A0387,2026-Q1,Analytics,3,-9
A0388,2025-Q1,Platform,5,66
A0388,2025-Q1,Security,3,-20
A0388,2025-Q1,Analytics,4,36
A0388,2025-Q2,Platform,4,20
A0388,2025-Q2,Security,3,-1
A0388,2025-Q2,Analytics,3,19
A0388,2025-Q3,Platform,4,37
A0388,2025-Q3,Security,3,-4
A0388,2025-Q3,Analytics,5,48
A0388,2025-Q4,Platform,4,20
A0388,2025-Q4,Security,3,7
A0388,2025-Q4,Analytics,3,-1
A0388,2026-Q1,Platform,4,14
A0388,2026-Q1,Security,3,4
A0388,2026-Q1,Analytics,4,34
A0389,2025-Q1,Platform,4,30
A0389,2025-Q1,Security,2,-45
A0389,2025-Q1,Analytics,3,-16
A0389,2025-Q2,Platform,5,69
A0389,2025-Q2,Security,3,12
A0389,2025-Q2,Analytics,3,-2
A0389,2025-Q3,Platform,4,50
A0389,2025-Q3,Security,3,19
A0389,2025-Q3,Analytics,4,51
A0389,2025-Q4,Platform,4,56
A0389,2025-Q4,Security,4,45
A0389,2025-Q4,Analytics,3,13
A0389,2026-Q1,Platform,3,-18
A0389,2026-Q1,Security,4,13
A0389,2026-Q1,Analytics,4,20
A0390,2025-Q1,Platform,4,46
A0390,2025-Q1,Security,4,19
A0390,2025-Q1,Analytics,4,54
A0390,2025-Q2,Platform,2,-37
A0390,2025-Q2,Security,3,-17
A0390,2025-Q2,Analytics,4,13
A0390,2025-Q3,Platform,3,12
A0390,2025-Q3,Security,4,55
A0390,2025-Q3,Analytics,3,3
A0390,2025-Q4,Platform,3,20
A0390,2025-Q4,Security,3,22
A0390,2025-Q4,Analytics,3,17
A0391,2025-Q1,Platform,4,56
A0391,2025-Q1,Security,4,33
A0391,2025-Q1,Analytics,4,16
A0391,2025-Q2,Platform,3,-1
A0391,2025-Q2,Security,4,51
A0391,2025-Q2,Analytics,2,-28
A0391,2025-Q3,Platform,4,15
A0391,2025-Q3,Security,2,-36
A0391,2025-Q3,Analytics,3,-21
A0391,2025-Q4,Platform,3,-1
A0391,2025-Q4,Security,3,-10
A0391,2025-Q4,Analytics,4,51
A0391,2026-Q1,Platform,4,56
A0391,2026-Q1,Security,4,22
A0391,2026-Q1,Analytics,5,73
A0392,2025-Q1,Platform,4,28
A0392,2025-Q1,Security,3,-2
A0392,2025-Q1,Analytics,4,25
A0392,2025-Q2,Platform,4,14
A0392,2025-Q2,Security,3,-9
A0392,2025-Q2,Analytics,2,-57
A0392,2025-Q3,Platform,2,-37
A0392,2025-Q3,Security,3,10
A0392,2025-Q3,Analytics,4,18
A0392,2025-Q4,Platform,3,18
A0392,2025-Q4,Security,5,84
A0392,2025-Q4,Analytics,3,1
A0392,2026-Q1,Platform,3,-5
A0392,2026-Q1,Security,3,-10
A0392,2026-Q1,Analytics,4,29
A0393,2025-Q1,Platform,2,-33
A0393,2025-Q1,Security,4,13
A0393,2025-Q1,Analytics,4,55
A0393,2025-Q2,Platform,4,23
A0393,2025-Q2,Security,3,3
A0393,2025-Q2,Analytics,4,27
A0393,2025-Q3,Platform,3,17
A0393,2025-Q3,Security,4,36
A0393,2025-Q3,Analytics,4,14
A0393,2025-Q4,Platform,3,-6
A0393,2025-Q4,Security,4,55
A0393,2025-Q4,Analytics,4,43
A0393,2026-Q1,Platform,4,15
A0393,2026-Q1,Security,3,-11
A0393,2026-Q1,Analytics,3,-22
A0394,2025-Q1,Platform,2,-16
A0394,2025-Q1,Security,4,22
A0394,2025-Q1,Analytics,4,43
A0394,2025-Q2,Platform,4,30
A0394,2025-Q2,Security,3,-5
A0394,2025-Q2,Analytics,4,40
A0394,2025-Q3,Platform,4,14
A0394,2025-Q3,Security,3,-17
A0394,2025-Q3,Analytics,3,4
A0394,2025-Q4,Platform,4,29
A0394,2025-Q4,Security,2,-50
A0394,2025-Q4,Analytics,4,48
A0395,2025-Q1,Platform,3,-11
A0395,2025-Q1,Security,3,-13
A0395,2025-Q1,Analytics,2,-52
A0395,2025-Q2,Platform,3,16
A0395,2025-Q2,Security,4,32
A0395,2025-Q2,Analytics,4,15
A0395,2025-Q3,Platform,3,-14
A0395,2025-Q3,Security,4,20
A0395,2025-Q3,Analytics,4,33
A0395,2025-Q4,Platform,4,14
A0395,2025-Q4,Security,3,-11
A0395,2025-Q4,Analytics,5,77
A0395,2026-Q1,Platform,3,-11
A0395,2026-Q1,Security,4,18
A0395,2026-Q1,Analytics,4,45
A0396,2025-Q1,Platform,4,31
A0396,2025-Q1,Security,2,-39
A0396,2025-Q1,Analytics,4,38
A0396,2025-Q2,Platform,4,16
A0396,2025-Q2,Security,3,-1
A0396,2025-Q2,Analytics,3,14
A0396,2025-Q3,Platform,4,46
A0396,2025-Q3,Security,3,18
A0396,2025-Q3,Analytics,4,41
A0396,2025-Q4,Platform,2,-22
A0396,2025-Q4,Security,5,55
A0396,2025-Q4,Analytics,3,16
A0396,2026-Q1,Platform,4,52
A0396,2026-Q1,Security,4,38
A0396,2026-Q1,Analytics,3,-10
A0397,2025-Q1,Platform,3,19
A0397,2025-Q1,Security,3,6
A0397,2025-Q1,Analytics,3,1
A0397,2025-Q2,Platform,3,2
A0397,2025-Q2,Security,4,39
A0397,2025-Q2,Analytics,3,2
A0397,2025-Q3,Platform,3,-5
A0397,2025-Q3,Security,4,26
A0397,2025-Q3,Analytics,3,-5
A0397,2025-Q4,Platform,5,61
A0397,2025-Q4,Security,3,20
A0397,2025-Q4,Analytics,4,43
A0398,2025-Q1,Platform,4,32
A0398,2025-Q1,Security,3,-14
A0398,2025-Q1,Analytics,3,-1
A0398,2025-Q2,Platform,4,30
A0398,2025-Q2,Security,5,76
A0398,2025-Q2,Analytics,4,22
A0398,2025-Q3,Platform,3,-2
A0398,2025-Q3,Security,4,44
A0398,2025-Q3,Analytics,4,41
A0398,2025-Q4,Platform,4,13
A0398,2025-Q4,Security,4,37
A0398,2025-Q4,Analytics,5,57
A0398,2026-Q1,Platform,3,18
A0398,2026-Q1,Security,4,23
A0398,2026-Q1,Analytics,4,46
A0399,2025-Q1,Platform,3,-7
A0399,2025-Q1,Security,3,18
A0399,2025-Q1,Analytics,3,22
A0399,2025-Q2,Platform,2,-48
A0399,2025-Q2,Security,3,-6
A0399,2025-Q2,Analytics,4,43
A0399,2025-Q3,Platform,3,5
A0399,2025-Q3,Security,4,32
A0399,2025-Q3,Analytics,5,55
A0399,2025-Q4,Platform,2,-21
A0399,2025-Q4,Security,4,22
A0399,2025-Q4,Analytics,4,49
A0399,2026-Q1,Platform,2,-36
A0399,2026-Q1,Security,3,9
A0399,2026-Q1,Analytics,2,-34
A0400,2025-Q1,Platform,5,76
A0400,2025-Q1,Security,5,52
A0400,2025-Q1,Analytics,4,20
A0400,2025-Q2,Platform,4,56
A0400,2025-Q2,Security,3,-8
A0400,2025-Q2,Analytics,5,66
A0400,2025-Q3,Platform,3,11
A0400,2025-Q3,Security,4,47
A0400,2025-Q3,Analytics,3,3
A0400,2025-Q4,Platform,5,63
A0400,2025-Q4,Security,2,-21
A0400,2025-Q4,Analytics,3,22
A0400,2026-Q1,Platform,3,4
A0400,2026-Q1,Security,4,21
A0400,2026-Q1,Analytics,4,25
A0401,2025-Q1,Platform,5,69
A0401,2025-Q1,Security,3,11
A0401,2025-Q1,Analytics,3,-19
A0401,2025-Q2,Platform,3,-15
A0401,2025-Q2,Security,3,-18
A0401,2025-Q2,Analytics,4,15
A0401,2025-Q3,Platform,3,-18
A0401,2025-Q3,Security,3,1
A0401,2025-Q3,Analytics,5,54
A0401,2025-Q4,Platform,4,38
A0401,2025-Q4,Security,3,-6
A0401,2025-Q4,Analytics,4,15
A0401,2026-Q1,Platform,3,8
A0401,2026-Q1,Security,5,83
A0401,2026-Q1,Analytics,5,60
A0402,2025-Q1,Platform,2,-20
A0402,2025-Q1,Security,3,-14
A0402,2025-Q1,Analytics,4,51
A0402,2025-Q2,Platform,2,-16
A0402,2025-Q2,Security,3,3
A0402,2025-Q2,Analytics,4,20
A0402,2025-Q3,Platform,3,-7
A0402,2025-Q3,Security,4,20
A0402,2025-Q3,Analytics,3,2
A0402,2025-Q4,Platform,5,49
A0402,2025-Q4,Security,3,-11
A0402,2025-Q4,Analytics,5,55
A0402,2026-Q1,Platform,4,51
A0402,2026-Q1,Security,3,-14
A0402,2026-Q1,Analytics,4,42
A0403,2025-Q1,Platform,4,23
A0403,2025-Q1,Security,4,19
A0403,2025-Q1,Analytics,3,7
A0403,2025-Q2,Platform,3,-22
A0403,2025-Q2,Security,3,-16
A0403,2025-Q2,Analytics,4,18
A0403,2025-Q3,Platform,3,10
A0403,2025-Q3,Security,2,-44
A0403,2025-Q3,Analytics,4,33
A0403,2025-Q4,Platform,2,-29
A0403,2025-Q4,Security,3,-13
A0403,2025-Q4,Analytics,5,55
A0403,2026-Q1,Platform,4,39
A0403,2026-Q1,Security,4,26
A0403,2026-Q1,Analytics,4,40
A0404,2025-Q1,Platform,4,45
A0404,2025-Q1,Security,4,39
A0404,2025-Q1,Analytics,4,53
A0404,2025-Q2,Platform,4,56
A0404,2025-Q2,Security,4,26
A0404,2025-Q2,Analytics,4,24
A0404,2025-Q3,Platform,2,-55
A0404,2025-Q3,Security,4,15
A0404,2025-Q3,Analytics,4,14
A0404,2025-Q4,Platform,4,31
A0404,2025-Q4,Security,4,31
A0404,2025-Q4,Analytics,4,33
A0404,2026-Q1,Platform,3,8
A0404,2026-Q1,Security,3,-17
A0404,2026-Q1,Analytics,4,53
A0405,2025-Q1,Platform,5,66
A0405,2025-Q1,Security,4,52
A0405,2025-Q1,Analytics,3,12
A0405,2025-Q2,Platform,4,46
A0405,2025-Q2,Security,4,38
A0405,2025-Q2,Analytics,3,18
A0405,2025-Q3,Platform,3,-21
A0405,2025-Q3,Security,4,30
A0405,2025-Q3,Analytics,3,5
A0405,2025-Q4,Platform,4,29
A0405,2025-Q4,Security,4,33
A0405,2025-Q4,Analytics,3,-16
A0405,2026-Q1,Platform,3,15
A0405,2026-Q1,Security,4,43
A0405,2026-Q1,Analytics,5,90
A0406,2025-Q1,Platform,5,72
A0406,2025-Q1,Security,4,52
A0406,2025-Q1,Analytics,4,42
A0406,2025-Q2,Platform,3,-18
A0406,2025-Q2,Security,3,0
A0406,2025-Q2,Analytics,5,61
A0406,2025-Q3,Platform,3,-7
A0406,2025-Q3,Security,5,72
A0406,2025-Q3,Analytics,3,18
A0406,2025-Q4,Platform,3,2
A0406,2025-Q4,Security,2,-18
