account_id,fiscal_quarter,arr_usd
A1228,2025-Q3,189000
A1228,2025-Q4,189000
A1228,2026-Q1,0
A1229,2025-Q1,13000
A1229,2025-Q2,13000
A1229,2025-Q3,13000
A1229,2025-Q4,13000
A1229,2026-Q1,13000
A1230,2025-Q1,12000
A1230,2025-Q2,12000
A1230,2025-Q3,12000
A1230,2025-Q4,18000
A1230,2026-Q1,18000
A1231,2025-Q1,12000
A1231,2025-Q2,12000
A1231,2025-Q3,12000
A1231,2025-Q4,43000
A1231,2026-Q1,43000
A1232,2025-Q1,49000
A1232,2025-Q2,49000
A1232,2025-Q3,57000
A1232,2025-Q4,57000
A1232,2026-Q1,57000
A1233,2025-Q1,23000
A1233,2025-Q2,23000
A1233,2025-Q3,23000
A1233,2025-Q4,69000
A1233,2026-Q1,69000
A1234,2025-Q1,28000
A1234,2025-Q2,28000
A1234,2025-Q3,44000
A1234,2025-Q4,44000
A1234,2026-Q1,44000
A1235,2025-Q1,147000
A1235,2025-Q2,202000
A1235,2025-Q3,202000
A1235,2025-Q4,202000
A1235,2026-Q1,202000
A1236,2025-Q1,157000
A1236,2025-Q2,157000
A1236,2025-Q3,157000
A1236,2025-Q4,157000
A1236,2026-Q1,168000
A1237,2025-Q1,35000
A1237,2025-Q2,54000
A1237,2025-Q3,54000
A1237,2025-Q4,54000
A1237,2026-Q1,54000
A1238,2025-Q1,112000
A1238,2025-Q2,112000
A1238,2025-Q3,112000
A1238,2025-Q4,112000
A1238,2026-Q1,225000
A1239,2025-Q1,245000
A1239,2025-Q2,0
A1240,2025-Q1,65000
A1240,2025-Q2,65000
A1240,2025-Q3,65000
A1240,2025-Q4,65000
A1240,2026-Q1,101000
A1241,2025-Q1,0
A1242,2025-Q1,236000
A1242,2025-Q2,236000
A1242,2025-Q3,236000
A1242,2025-Q4,236000
A1242,2026-Q1,236000
A1243,2025-Q1,268000
A1243,2025-Q2,268000
A1243,2025-Q3,268000
A1243,2025-Q4,268000
A1243,2026-Q1,268000
A1244,2025-Q1,60000
A1244,2025-Q2,60000
A1244,2025-Q3,60000
A1244,2025-Q4,60000
A1244,2026-Q1,92000
A1245,2025-Q1,96000
A1245,2025-Q2,96000
A1245,2025-Q3,96000
A1245,2025-Q4,96000
A1245,2026-Q1,198000
A1246,2025-Q1,133000
A1246,2025-Q2,170000
A1246,2025-Q3,170000
A1246,2025-Q4,170000
A1246,2026-Q1,170000
A1247,2025-Q1,605000
A1247,2025-Q2,605000
A1247,2025-Q3,819000
A1247,2025-Q4,819000
A1247,2026-Q1,819000
A1248,2025-Q1,23000
A1248,2025-Q2,23000
A1248,2025-Q3,23000
A1248,2025-Q4,23000
A1248,2026-Q1,23000
A1249,2025-Q1,73000
A1249,2025-Q2,73000
A1249,2025-Q3,73000
A1249,2025-Q4,73000
A1249,2026-Q1,48000
A1250,2025-Q1,55000
A1250,2025-Q2,55000
A1250,2025-Q3,55000
A1250,2025-Q4,157000
A1250,2026-Q1,157000
