account_id,account_name,fiscal_quarter,created_date,close_date,region,account_vertical,product_line,deal_type,outcome,contract_term_years,acv_usd,tcv_usd,deal_source,discount_pct,primary_loss_reason
A1451,Aurora Logic,2025-Q4,2025-04-17,2025-10-11,EMEA,Professional Services,Analytics,land,lost,3,13000,39000,sales_outbound,48.6,Competitor — won evaluation
A1452,Granite Cloud Inc,2025-Q4,2025-06-18,2025-12-15,EMEA,Retail,Analytics,land,lost,3,62000,186000,partner,29.5,Product — capability or roadmap gap
A1453,Pinnacle Works,2025-Q4,2025-05-04,2025-10-21,APAC,Financial Services,Security,land,lost,1,30000,30000,csm_expansion,59.3,Pricing — budget freeze or cuts
A1454,Granite Cloud,2025-Q4,2025-06-27,2025-10-28,EMEA,Technology,Platform,land,lost,3,22000,66000,inbound,61.9,Pricing — rejected renewal uplift
A1455,Silverline Bridge,2025-Q4,2025-05-30,2025-11-09,EMEA,Professional Services,Analytics,land,lost,3,267000,801000,sales_outbound,46.5,Risk — security or compliance
A1456,Northwind Grid,2025-Q4,2025-03-22,2025-12-07,APAC,Retail,Platform,land,lost,3,13000,39000,sales_outbound,49,Pricing — rejected renewal uplift
A1457,BluePeak Systems,2025-Q4,2025-08-03,2025-10-25,EMEA,Professional Services,Security,land,lost,3,23000,69000,sales_outbound,39.7,Commercial — payment or term mismatch
A1458,Parallel Dynamics Inc,2025-Q4,2025-05-08,2025-10-21,APAC,Professional Services,Analytics,land,lost,3,21000,63000,sales_outbound,31.1,Product — capability or roadmap gap
A1459,Pinnacle Dynamics Inc,2025-Q4,2025-01-10,2025-10-04,APAC,Retail,Platform,land,lost,3,51000,153000,sales_outbound,41.6,Pricing — rejected renewal uplift
A1460,Silverline Cloud,2025-Q4,2025-03-30,2025-11-09,EMEA,Professional Services,Platform,land,lost,3,21000,63000,inbound,34.7,Risk — security or compliance
A1461,Northwind Systems,2025-Q4,2025-06-27,2025-12-30,EMEA,Manufacturing,Analytics,land,lost,3,75000,225000,inbound,63.7,Product — capability or roadmap gap
A1462,Parallel Works Inc,2025-Q4,2025-04-18,2025-11-12,EMEA,Technology,Analytics,land,lost,3,22000,66000,inbound,52,Competitor — won evaluation
A1463,Parallel Cloud Inc,2025-Q4,2025-07-31,2025-12-23,EMEA,Manufacturing,Security,land,lost,3,21000,63000,inbound,78.9,Stakeholder — champion departed / reorg
A1464,Parallel Labs Inc,2025-Q4,2025-07-20,2025-11-26,EMEA,Retail,Analytics,land,lost,3,44000,132000,sales_outbound,46.8,Competitor — won evaluation
A1465,Meridian Cloud,2025-Q4,2025-07-16,2025-10-25,APAC,Professional Services,Analytics,land,lost,3,62000,186000,partner,54.2,Pricing — lower competitive quote
A1466,Meridian Cloud,2025-Q4,2025-04-30,2025-10-25,EMEA,Healthcare,Analytics,land,lost,3,14000,42000,sales_outbound,30.9,Adoption — low usage or failed rollout
A1467,Aurora Cloud,2025-Q4,2025-03-04,2025-10-11,AMER,Retail,Platform,land,lost,3,53000,159000,inbound,40.1,Pricing — rejected renewal uplift
A1468,Granite Works Inc,2025-Q4,2025-05-07,2025-10-19,EMEA,Manufacturing,Security,land,lost,1,36000,36000,event,52.9,Product — capability or roadmap gap
A1469,Granite Bridge,2025-Q4,2025-08-18,2025-12-29,EMEA,Professional Services,Security,land,lost,3,213000,639000,sales_outbound,61.5,Pricing — lower competitive quote
A1470,Northwind Cloud,2025-Q4,2025-03-03,2025-10-24,APAC,Manufacturing,Analytics,land,lost,3,35000,105000,sales_outbound,38.4,Timing — deprioritized / no decision
A1471,BluePeak Works Inc,2025-Q4,2025-03-13,2025-10-08,EMEA,Professional Services,Security,land,lost,3,267000,801000,sales_outbound,48.3,Timing — deprioritized / no decision
A1472,BluePeak Systems Inc,2025-Q4,2025-09-22,2025-12-26,EMEA,Healthcare,Security,land,lost,3,21000,63000,csm_expansion,49.8,Risk — security or compliance
A1473,Aurora Grid,2025-Q4,2025-04-06,2025-10-06,EMEA,Manufacturing,Security,land,lost,3,264000,792000,sales_outbound,32.4,Pricing — lower competitive quote
A1474,Aurora Dynamics Inc,2025-Q4,2025-06-04,2025-11-25,EMEA,Retail,Security,land,lost,1,170000,170000,csm_expansion,47.4,Risk — security or compliance
A1475,Silverline Labs,2025-Q4,2025-03-30,2025-11-19,EMEA,Professional Services,Platform,land,lost,4,51000,204000,partner,38.9,Stakeholder — champion departed / reorg
A1476,Granite Works,2025-Q4,2025-06-04,2025-11-14,AMER,Manufacturing,Security,land,lost,1,30000,30000,inbound,42.3,Pricing — rejected renewal uplift
A1477,Northwind Dynamics Inc,2025-Q4,2025-05-04,2025-12-08,EMEA,Manufacturing,Platform,land,lost,3,143000,429000,inbound,55.3,Stakeholder — champion departed / reorg
A1478,Northwind Works Inc,2025-Q4,2025-02-27,2025-11-08,AMER,Professional Services,Platform,land,lost,4,16000,64000,csm_expansion,46.5,Timing — deprioritized / no decision
A1479,Vertex Works,2025-Q4,2025-04-12,2025-10-12,EMEA,Retail,Platform,land,lost,3,107000,321000,csm_expansion,54.3,Product — capability or roadmap gap
A1480,Pinnacle Systems Inc,2025-Q4,2025-07-23,2025-11-06,EMEA,Manufacturing,Analytics,land,lost,3,21000,63000,partner,47.5,Pricing — budget freeze or cuts
A1481,Aurora Cloud Inc,2025-Q4,2025-05-27,2025-12-13,EMEA,Professional Services,Platform,land,lost,3,17000,51000,inbound,27.6,Pricing — rejected renewal uplift
A1482,Cobalt Labs Inc,2025-Q4,2025-04-11,2025-12-06,EMEA,Retail,Platform,land,lost,3,17000,51000,csm_expansion,49,Adoption — low usage or failed rollout
A1483,Meridian Dynamics Inc,2025-Q4,2025-05-08,2025-11-28,EMEA,Retail,Platform,land,lost,3,75000,225000,sales_outbound,29.5,Value — ROI / business case not approved
A1484,Parallel Grid,2025-Q4,2025-05-17,2025-11-02,EMEA,Retail,Security,land,lost,3,75000,225000,inbound,51.5,Commercial — payment or term mismatch
A1485,Aurora Labs,2025-Q4,2025-06-21,2025-12-19,APAC,Retail,Platform,land,lost,3,14000,42000,inbound,72.8,Pricing — budget freeze or cuts
A1486,Northwind Logic Inc,2025-Q4,2025-02-23,2025-10-28,EMEA,Healthcare,Platform,land,lost,3,151000,453000,sales_outbound,39.4,Timing — deprioritized / no decision
A1487,Cobalt Bridge,2025-Q4,2025-02-18,2025-10-02,EMEA,Professional Services,Platform,land,lost,3,264000,792000,sales_outbound,27.4,Procurement — vendor consolidation
A1488,Aurora Dynamics,2025-Q4,2025-03-29,2025-11-08,AMER,Healthcare,Platform,land,lost,3,17000,51000,event,48.8,Competitor — won evaluation
A1489,BluePeak Grid,2025-Q4,2025-07-08,2025-12-21,EMEA,Financial Services,Platform,land,lost,3,107000,321000,inbound,65.9,Competitor — won evaluation
A1490,Vertex Works,2025-Q4,2025-02-28,2025-10-04,AMER,Retail,Security,land,lost,3,257000,771000,inbound,37.9,Competitor — won evaluation
A1491,Northwind Bridge Inc,2025-Q4,2025-05-20,2025-11-26,EMEA,Retail,Security,land,lost,1,36000,36000,sales_outbound,61.4,Value — ROI / business case not approved
A1492,BluePeak Logic,2025-Q4,2025-05-09,2025-11-21,EMEA,Professional Services,Security,land,lost,3,144000,432000,partner,50,Pricing — budget freeze or cuts
A1493,Cobalt Bridge Inc,2025-Q4,2025-02-23,2025-10-14,AMER,Retail,Platform,land,lost,3,151000,453000,sales_outbound,45.2,Adoption — low usage or failed rollout
A1494,Meridian Labs,2025-Q4,2025-06-29,2025-12-09,EMEA,Retail,Analytics,land,lost,3,122000,366000,inbound,47.5,Timing — deprioritized / no decision
A1495,Cobalt Works Inc,2025-Q4,2025-04-15,2025-11-07,EMEA,Professional Services,Security,land,lost,3,49000,147000,csm_expansion,68.6,Commercial — payment or term mismatch
A1496,Aurora Grid,2025-Q4,2025-05-30,2025-10-11,EMEA,Healthcare,Analytics,land,lost,3,143000,429000,inbound,65.6,Competitor — won evaluation
A1497,Silverline Grid,2025-Q4,2025-06-29,2025-11-09,EMEA,Retail,Platform,land,lost,3,205000,615000,inbound,80.2,Competitor — won evaluation
A1498,Granite Systems,2025-Q4,2025-07-26,2025-12-17,AMER,Retail,Security,land,lost,3,151000,453000,sales_outbound,39.2,Pricing — rejected renewal uplift
A1499,Pinnacle Dynamics Inc,2025-Q4,2025-04-29,2025-10-19,EMEA,Healthcare,Platform,land,lost,3,173000,519000,sales_outbound,50.3,Timing — deprioritized / no decision
A1500,Vertex Logic,2025-Q4,2025-04-16,2025-12-03,AMER,Healthcare,Security,land,lost,3,17000,51000,partner,52.8,Procurement — vendor consolidation
A1501,Aurora Dynamics Inc,2025-Q4,2025-05-22,2025-12-26,EMEA,Financial Services,Security,land,lost,3,53000,159000,csm_expansion,75.1,Pricing — lower competitive quote
A1502,Granite Labs,2025-Q4,2025-07-22,2025-12-23,EMEA,Manufacturing,Security,land,lost,3,151000,453000,inbound,45.9,Pricing — lower competitive quote
A1503,Meridian Logic,2025-Q4,2025-04-06,2025-12-21,EMEA,Retail,Security,land,lost,3,51000,153000,inbound,62.4,Value — ROI / business case not approved
A1504,Granite Logic Inc,2025-Q4,2025-07-13,2025-12-26,EMEA,Retail,Platform,land,lost,3,227000,681000,sales_outbound,55.7,Competitor — won evaluation
A1505,Vertex Systems Inc,2025-Q4,2025-09-01,2025-12-22,EMEA,Professional Services,Platform,land,lost,3,73000,219000,sales_outbound,56.4,Stakeholder — champion departed / reorg
A1506,BluePeak Bridge Inc,2025-Q4,2025-06-11,2025-12-16,EMEA,Technology,Analytics,land,lost,3,51000,153000,sales_outbound,26.2,Pricing — budget freeze or cuts
A1507,Parallel Bridge,2025-Q4,2025-08-18,2025-11-29,EMEA,Retail,Platform,land,lost,3,56000,168000,partner,58,Timing — deprioritized / no decision
A1508,Aurora Cloud,2025-Q4,2025-07-23,2025-10-22,AMER,Manufacturing,Platform,land,lost,3,122000,366000,partner,53.3,Commercial — payment or term mismatch
A1509,Pinnacle Logic,2025-Q4,2025-04-05,2025-10-25,APAC,Professional Services,Analytics,land,lost,3,14000,42000,event,56.7,Commercial — payment or term mismatch
A1510,Parallel Cloud,2025-Q4,2025-05-20,2025-11-08,EMEA,Technology,Analytics,land,lost,4,51000,204000,csm_expansion,40.6,Adoption — low usage or failed rollout
A1511,Cobalt Systems Inc,2025-Q4,2025-06-03,2025-10-28,EMEA,Technology,Platform,land,lost,3,56000,168000,sales_outbound,41.7,Pricing — rejected renewal uplift
A1512,Granite Grid,2025-Q4,2025-05-06,2025-12-21,EMEA,Professional Services,Security,land,lost,3,13000,39000,partner,70.4,Competitor — won evaluation
A1513,Cobalt Dynamics Inc,2025-Q4,2025-05-08,2025-11-04,EMEA,Retail,Security,land,lost,3,173000,519000,sales_outbound,59.1,Commercial — payment or term mismatch
A1514,Cobalt Systems Inc,2025-Q4,2025-05-05,2025-11-12,EMEA,Manufacturing,Analytics,land,lost,3,46000,138000,csm_expansion,53.8,Pricing — budget freeze or cuts
A1515,BluePeak Labs Inc,2025-Q4,2025-03-11,2025-10-23,EMEA,Manufacturing,Security,land,lost,3,14000,42000,inbound,21,Commercial — payment or term mismatch
A1516,Parallel Systems Inc,2025-Q4,2025-06-10,2025-11-23,EMEA,Retail,Platform,land,lost,3,73000,219000,sales_outbound,34.8,Value — ROI / business case not approved
A1517,Granite Dynamics Inc,2025-Q4,2025-06-11,2025-11-28,AMER,Manufacturing,Platform,land,lost,3,299000,897000,sales_outbound,40.7,Commercial — payment or term mismatch
A1518,Cobalt Labs,2025-Q4,2025-06-07,2025-12-18,APAC,Retail,Security,land,lost,3,13000,39000,sales_outbound,48.6,Product — capability or roadmap gap
A1519,Pinnacle Logic Inc,2025-Q4,2025-03-27,2025-10-06,EMEA,Technology,Security,land,lost,3,41000,123000,inbound,18,Adoption — low usage or failed rollout
A1520,BluePeak Labs Inc,2025-Q4,2025-06-05,2025-12-10,EMEA,Professional Services,Platform,land,lost,3,299000,897000,inbound,30.8,Product — capability or roadmap gap
A1521,Pinnacle Systems,2025-Q4,2025-04-16,2025-10-17,EMEA,Professional Services,Platform,land,lost,3,45000,135000,sales_outbound,70.4,Commercial — payment or term mismatch
A1522,Parallel Cloud Inc,2025-Q4,2025-06-29,2025-11-25,EMEA,Technology,Security,land,lost,3,264000,792000,csm_expansion,38.4,Commercial — payment or term mismatch
A1523,Vertex Dynamics,2025-Q4,2025-07-04,2025-11-08,EMEA,Professional Services,Security,land,lost,3,33000,99000,sales_outbound,57.8,Pricing — lower competitive quote
A1524,Vertex Labs,2025-Q4,2025-05-09,2025-11-07,EMEA,Healthcare,Platform,land,lost,3,73000,219000,inbound,74.1,Risk — security or compliance
A1525,Parallel Systems,2025-Q4,2025-08-11,2025-12-21,EMEA,Manufacturing,Security,land,lost,3,62000,186000,sales_outbound,38.4,Competitor — won evaluation
A1526,Cobalt Labs Inc,2025-Q4,2025-02-12,2025-12-02,EMEA,Professional Services,Platform,land,lost,3,22000,66000,inbound,50.2,Commercial — payment or term mismatch
A1527,Aurora Grid Inc,2025-Q4,2025-06-03,2025-10-10,APAC,Financial Services,Platform,land,lost,3,104000,312000,sales_outbound,58.6,Competitor — won evaluation
A1528,Vertex Cloud,2025-Q4,2025-06-11,2025-10-20,EMEA,Professional Services,Security,land,lost,3,13000,39000,sales_outbound,21.4,Pricing — budget freeze or cuts
A1529,Cobalt Logic Inc,2025-Q4,2025-05-08,2025-11-05,EMEA,Professional Services,Platform,land,lost,3,149000,447000,inbound,42.1,Competitor — won evaluation
A1530,Vertex Logic Inc,2025-Q4,2025-05-23,2025-11-16,EMEA,Manufacturing,Platform,land,lost,3,173000,519000,sales_outbound,42.5,Pricing — budget freeze or cuts
A1531,Northwind Systems,2025-Q4,2025-07-15,2025-12-08,APAC,Retail,Analytics,land,lost,3,49000,147000,inbound,38.4,Adoption — low usage or failed rollout
A1532,Cobalt Labs,2025-Q4,2025-03-14,2025-11-25,APAC,Professional Services,Platform,land,lost,4,16000,64000,inbound,47.2,Pricing — lower competitive quote
A1533,Granite Logic,2025-Q4,2025-06-27,2025-12-14,APAC,Retail,Security,land,lost,3,13000,39000,csm_expansion,83.5,Pricing — rejected renewal uplift
A1534,Vertex Works,2025-Q4,2025-04-18,2025-11-30,APAC,Retail,Analytics,land,lost,3,51000,153000,sales_outbound,27.9,Procurement — vendor consolidation
A1535,Meridian Bridge Inc,2025-Q4,2025-06-06,2025-12-06,EMEA,Professional Services,Platform,land,lost,3,39000,117000,sales_outbound,49.2,Risk — security or compliance
A1536,BluePeak Bridge Inc,2025-Q4,2025-05-31,2025-11-24,EMEA,Professional Services,Security,land,lost,3,189000,567000,sales_outbound,38.6,Timing — deprioritized / no decision
A1537,Cobalt Works,2025-Q4,2025-03-03,2025-10-01,EMEA,Manufacturing,Security,land,lost,3,62000,186000,sales_outbound,77.2,Timing — deprioritized / no decision
A1538,Silverline Grid Inc,2025-Q4,2025-07-18,2025-11-23,EMEA,Professional Services,Security,land,lost,3,62000,186000,partner,70.4,Product — capability or roadmap gap
A1539,BluePeak Grid,2025-Q4,2025-08-22,2025-12-12,APAC,Manufacturing,Platform,land,lost,3,97000,291000,partner,61.8,Stakeholder — champion departed / reorg
A1540,BluePeak Works Inc,2025-Q4,2025-05-31,2025-10-29,AMER,Manufacturing,Analytics,land,lost,1,36000,36000,sales_outbound,80.9,Stakeholder — champion departed / reorg
A1541,BluePeak Works,2025-Q4,2025-07-15,2025-12-11,EMEA,Retail,Security,land,lost,3,21000,63000,inbound,44.1,Commercial — payment or term mismatch
A1542,BluePeak Cloud,2025-Q4,2025-05-12,2025-10-22,EMEA,Professional Services,Analytics,land,lost,3,97000,291000,event,30.5,Competitor — won evaluation
A1543,Silverline Systems Inc,2025-Q4,2025-07-24,2025-11-28,EMEA,Manufacturing,Security,land,lost,3,173000,519000,inbound,50.5,Pricing — lower competitive quote
A1544,Vertex Bridge,2025-Q4,2025-04-30,2025-11-18,EMEA,Financial Services,Security,land,lost,3,213000,639000,csm_expansion,47.8,Stakeholder — champion departed / reorg
A1545,Pinnacle Dynamics Inc,2025-Q4,2025-05-21,2025-10-18,EMEA,Professional Services,Analytics,land,lost,3,13000,39000,csm_expansion,58.9,Commercial — payment or term mismatch
A1546,Northwind Bridge,2025-Q4,2025-06-14,2025-12-31,EMEA,Retail,Platform,land,lost,3,144000,432000,sales_outbound,56.2,Commercial — payment or term mismatch
A1547,Pinnacle Cloud,2025-Q4,2025-03-28,2025-11-05,AMER,Professional Services,Analytics,land,lost,3,104000,312000,csm_expansion,65.3,Value — ROI / business case not approved
A1548,Parallel Dynamics Inc,2025-Q4,2025-08-26,2025-12-23,EMEA,Financial Services,Platform,land,lost,3,16000,48000,sales_outbound,42.6,Stakeholder — champion departed / reorg
A1549,Vertex Bridge Inc,2025-Q4,2025-03-06,2025-12-03,EMEA,Manufacturing,Analytics,land,lost,3,39000,117000,csm_expansion,21.3,Pricing — rejected renewal uplift
A1550,Granite Systems,2025-Q4,2025-07-12,2025-11-25,EMEA,Manufacturing,Platform,land,lost,3,264000,792000,csm_expansion,32.1,Pricing — budget freeze or cuts
A1551,Northwind Bridge,2025-Q4,2025-05-07,2025-10-01,EMEA,Retail,Security,land,lost,3,144000,432000,partner,37.7,Pricing — lower competitive quote
A1552,Granite Labs,2025-Q4,2025-04-30,2025-10-15,EMEA,Professional Services,Analytics,land,lost,3,39000,117000,csm_expansion,35.6,Pricing — rejected renewal uplift
A1553,Aurora Dynamics,2025-Q4,2025-06-09,2025-11-29,EMEA,Healthcare,Security,land,lost,4,51000,204000,inbound,57,Stakeholder — champion departed / reorg
A1554,Meridian Systems Inc,2025-Q4,2025-03-10,2025-10-03,EMEA,Professional Services,Analytics,land,lost,3,75000,225000,csm_expansion,62.4,Procurement — vendor consolidation
A1555,Parallel Cloud,2025-Q4,2025-04-12,2025-10-10,EMEA,Manufacturing,Analytics,land,lost,3,23000,69000,inbound,36.3,Pricing — rejected renewal uplift
A1556,Parallel Grid,2025-Q4,2025-05-09,2025-12-26,EMEA,Professional Services,Security,land,lost,3,144000,432000,sales_outbound,75.8,Adoption — low usage or failed rollout
A1557,Northwind Labs,2025-Q4,2025-06-19,2025-11-06,EMEA,Retail,Security,land,lost,3,41000,123000,inbound,55.2,Pricing — budget freeze or cuts
A1558,BluePeak Works,2025-Q4,2024-12-19,2025-10-13,APAC,Manufacturing,Analytics,land,lost,3,97000,291000,csm_expansion,52.6,Pricing — budget freeze or cuts
A1559,Silverline Bridge,2025-Q4,2025-06-21,2025-10-21,EMEA,Professional Services,Platform,land,lost,3,40000,120000,csm_expansion,56.7,Timing — deprioritized / no decision
A1560,Cobalt Works Inc,2025-Q4,2025-05-11,2025-12-14,EMEA,Professional Services,Platform,land,lost,3,44000,132000,csm_expansion,55.5,Timing — deprioritized / no decision
A1561,BluePeak Grid,2025-Q4,2025-05-31,2025-10-23,EMEA,Retail,Security,land,lost,3,13000,39000,csm_expansion,47.7,Risk — security or compliance
A1562,Granite Labs,2025-Q4,2025-04-17,2025-10-11,EMEA,Retail,Security,land,lost,3,39000,117000,csm_expansion,40.4,Timing — deprioritized / no decision
A1563,Parallel Works Inc,2025-Q4,2025-01-28,2025-10-21,APAC,Retail,Platform,land,lost,3,21000,63000,csm_expansion,37.9,Value — ROI / business case not approved
A1564,Aurora Bridge,2025-Q4,2025-05-22,2025-12-25,EMEA,Retail,Security,land,lost,3,116000,348000,inbound,57.5,Pricing — lower competitive quote
A1565,Granite Cloud Inc,2025-Q4,2025-03-13,2025-10-15,EMEA,Manufacturing,Security,land,lost,3,46000,138000,csm_expansion,59.8,Stakeholder — champion departed / reorg
A1566,Silverline Dynamics Inc,2025-Q4,2025-03-24,2025-10-11,EMEA,Retail,Analytics,land,lost,3,14000,42000,csm_expansion,45.7,Risk — security or compliance
A1567,Parallel Logic Inc,2025-Q4,2025-05-31,2025-12-20,AMER,Professional Services,Analytics,land,lost,3,239000,717000,csm_expansion,54,Timing — deprioritized / no decision
A1568,Silverline Labs,2025-Q4,2025-06-04,2025-11-28,AMER,Retail,Platform,land,lost,1,30000,30000,sales_outbound,55.4,Procurement — vendor consolidation
A1569,Cobalt Cloud Inc,2025-Q4,2025-08-01,2025-12-14,EMEA,Retail,Analytics,land,lost,3,22000,66000,partner,46.5,Procurement — vendor consolidation
A1570,Granite Systems Inc,2025-Q4,2025-06-26,2025-12-04,EMEA,Technology,Analytics,land,lost,3,22000,66000,csm_expansion,65.9,Pricing — budget freeze or cuts
A1571,BluePeak Works Inc,2025-Q4,2025-07-14,2025-12-21,AMER,Healthcare,Analytics,land,lost,3,14000,42000,csm_expansion,38.1,Stakeholder — champion departed / reorg
A1572,Meridian Bridge Inc,2025-Q4,2025-04-18,2025-12-13,AMER,Professional Services,Analytics,land,lost,3,151000,453000,csm_expansion,35.9,Product — capability or roadmap gap
A1573,Granite Dynamics,2025-Q4,2025-07-10,2025-10-26,APAC,Professional Services,Analytics,land,lost,1,36000,36000,inbound,48,Competitor — won evaluation
A1574,Meridian Labs Inc,2025-Q4,2025-06-21,2025-10-26,EMEA,Retail,Security,land,lost,3,21000,63000,inbound,70.4,Risk — security or compliance
A1575,Pinnacle Logic Inc,2025-Q4,2025-03-21,2025-10-05,EMEA,Manufacturing,Security,land,lost,3,39000,117000,sales_outbound,38.2,Commercial — payment or term mismatch
A1576,BluePeak Cloud Inc,2025-Q4,2025-03-26,2025-11-25,AMER,Manufacturing,Security,land,lost,3,13000,39000,sales_outbound,41,Commercial — payment or term mismatch
A1577,Granite Grid,2025-Q4,2025-05-09,2025-10-20,APAC,Retail,Security,land,lost,3,21000,63000,sales_outbound,56.8,Pricing — budget freeze or cuts
A1578,Cobalt Logic Inc,2025-Q4,2025-05-09,2025-11-03,AMER,Financial Services,Security,land,lost,3,35000,105000,csm_expansion,62.4,Product — capability or roadmap gap
A1579,Parallel Dynamics Inc,2025-Q4,2025-04-29,2025-12-14,EMEA,Professional Services,Analytics,land,lost,3,299000,897000,event,29.7,Timing — deprioritized / no decision
A1580,Aurora Works,2025-Q4,2025-03-22,2025-11-12,EMEA,Professional Services,Platform,land,lost,3,62000,186000,inbound,59.1,Pricing — lower competitive quote
