account_id,account_name,logo_acquisition_year,fiscal_quarter,created_date,close_date,region,account_vertical,product_line,deal_type,outcome,contract_term_years,acv_usd,tcv_usd,deal_source,primary_loss_reason
A2183,Cobalt Labs Inc,2022,2025-Q4,2025-03-25,2025-10-12,AMER,Professional Services,Analytics,land,lost,1,123000,123000,event,Pricing — rejected renewal uplift
A2184,Granite Dynamics Inc,2022,2025-Q4,2025-05-27,2025-12-13,EMEA,Retail,Platform,land,lost,5,293000,1465000,csm_expansion,Pricing — rejected renewal uplift
A2185,Parallel Bridge,2022,2025-Q4,2025-06-29,2025-11-04,APAC,Professional Services,Security,land,lost,3,137000,411000,inbound,Stakeholder — champion departed / reorg
A2186,BluePeak Logic,2022,2025-Q4,2025-05-20,2025-12-29,EMEA,Professional Services,Platform,land,lost,3,67000,201000,inbound,Value — ROI / business case not approved
A2187,Granite Logic Inc,2020,2025-Q4,2025-07-16,2025-10-21,EMEA,Professional Services,Platform,land,lost,3,145000,435000,event,Pricing — rejected renewal uplift
A2188,Silverline Cloud,2022,2025-Q4,2025-04-30,2025-11-10,EMEA,Financial Services,Security,land,lost,3,162000,486000,partner,Pricing — rejected renewal uplift
A2189,BluePeak Logic,2022,2025-Q4,2025-04-15,2025-10-05,APAC,Retail,Security,land,lost,3,13000,39000,sales_outbound,Risk — security or compliance
A2190,Aurora Dynamics Inc,2022,2025-Q4,2025-06-27,2025-12-31,EMEA,Professional Services,Analytics,land,lost,3,21000,63000,sales_outbound,Timing — deprioritized / no decision
A2191,Vertex Logic,2022,2025-Q4,2025-04-09,2025-12-17,EMEA,Manufacturing,Analytics,land,lost,3,25000,75000,sales_outbound,Pricing — lower competitive quote
A2192,BluePeak Cloud Inc,2022,2025-Q4,2025-04-18,2025-12-27,APAC,Professional Services,Analytics,land,lost,5,293000,1465000,sales_outbound,Adoption — low usage or failed rollout
A2193,Granite Cloud Inc,2020,2025-Q4,2025-05-15,2025-10-21,EMEA,Manufacturing,Analytics,land,lost,3,48000,144000,inbound,Adoption — low usage or failed rollout
A2194,Northwind Works Inc,2024,2025-Q4,2025-04-06,2025-11-16,EMEA,Manufacturing,Security,land,lost,3,40000,120000,sales_outbound,Risk — security or compliance
A2195,Granite Cloud Inc,2022,2025-Q4,2025-07-29,2025-12-06,EMEA,Technology,Security,land,lost,3,45000,135000,inbound,Timing — deprioritized / no decision
A2196,Northwind Bridge,2024,2025-Q4,2025-02-05,2025-10-22,AMER,Healthcare,Analytics,land,lost,3,137000,411000,partner,Procurement — vendor consolidation
A2197,Parallel Cloud,2022,2025-Q4,2025-03-16,2025-11-08,EMEA,Professional Services,Analytics,land,lost,2,28000,56000,inbound,Stakeholder — champion departed / reorg
A2198,Pinnacle Dynamics Inc,2022,2025-Q4,2025-04-26,2025-10-22,EMEA,Healthcare,Platform,land,lost,3,35000,105000,inbound,Procurement — vendor consolidation
A2199,Silverline Dynamics,2022,2025-Q4,2025-03-05,2025-11-14,EMEA,Healthcare,Security,land,lost,3,112000,336000,sales_outbound,Procurement — vendor consolidation
A2200,Vertex Bridge,2022,2025-Q4,2025-06-17,2025-11-21,EMEA,Retail,Analytics,land,lost,3,97000,291000,event,Value — ROI / business case not approved
A2201,Parallel Dynamics Inc,2024,2025-Q4,2025-02-18,2025-10-07,EMEA,Retail,Platform,land,lost,1,123000,123000,partner,Pricing — budget freeze or cuts
A2202,Northwind Grid,2021,2025-Q4,2025-05-30,2025-10-21,EMEA,Professional Services,Analytics,land,lost,3,30000,90000,inbound,Stakeholder — champion departed / reorg
A2203,Meridian Works Inc,2022,2025-Q4,2025-02-25,2025-10-17,EMEA,Retail,Platform,land,lost,3,210000,630000,inbound,Commercial — payment or term mismatch
A2204,Aurora Labs Inc,2022,2025-Q4,2025-04-06,2025-12-12,APAC,Manufacturing,Platform,land,lost,3,32000,96000,csm_expansion,Commercial — payment or term mismatch
A2205,Meridian Dynamics,2022,2025-Q4,2025-07-19,2025-10-02,EMEA,Professional Services,Platform,land,lost,3,25000,75000,sales_outbound,Stakeholder — champion departed / reorg
A2206,Parallel Cloud Inc,2022,2025-Q4,2025-05-19,2025-12-08,APAC,Retail,Security,land,lost,2,205000,410000,sales_outbound,Timing — deprioritized / no decision
A2207,Meridian Labs Inc,2024,2025-Q4,2025-05-19,2025-12-02,EMEA,Manufacturing,Analytics,land,lost,3,223000,669000,csm_expansion,Timing — deprioritized / no decision
A2208,Meridian Labs Inc,2022,2025-Q4,2025-03-19,2025-10-10,EMEA,Retail,Analytics,land,lost,5,16000,80000,sales_outbound,Pricing — budget freeze or cuts
A2209,Pinnacle Logic Inc,2021,2025-Q4,2025-04-29,2025-11-04,EMEA,Retail,Analytics,land,lost,3,168000,504000,csm_expansion,Adoption — low usage or failed rollout
A2210,Parallel Cloud,2022,2025-Q4,2025-04-08,2025-11-24,APAC,Professional Services,Analytics,land,lost,3,172000,516000,sales_outbound,Product — capability or roadmap gap
A2211,Pinnacle Works,2022,2025-Q4,2025-06-24,2025-11-17,EMEA,Professional Services,Platform,land,lost,3,125000,375000,inbound,Stakeholder — champion departed / reorg
A2212,Northwind Logic Inc,2022,2025-Q4,2025-04-14,2025-11-25,APAC,Manufacturing,Security,land,lost,3,297000,891000,sales_outbound,Timing — deprioritized / no decision
A2213,Silverline Works Inc,2022,2025-Q4,2025-07-18,2025-10-19,EMEA,Professional Services,Security,land,lost,4,106000,424000,sales_outbound,Pricing — lower competitive quote
A2214,Granite Labs,2022,2025-Q4,2025-02-10,2025-11-09,AMER,Financial Services,Platform,land,lost,2,26000,52000,csm_expansion,Commercial — payment or term mismatch
A2215,Silverline Cloud Inc,2022,2025-Q4,2025-03-29,2025-10-05,EMEA,Manufacturing,Security,land,lost,3,23000,69000,inbound,Pricing — lower competitive quote
A2216,Cobalt Logic,2022,2025-Q4,2025-01-16,2025-11-07,AMER,Retail,Security,land,lost,3,125000,375000,inbound,Pricing — rejected renewal uplift
A2217,Granite Bridge,2022,2025-Q4,2025-06-28,2025-10-05,EMEA,Retail,Analytics,land,lost,5,137000,685000,sales_outbound,Competitor — won evaluation
A2218,Northwind Bridge Inc,2022,2025-Q4,2025-06-23,2025-12-30,EMEA,Financial Services,Security,land,lost,5,237000,1185000,sales_outbound,Risk — security or compliance
A2219,Meridian Labs,2024,2025-Q4,2025-02-06,2025-10-30,EMEA,Manufacturing,Security,land,lost,3,31000,93000,inbound,Value — ROI / business case not approved
A2220,BluePeak Logic Inc,2022,2025-Q4,2025-05-22,2025-11-08,EMEA,Professional Services,Security,land,lost,3,146000,438000,partner,Competitor — won evaluation
A2221,Northwind Bridge,2022,2025-Q4,2025-04-22,2025-12-09,EMEA,Manufacturing,Analytics,land,lost,3,14000,42000,inbound,Commercial — payment or term mismatch
A2222,Cobalt Cloud,2022,2025-Q4,2025-06-03,2025-10-22,AMER,Professional Services,Platform,land,lost,1,45000,45000,inbound,Stakeholder — champion departed / reorg
A2223,Granite Cloud,2022,2025-Q4,2025-05-05,2025-11-02,EMEA,Retail,Analytics,land,lost,1,201000,201000,csm_expansion,Product — capability or roadmap gap
A2224,Aurora Logic,2022,2025-Q4,2025-05-15,2025-12-05,EMEA,Healthcare,Analytics,land,lost,3,172000,516000,sales_outbound,Product — capability or roadmap gap
A2225,Meridian Grid,2022,2025-Q4,2025-09-02,2025-10-14,EMEA,Manufacturing,Analytics,land,lost,3,269000,807000,event,Competitor — won evaluation
A2226,Northwind Systems Inc,2021,2025-Q4,2025-03-30,2025-12-04,EMEA,Retail,Analytics,land,lost,3,35000,105000,sales_outbound,Product — capability or roadmap gap
A2227,Meridian Grid Inc,2022,2025-Q4,2025-02-23,2025-10-17,EMEA,Manufacturing,Security,land,lost,3,60000,180000,sales_outbound,Pricing — budget freeze or cuts
A2228,Northwind Works,2024,2025-Q4,2025-04-29,2025-11-27,EMEA,Professional Services,Security,land,lost,3,76000,228000,csm_expansion,Timing — deprioritized / no decision
A2229,Cobalt Logic,2022,2025-Q4,2025-04-23,2025-11-21,EMEA,Manufacturing,Analytics,land,lost,3,45000,135000,sales_outbound,Pricing — rejected renewal uplift
A2230,BluePeak Logic Inc,2021,2025-Q4,2025-04-30,2025-10-28,EMEA,Technology,Analytics,land,lost,3,60000,180000,sales_outbound,Timing — deprioritized / no decision
A2231,Northwind Systems Inc,2022,2025-Q4,2025-06-19,2025-12-18,AMER,Financial Services,Security,land,lost,3,168000,504000,event,Pricing — budget freeze or cuts
A2232,Northwind Dynamics,2022,2025-Q4,2025-05-04,2025-10-28,EMEA,Manufacturing,Analytics,land,lost,3,125000,375000,sales_outbound,Product — capability or roadmap gap
A2233,Granite Logic,2022,2025-Q4,2025-05-24,2025-11-18,AMER,Professional Services,Analytics,land,lost,3,21000,63000,event,Value — ROI / business case not approved
A2234,Pinnacle Labs Inc,2022,2025-Q4,2025-02-27,2025-11-15,EMEA,Technology,Platform,land,lost,3,23000,69000,sales_outbound,Stakeholder — champion departed / reorg
A2235,Northwind Dynamics Inc,2022,2025-Q4,2025-07-15,2025-11-11,EMEA,Technology,Platform,land,lost,5,237000,1185000,sales_outbound,Product — capability or roadmap gap
A2236,Silverline Labs,2023,2025-Q4,2025-06-18,2025-11-09,EMEA,Manufacturing,Platform,land,lost,3,16000,48000,inbound,Value — ROI / business case not approved
A2237,Vertex Cloud,2021,2025-Q4,2025-05-21,2025-12-11,EMEA,Professional Services,Security,land,lost,3,143000,429000,inbound,Stakeholder — champion departed / reorg
A2238,Aurora Systems Inc,2020,2025-Q4,2025-03-13,2025-10-16,AMER,Technology,Platform,land,lost,3,297000,891000,sales_outbound,Procurement — vendor consolidation
A2239,Meridian Bridge Inc,2022,2025-Q4,2025-03-18,2025-10-19,EMEA,Retail,Security,land,lost,2,28000,56000,inbound,Pricing — lower competitive quote
A2240,Vertex Bridge Inc,2022,2025-Q4,2025-01-25,2025-10-05,EMEA,Professional Services,Platform,land,lost,3,125000,375000,event,Commercial — payment or term mismatch
A2241,Silverline Dynamics,2022,2025-Q4,2025-05-10,2025-11-11,EMEA,Retail,Security,land,lost,3,13000,39000,sales_outbound,Risk — security or compliance
A2242,Cobalt Labs Inc,2022,2025-Q4,2025-05-09,2025-11-01,EMEA,Manufacturing,Security,land,lost,3,32000,96000,csm_expansion,Pricing — budget freeze or cuts
A2243,Cobalt Cloud,2022,2025-Q4,2025-03-22,2025-11-13,APAC,Retail,Security,land,lost,3,130000,390000,csm_expansion,Risk — security or compliance
A2244,Silverline Dynamics Inc,2022,2025-Q4,2025-06-27,2025-12-17,EMEA,Technology,Security,land,lost,3,69000,207000,inbound,Pricing — rejected renewal uplift
A2245,Granite Grid,2021,2025-Q4,2025-03-01,2025-10-09,AMER,Professional Services,Analytics,land,lost,3,63000,189000,inbound,Commercial — payment or term mismatch
A2246,Silverline Grid Inc,2022,2025-Q4,2025-01-01,2025-11-01,EMEA,Professional Services,Security,land,lost,3,50000,150000,partner,Timing — deprioritized / no decision
A2247,Silverline Labs,2022,2025-Q4,2025-04-10,2025-12-30,APAC,Manufacturing,Security,land,lost,3,125000,375000,partner,Commercial — payment or term mismatch
A2248,Aurora Systems,2024,2025-Q4,2025-10-17,2025-12-08,EMEA,Professional Services,Analytics,land,lost,3,13000,39000,csm_expansion,Pricing — budget freeze or cuts
A2249,Meridian Dynamics Inc,2022,2025-Q4,2025-05-02,2025-10-09,APAC,Financial Services,Platform,land,lost,3,76000,228000,sales_outbound,Adoption — low usage or failed rollout
A2250,Vertex Works Inc,2022,2025-Q4,2025-03-22,2025-10-06,EMEA,Financial Services,Analytics,land,lost,3,13000,39000,sales_outbound,Pricing — rejected renewal uplift
A2251,Parallel Grid,2022,2025-Q4,2025-03-19,2025-10-24,EMEA,Retail,Analytics,land,lost,3,47000,141000,csm_expansion,Product — capability or roadmap gap
A2252,Aurora Labs,2024,2025-Q4,2025-04-20,2025-11-12,APAC,Healthcare,Platform,land,lost,3,269000,807000,partner,Pricing — lower competitive quote
A2253,Meridian Systems Inc,2022,2025-Q4,2025-06-06,2025-10-28,APAC,Manufacturing,Analytics,land,lost,3,216000,648000,csm_expansion,Pricing — rejected renewal uplift
A2254,Granite Logic Inc,2022,2025-Q4,2025-02-10,2025-10-08,APAC,Manufacturing,Platform,land,lost,3,25000,75000,sales_outbound,Value — ROI / business case not approved
A2255,Cobalt Logic,2022,2025-Q4,2025-06-25,2025-12-17,EMEA,Retail,Security,land,lost,3,21000,63000,csm_expansion,Competitor — won evaluation
A2256,Aurora Labs,2022,2025-Q4,2025-09-06,2025-12-13,AMER,Manufacturing,Security,land,lost,5,16000,80000,sales_outbound,Timing — deprioritized / no decision
A2257,Meridian Dynamics Inc,2022,2025-Q4,2025-04-24,2025-11-20,EMEA,Professional Services,Platform,land,lost,3,48000,144000,partner,Product — capability or roadmap gap
A2258,Pinnacle Bridge Inc,2022,2025-Q4,2025-07-11,2025-11-27,EMEA,Manufacturing,Platform,land,lost,3,31000,93000,inbound,Pricing — lower competitive quote
A2259,Aurora Dynamics,2020,2025-Q4,2025-06-11,2025-12-18,EMEA,Retail,Analytics,land,lost,3,13000,39000,inbound,Pricing — lower competitive quote
A2260,Granite Logic Inc,2022,2025-Q4,2025-04-13,2025-10-25,AMER,Manufacturing,Security,land,lost,3,41000,123000,sales_outbound,Risk — security or compliance
A2261,BluePeak Logic Inc,2020,2025-Q4,2025-05-29,2025-10-27,AMER,Manufacturing,Platform,land,lost,3,60000,180000,partner,Procurement — vendor consolidation
A2262,Aurora Works,2022,2025-Q4,2025-06-05,2025-11-04,EMEA,Manufacturing,Security,land,lost,3,168000,504000,csm_expansion,Pricing — lower competitive quote
A2263,Granite Cloud,2024,2025-Q4,2025-08-20,2025-11-01,AMER,Financial Services,Security,land,lost,3,13000,39000,csm_expansion,Product — capability or roadmap gap
A2264,BluePeak Works,2022,2025-Q4,2025-04-06,2025-10-23,APAC,Manufacturing,Platform,land,lost,3,16000,48000,sales_outbound,Pricing — budget freeze or cuts
A2265,Parallel Systems,2022,2025-Q4,2025-03-25,2025-11-08,EMEA,Retail,Security,land,lost,3,168000,504000,sales_outbound,Adoption — low usage or failed rollout
A2266,Pinnacle Bridge Inc,2022,2025-Q4,2025-02-06,2025-10-19,AMER,Manufacturing,Analytics,land,lost,3,45000,135000,partner,Pricing — budget freeze or cuts
A2267,Silverline Logic,2022,2025-Q4,2025-06-22,2025-10-20,EMEA,Manufacturing,Platform,land,lost,3,63000,189000,sales_outbound,Pricing — budget freeze or cuts
A2268,Northwind Labs,2022,2025-Q4,2025-07-27,2025-12-28,EMEA,Technology,Analytics,land,lost,3,40000,120000,sales_outbound,Pricing — rejected renewal uplift
A2269,Vertex Systems,2022,2025-Q4,2025-03-07,2025-12-07,EMEA,Professional Services,Platform,land,lost,3,30000,90000,inbound,Pricing — budget freeze or cuts
A2270,Northwind Logic,2022,2025-Q4,2025-04-24,2025-11-03,AMER,Manufacturing,Security,land,lost,3,111000,333000,csm_expansion,Timing — deprioritized / no decision
A2271,BluePeak Bridge,2022,2025-Q4,2025-07-22,2025-11-23,APAC,Professional Services,Analytics,land,lost,3,67000,201000,sales_outbound,Pricing — budget freeze or cuts
A2272,Granite Dynamics Inc,2022,2025-Q4,2025-05-10,2025-11-28,EMEA,Retail,Platform,land,lost,4,106000,424000,inbound,Pricing — lower competitive quote
A2273,Parallel Logic Inc,2022,2025-Q4,2025-02-12,2025-10-03,EMEA,Financial Services,Analytics,land,lost,2,28000,56000,inbound,Product — capability or roadmap gap
A2274,Granite Cloud,2020,2025-Q4,2025-05-25,2025-11-14,AMER,Financial Services,Analytics,land,lost,1,45000,45000,inbound,Pricing — rejected renewal uplift
A2275,BluePeak Cloud,2022,2025-Q4,2025-06-12,2025-11-07,APAC,Professional Services,Platform,land,lost,5,237000,1185000,sales_outbound,Stakeholder — champion departed / reorg
A2276,Vertex Labs,2022,2025-Q4,2025-05-19,2025-11-16,EMEA,Retail,Analytics,land,lost,3,146000,438000,csm_expansion,Procurement — vendor consolidation
A2277,Parallel Dynamics Inc,2022,2025-Q4,2025-06-22,2025-12-30,EMEA,Technology,Analytics,land,lost,3,76000,228000,csm_expansion,Timing — deprioritized / no decision
A2278,Pinnacle Logic Inc,2022,2025-Q4,2025-05-28,2025-12-30,EMEA,Professional Services,Analytics,land,lost,3,125000,375000,sales_outbound,Risk — security or compliance
A2279,BluePeak Cloud Inc,2022,2025-Q4,2024-11-29,2025-10-11,EMEA,Manufacturing,Security,land,lost,3,281000,843000,sales_outbound,Timing — deprioritized / no decision
A2280,Granite Works Inc,2022,2025-Q4,2025-06-16,2025-11-01,EMEA,Professional Services,Security,land,lost,3,13000,39000,inbound,Procurement — vendor consolidation
A2281,Silverline Labs,2022,2025-Q4,2025-07-03,2025-12-03,APAC,Manufacturing,Platform,land,lost,3,13000,39000,csm_expansion,Timing — deprioritized / no decision
A2282,Northwind Bridge,2022,2025-Q4,2025-06-24,2025-10-18,EMEA,Retail,Analytics,land,lost,3,269000,807000,inbound,Adoption — low usage or failed rollout
A2283,Pinnacle Logic,2022,2025-Q4,2025-06-14,2025-11-03,EMEA,Manufacturing,Security,land,lost,1,123000,123000,event,Stakeholder — champion departed / reorg
A2284,BluePeak Dynamics Inc,2023,2025-Q4,2025-05-22,2025-11-24,EMEA,Manufacturing,Platform,land,lost,3,13000,39000,sales_outbound,Value — ROI / business case not approved
A2285,Parallel Cloud Inc,2022,2025-Q4,2025-03-19,2025-12-07,EMEA,Professional Services,Security,land,lost,3,130000,390000,inbound,Timing — deprioritized / no decision
A2286,Silverline Grid Inc,2020,2025-Q4,2025-07-26,2025-12-14,APAC,Manufacturing,Platform,land,lost,3,32000,96000,sales_outbound,Pricing — budget freeze or cuts
A2287,Parallel Grid,2022,2025-Q4,2025-06-25,2025-11-28,EMEA,Professional Services,Platform,land,lost,5,237000,1185000,partner,Competitor — won evaluation
A2288,Silverline Logic Inc,2022,2025-Q4,2025-04-16,2025-10-14,EMEA,Manufacturing,Security,land,lost,3,13000,39000,sales_outbound,Pricing — rejected renewal uplift
A2289,Vertex Logic,2022,2025-Q4,2025-03-27,2025-10-25,APAC,Professional Services,Analytics,land,lost,5,293000,1465000,sales_outbound,Adoption — low usage or failed rollout
A2290,Parallel Works Inc,2022,2025-Q4,2025-06-07,2025-12-12,EMEA,Manufacturing,Security,land,lost,3,30000,90000,inbound,Pricing — lower competitive quote
A2291,Silverline Logic Inc,2023,2025-Q4,2025-05-29,2025-10-30,APAC,Manufacturing,Analytics,land,lost,3,168000,504000,sales_outbound,Risk — security or compliance
A2292,BluePeak Systems Inc,2022,2025-Q4,2025-04-17,2025-10-05,APAC,Professional Services,Platform,land,lost,3,172000,516000,csm_expansion,Procurement — vendor consolidation
A2293,Parallel Bridge Inc,2022,2025-Q4,2025-03-02,2025-10-05,AMER,Manufacturing,Security,land,lost,3,54000,162000,sales_outbound,Pricing — budget freeze or cuts
A2294,Cobalt Cloud,2022,2025-Q4,2025-05-17,2025-10-31,EMEA,Manufacturing,Platform,land,lost,3,54000,162000,sales_outbound,Pricing — budget freeze or cuts
A2295,Granite Labs,2021,2025-Q4,2025-03-15,2025-10-16,AMER,Financial Services,Platform,land,lost,3,25000,75000,inbound,Commercial — payment or term mismatch
A2296,Granite Logic Inc,2020,2025-Q4,2025-04-20,2025-11-12,EMEA,Retail,Security,land,lost,1,45000,45000,inbound,Procurement — vendor consolidation
A2297,Northwind Works,2022,2025-Q4,2025-05-10,2025-11-03,APAC,Manufacturing,Security,land,lost,3,223000,669000,event,Competitor — won evaluation
A2298,Vertex Works,2023,2025-Q4,2025-09-23,2025-12-24,APAC,Technology,Analytics,land,lost,3,40000,120000,sales_outbound,Adoption — low usage or failed rollout
A2299,Aurora Bridge,2022,2025-Q4,2025-04-21,2025-10-19,EMEA,Manufacturing,Platform,land,lost,3,54000,162000,sales_outbound,Stakeholder — champion departed / reorg
