contact_id,account_id,account_name,role,region
C002343,A00861,Aurora Dynamics,IT Director,EMEA
C002344,A01910,Granite Point Ltd,VP Operations,AMER
C002345,A01910,Granite Point Ltd,VP Engineering,AMER
C002346,A01252,Pinnacle Cloud Inc,CFO,AMER
C002347,A01252,Pinnacle Cloud Inc,Solutions Architect,AMER
C002348,A00353,BluePeak Cloud Inc,VP Engineering,EMEA
C002349,A01088,BluePeak Grid,VP Operations,AMER
C002350,A01088,BluePeak Grid,IT Director,AMER
C002351,A00862,Meridian Point Inc,CFO,AMER
C002352,A00463,Vertex Labs,VP Engineering,EMEA
C002353,A00463,Vertex Labs,Solutions Architect,EMEA
C002354,A00845,Vertex Bridge,VP Engineering,APAC
C002355,A00845,Vertex Bridge,VP Engineering,APAC
C002356,A01206,Aurora Labs,VP Operations,APAC
C002357,A01318,Vertex Labs Ltd,VP Engineering,EMEA
C002358,A01318,Vertex Labs Ltd,VP Engineering,EMEA
C002359,A01037,Granite Cloud Ltd,VP Operations,AMER
C002360,A01037,Granite Cloud Ltd,CFO,AMER
C002361,A00620,Pinnacle Bridge,IT Director,AMER
C002362,A00620,Pinnacle Bridge,Head of Procurement,AMER
C002363,A00162,Northwind Cloud,Head of Procurement,AMER
C002364,A01124,Parallel Dynamics Inc,CFO,EMEA
C002365,A00013,Parallel Works,VP Engineering,AMER
C002366,A00013,Parallel Works,VP Operations,AMER
C002367,A00013,Parallel Works,Head of Procurement,AMER
C002368,A00181,Silverline Stream,Head of Procurement,AMER
C002369,A01170,Granite Logic,IT Director,AMER
C002370,A01136,Silverline Grid,Head of Procurement,AMER
C002371,A00330,Silverline Works Ltd,VP Engineering,AMER
C002372,A00330,Silverline Works Ltd,Head of Procurement,AMER
C002373,A01281,Northwind Grid Ltd,Head of Procurement,AMER
C002374,A01685,Northwind Systems Inc,Solutions Architect,AMER
C002375,A01685,Northwind Systems Inc,VP Operations,AMER
C002376,A01304,Vertex Systems Inc,Head of Procurement,EMEA
C002377,A01304,Vertex Systems Inc,CFO,EMEA
C002378,A01745,Aurora Labs Ltd,CFO,AMER
C002379,A01640,Cobalt Labs Ltd,Solutions Architect,APAC
C002380,A01640,Cobalt Labs Ltd,Solutions Architect,APAC
C002381,A00753,Pinnacle Stream,Solutions Architect,AMER
C002382,A00753,Pinnacle Stream,VP Operations,AMER
C002383,A00753,Pinnacle Stream,IT Director,AMER
C002384,A01804,Parallel Labs Inc,Solutions Architect,AMER
C002385,A01804,Parallel Labs Inc,Head of Procurement,AMER
C002386,A01682,Northwind Labs Inc,VP Engineering,EMEA
C002387,A01443,Northwind Point Ltd,CFO,EMEA
C002388,A00470,Silverline Dynamics Ltd,Head of Procurement,APAC
C002389,A00778,Aurora Works Inc,VP Operations,EMEA
C002390,A00778,Aurora Works Inc,CFO,EMEA
C002391,A01718,Meridian Labs,VP Engineering,AMER
C002392,A01718,Meridian Labs,VP Engineering,AMER
C002393,A00400,Cobalt Dynamics Inc,IT Director,EMEA
C002394,A00833,Meridian Labs Inc,IT Director,APAC
C002395,A00833,Meridian Labs Inc,Head of Procurement,APAC
C002396,A00286,Silverline Point Inc,IT Director,AMER
C002397,A00286,Silverline Point Inc,Solutions Architect,AMER
C002398,A01184,Granite Bridge Ltd,Head of Procurement,EMEA
C002399,A01184,Granite Bridge Ltd,IT Director,EMEA
C002400,A01184,Granite Bridge Ltd,IT Director,EMEA
C002401,A00409,Vertex Labs Ltd,VP Engineering,AMER
C002402,A01668,Vertex Point Ltd,CFO,AMER
C002403,A01435,Vertex Dynamics Ltd,CFO,AMER
C002404,A01435,Vertex Dynamics Ltd,VP Engineering,AMER
C002405,A01807,Meridian Point,VP Operations,AMER
C002406,A01807,Meridian Point,Head of Procurement,AMER
C002407,A01763,Cobalt Dynamics Ltd,IT Director,APAC
C002408,A01763,Cobalt Dynamics Ltd,CFO,APAC
C002409,A01763,Cobalt Dynamics Ltd,IT Director,APAC
C002410,A00522,Cobalt Dynamics Ltd,VP Operations,AMER
C002411,A00522,Cobalt Dynamics Ltd,VP Engineering,AMER
C002412,A00522,Cobalt Dynamics Ltd,CFO,AMER
C002413,A00407,Aurora Labs Ltd,Head of Procurement,AMER
C002414,A00407,Aurora Labs Ltd,VP Engineering,AMER
C002415,A01410,Silverline Grid Inc,Head of Procurement,APAC
C002416,A01410,Silverline Grid Inc,Solutions Architect,APAC
C002417,A01410,Silverline Grid Inc,VP Engineering,APAC
C002418,A00708,Pinnacle Point,CFO,APAC
C002419,A00708,Pinnacle Point,IT Director,APAC
C002420,A01254,Northwind Cloud Ltd,VP Engineering,EMEA
C002421,A00049,Granite Grid,VP Operations,AMER
C002422,A00049,Granite Grid,VP Operations,AMER
C002423,A00332,Cobalt Logic Inc,VP Operations,APAC
C002424,A01890,Meridian Logic,CFO,EMEA
C002425,A01890,Meridian Logic,Solutions Architect,EMEA
C002426,A01575,Vertex Stream Inc,Solutions Architect,AMER
C002427,A00012,Silverline Dynamics Ltd,VP Engineering,APAC
C002428,A00026,Granite Grid Ltd,IT Director,EMEA
C002429,A00026,Granite Grid Ltd,Solutions Architect,EMEA
C002430,A01964,Cobalt Logic Ltd,VP Operations,AMER
C002431,A01964,Cobalt Logic Ltd,VP Operations,AMER
C002432,A01964,Cobalt Logic Ltd,VP Operations,AMER
C002433,A01753,Vertex Cloud Ltd,IT Director,AMER
C002434,A01753,Vertex Cloud Ltd,VP Operations,AMER
C002435,A00324,Cobalt Labs Ltd,Solutions Architect,AMER
C002436,A00324,Cobalt Labs Ltd,CFO,AMER
C002437,A00513,Silverline Works Inc,VP Operations,EMEA
C002438,A01049,Meridian Labs,Solutions Architect,AMER
C002439,A01049,Meridian Labs,IT Director,AMER
C002440,A01549,Aurora Stream,IT Director,EMEA
C002441,A01549,Aurora Stream,IT Director,EMEA
C002442,A01487,BluePeak Systems Ltd,VP Operations,APAC
C002443,A01487,BluePeak Systems Ltd,VP Engineering,APAC
C002444,A00434,Vertex Systems Inc,IT Director,AMER
C002445,A01801,Silverline Point Inc,Solutions Architect,AMER
C002446,A01801,Silverline Point Inc,VP Operations,AMER
C002447,A00082,Pinnacle Cloud Ltd,CFO,APAC
C002448,A00082,Pinnacle Cloud Ltd,Head of Procurement,APAC
C002449,A00082,Pinnacle Cloud Ltd,Solutions Architect,APAC
C002450,A01802,Vertex Dynamics,Solutions Architect,EMEA
C002451,A01802,Vertex Dynamics,CFO,EMEA
C002452,A01009,BluePeak Logic Ltd,Head of Procurement,AMER
C002453,A01009,BluePeak Logic Ltd,Head of Procurement,AMER
C002454,A00840,Meridian Logic Ltd,CFO,AMER
C002455,A01285,Vertex Labs Ltd,VP Engineering,EMEA
C002456,A00564,Meridian Grid Inc,VP Engineering,AMER
C002457,A00564,Meridian Grid Inc,CFO,AMER
C002458,A01566,Parallel Cloud Inc,Solutions Architect,EMEA
C002459,A01566,Parallel Cloud Inc,VP Engineering,EMEA
C002460,A01191,Parallel Cloud,Head of Procurement,AMER
C002461,A01191,Parallel Cloud,Head of Procurement,AMER
C002462,A01344,Aurora Point Ltd,VP Engineering,APAC
C002463,A01344,Aurora Point Ltd,CFO,APAC
C002464,A01917,Granite Dynamics Ltd,IT Director,AMER
C002465,A01917,Granite Dynamics Ltd,CFO,AMER
C002466,A00395,Meridian Labs,Head of Procurement,EMEA
C002467,A00709,Meridian Dynamics Inc,Solutions Architect,EMEA
C002468,A00131,Silverline Labs,VP Engineering,EMEA
C002469,A00430,Silverline Cloud Inc,IT Director,AMER
C002470,A01652,Northwind Works Inc,VP Operations,AMER
C002471,A00156,Cobalt Labs,CFO,AMER
C002472,A00730,Pinnacle Labs Ltd,Head of Procurement,EMEA
C002473,A00730,Pinnacle Labs Ltd,VP Engineering,EMEA
C002474,A00926,Vertex Bridge Ltd,VP Engineering,EMEA
C002475,A01948,Parallel Grid Ltd,VP Engineering,EMEA
C002476,A01948,Parallel Grid Ltd,VP Engineering,EMEA
C002477,A01852,Vertex Cloud Ltd,Solutions Architect,APAC
C002478,A01393,Aurora Labs,CFO,APAC
C002479,A01393,Aurora Labs,IT Director,APAC
C002480,A00819,BluePeak Labs Inc,CFO,AMER
C002481,A01630,Aurora Cloud,VP Operations,AMER
C002482,A00062,Northwind Labs Inc,VP Operations,APAC
C002483,A00062,Northwind Labs Inc,CFO,APAC
C002484,A01896,Pinnacle Systems Inc,CFO,AMER
C002485,A01896,Pinnacle Systems Inc,VP Operations,AMER
C002486,A01896,Pinnacle Systems Inc,Head of Procurement,AMER
C002487,A01171,Northwind Logic Inc,VP Engineering,AMER
C002488,A00987,Silverline Cloud Ltd,Solutions Architect,EMEA
C002489,A00808,Granite Point Ltd,IT Director,AMER
C002490,A01298,Northwind Stream Ltd,IT Director,APAC
C002491,A00229,Cobalt Bridge Inc,Solutions Architect,AMER
C002492,A00689,Cobalt Systems Inc,Solutions Architect,AMER
C002493,A00689,Cobalt Systems Inc,CFO,AMER
C002494,A00784,Northwind Bridge Inc,IT Director,AMER
C002495,A00784,Northwind Bridge Inc,CFO,AMER
C002496,A01853,Vertex Systems Inc,CFO,EMEA
C002497,A01659,Silverline Labs,Head of Procurement,AMER
C002498,A01659,Silverline Labs,CFO,AMER
C002499,A01552,Northwind Dynamics,Solutions Architect,APAC
C002500,A01552,Northwind Dynamics,Head of Procurement,APAC
C002501,A01911,Pinnacle Grid,Solutions Architect,EMEA
C002502,A01911,Pinnacle Grid,VP Operations,EMEA
C002503,A00716,Meridian Systems Ltd,VP Engineering,AMER
C002504,A00716,Meridian Systems Ltd,VP Operations,AMER
C002505,A01762,Vertex Labs Inc,VP Engineering,EMEA
C002506,A01762,Vertex Labs Inc,CFO,EMEA
C002507,A01518,Parallel Dynamics,Head of Procurement,EMEA
C002508,A00136,Northwind Labs Ltd,IT Director,AMER
C002509,A01262,Meridian Logic,VP Operations,APAC
C002510,A00418,Meridian Bridge Inc,CFO,AMER
C002511,A00462,Pinnacle Bridge Inc,Head of Procurement,AMER
C002512,A00462,Pinnacle Bridge Inc,Head of Procurement,AMER
C002513,A00575,Aurora Works Ltd,IT Director,EMEA
C002514,A00087,Aurora Point,VP Engineering,EMEA
C002515,A00087,Aurora Point,CFO,EMEA
C002516,A01765,Silverline Works Ltd,CFO,EMEA
C002517,A00514,BluePeak Point Inc,Solutions Architect,AMER
C002518,A00514,BluePeak Point Inc,CFO,AMER
C002519,A00579,Granite Works Ltd,IT Director,AMER
C002520,A00579,Granite Works Ltd,Head of Procurement,AMER
C002521,A00422,Northwind Works Ltd,IT Director,AMER
C002522,A00422,Northwind Works Ltd,VP Engineering,AMER
C002523,A01495,Aurora Logic Inc,IT Director,AMER
C002524,A01721,BluePeak Dynamics Inc,VP Engineering,EMEA
C002525,A00323,BluePeak Point Ltd,VP Engineering,EMEA
C002526,A00323,BluePeak Point Ltd,CFO,EMEA
C002527,A00323,BluePeak Point Ltd,Solutions Architect,EMEA
C002528,A00402,Granite Works,IT Director,APAC
C002529,A00402,Granite Works,IT Director,APAC
C002530,A00436,BluePeak Cloud,VP Operations,AMER
C002531,A00310,Silverline Systems,IT Director,AMER
C002532,A00310,Silverline Systems,VP Operations,AMER
C002533,A00859,Northwind Dynamics Ltd,CFO,EMEA
C002534,A01863,BluePeak Cloud Inc,CFO,AMER
C002535,A01234,Cobalt Labs Ltd,VP Operations,AMER
C002536,A01234,Cobalt Labs Ltd,CFO,AMER
C002537,A00187,Granite Dynamics Inc,Head of Procurement,APAC
C002538,A01362,Vertex Systems Inc,Head of Procurement,APAC
C002539,A01362,Vertex Systems Inc,Head of Procurement,APAC
C002540,A01920,Granite Bridge,VP Engineering,AMER
C002541,A01004,Cobalt Systems,Solutions Architect,AMER
C002542,A01004,Cobalt Systems,IT Director,AMER
C002543,A00139,Pinnacle Grid Ltd,Head of Procurement,AMER
C002544,A00139,Pinnacle Grid Ltd,IT Director,AMER
C002545,A00052,BluePeak Logic,Solutions Architect,AMER
C002546,A00170,Parallel Bridge Inc,Solutions Architect,AMER
C002547,A00621,Cobalt Cloud Inc,VP Operations,AMER
C002548,A00621,Cobalt Cloud Inc,Solutions Architect,AMER
C002549,A00760,Vertex Stream,Head of Procurement,AMER
C002550,A00760,Vertex Stream,Solutions Architect,AMER
C002551,A00454,Silverline Point Ltd,VP Operations,AMER
C002552,A00751,Parallel Cloud Ltd,VP Engineering,EMEA
C002553,A01106,BluePeak Bridge,IT Director,AMER
C002554,A01106,BluePeak Bridge,IT Director,AMER
C002555,A00045,Northwind Logic Inc,CFO,AMER
C002556,A00045,Northwind Logic Inc,IT Director,AMER
C002557,A01361,Silverline Works Inc,Solutions Architect,APAC
C002558,A01361,Silverline Works Inc,CFO,APAC
C002559,A01361,Silverline Works Inc,IT Director,APAC
C002560,A00654,Pinnacle Labs Ltd,Head of Procurement,AMER
C002561,A01483,Meridian Grid Ltd,VP Operations,APAC
C002562,A01483,Meridian Grid Ltd,VP Operations,APAC
C002563,A01167,Granite Bridge Ltd,IT Director,AMER
C002564,A01167,Granite Bridge Ltd,Solutions Architect,AMER
C002565,A01533,BluePeak Bridge Ltd,Head of Procurement,EMEA
C002566,A01533,BluePeak Bridge Ltd,CFO,EMEA
C002567,A01494,Cobalt Works Ltd,Solutions Architect,AMER
C002568,A01494,Cobalt Works Ltd,Solutions Architect,AMER
C002569,A01123,Parallel Works,Head of Procurement,APAC
C002570,A01123,Parallel Works,Solutions Architect,APAC
C002571,A01123,Parallel Works,IT Director,APAC
C002572,A00499,Northwind Stream Ltd,IT Director,EMEA
C002573,A01699,Granite Logic Ltd,VP Operations,EMEA
C002574,A01699,Granite Logic Ltd,Head of Procurement,EMEA
C002575,A00184,Parallel Grid,Head of Procurement,APAC
C002576,A01462,Aurora Logic Ltd,Head of Procurement,EMEA
C002577,A01462,Aurora Logic Ltd,Head of Procurement,EMEA
C002578,A00425,Parallel Cloud,IT Director,APAC
C002579,A01075,Northwind Works,CFO,AMER
C002580,A01075,Northwind Works,CFO,AMER
C002581,A01082,BluePeak Bridge Inc,VP Operations,AMER
C002582,A01082,BluePeak Bridge Inc,Head of Procurement,AMER
C002583,A01523,Granite Point,IT Director,AMER
C002584,A01523,Granite Point,VP Engineering,AMER
C002585,A00378,Meridian Works,Solutions Architect,AMER
C002586,A00590,Silverline Works,Solutions Architect,APAC
C002587,A01402,Granite Bridge,Solutions Architect,AMER
C002588,A01402,Granite Bridge,VP Operations,AMER
C002589,A00747,Cobalt Bridge,CFO,APAC
C002590,A01722,BluePeak Works Inc,Head of Procurement,EMEA
C002591,A01924,BluePeak Bridge,CFO,APAC
C002592,A00527,Cobalt Grid Inc,IT Director,AMER
C002593,A00527,Cobalt Grid Inc,VP Engineering,AMER
C002594,A01947,BluePeak Bridge,Head of Procurement,EMEA
C002595,A00009,Parallel Stream Inc,IT Director,AMER
C002596,A01571,Silverline Bridge Inc,VP Engineering,AMER
C002597,A00615,Pinnacle Cloud Ltd,Head of Procurement,AMER
C002598,A00615,Pinnacle Cloud Ltd,Head of Procurement,AMER
C002599,A01591,Aurora Works Ltd,CFO,EMEA
C002600,A01591,Aurora Works Ltd,VP Engineering,EMEA
C002601,A00612,Granite Systems Ltd,Head of Procurement,AMER
C002602,A01702,Northwind Cloud Ltd,IT Director,EMEA
C002603,A01702,Northwind Cloud Ltd,Solutions Architect,EMEA
C002604,A01821,Parallel Grid Ltd,VP Engineering,AMER
C002605,A01821,Parallel Grid Ltd,CFO,AMER
C002606,A00907,Pinnacle Grid Ltd,Solutions Architect,AMER
C002607,A00125,Meridian Logic Inc,VP Operations,EMEA
C002608,A00303,Northwind Cloud Ltd,VP Operations,EMEA
C002609,A00497,Meridian Cloud,VP Operations,EMEA
C002610,A00497,Meridian Cloud,IT Director,EMEA
C002611,A00497,Meridian Cloud,IT Director,EMEA
C002612,A01906,Silverline Logic,VP Engineering,APAC
C002613,A01264,Vertex Stream Ltd,Head of Procurement,EMEA
C002614,A00628,Northwind Grid Inc,IT Director,APAC
C002615,A00628,Northwind Grid Inc,Head of Procurement,APAC
C002616,A00993,Cobalt Works Inc,IT Director,AMER
C002617,A00681,BluePeak Labs Ltd,Head of Procurement,AMER
C002618,A01725,Parallel Dynamics,Head of Procurement,AMER
C002619,A01725,Parallel Dynamics,IT Director,AMER
C002620,A01011,Cobalt Bridge Ltd,VP Operations,AMER
C002621,A01011,Cobalt Bridge Ltd,VP Engineering,AMER
C002622,A00145,Cobalt Works Ltd,VP Operations,AMER
C002623,A00145,Cobalt Works Ltd,VP Engineering,AMER
C002624,A00742,Cobalt Grid,IT Director,AMER
C002625,A00742,Cobalt Grid,VP Operations,AMER
C002626,A01889,Northwind Stream Inc,CFO,AMER
C002627,A01889,Northwind Stream Inc,IT Director,AMER
C002628,A00637,Granite Logic Inc,CFO,EMEA
C002629,A00637,Granite Logic Inc,CFO,EMEA
C002630,A01984,BluePeak Point Ltd,Solutions Architect,AMER
C002631,A01012,Parallel Works Inc,VP Operations,AMER
C002632,A01012,Parallel Works Inc,VP Operations,AMER
C002633,A01080,Northwind Point,VP Operations,AMER
C002634,A01080,Northwind Point,VP Operations,AMER
C002635,A00535,BluePeak Grid,IT Director,AMER
C002636,A00535,BluePeak Grid,IT Director,AMER
C002637,A00672,Aurora Logic,Head of Procurement,EMEA
C002638,A01282,Silverline Cloud Inc,IT Director,APAC
C002639,A01282,Silverline Cloud Inc,VP Operations,APAC
C002640,A01282,Silverline Cloud Inc,Head of Procurement,APAC
C002641,A00748,Granite Grid,CFO,APAC
C002642,A00748,Granite Grid,CFO,APAC
C002643,A01337,BluePeak Bridge,VP Engineering,AMER
C002644,A01337,BluePeak Bridge,VP Engineering,AMER
C002645,A01814,Pinnacle Point Inc,CFO,AMER
C002646,A01814,Pinnacle Point Inc,Head of Procurement,AMER
C002647,A01814,Pinnacle Point Inc,VP Engineering,AMER
C002648,A00328,Aurora Systems,Solutions Architect,EMEA
C002649,A00700,Parallel Systems,CFO,EMEA
C002650,A00700,Parallel Systems,VP Operations,EMEA
C002651,A00783,Meridian Dynamics Ltd,Head of Procurement,AMER
C002652,A00783,Meridian Dynamics Ltd,CFO,AMER
C002653,A01955,Vertex Logic Ltd,Head of Procurement,EMEA
C002654,A01955,Vertex Logic Ltd,Solutions Architect,EMEA
C002655,A01935,Aurora Grid Inc,Head of Procurement,APAC
C002656,A01935,Aurora Grid Inc,IT Director,APAC
C002657,A00293,BluePeak Works Ltd,VP Engineering,AMER
C002658,A00293,BluePeak Works Ltd,Head of Procurement,AMER
C002659,A01237,Meridian Stream,VP Engineering,EMEA
C002660,A00405,Parallel Cloud Inc,VP Engineering,EMEA
C002661,A01063,Pinnacle Cloud Inc,CFO,EMEA
C002662,A01063,Pinnacle Cloud Inc,Head of Procurement,EMEA
C002663,A01291,Silverline Systems Ltd,VP Operations,AMER
C002664,A00073,Vertex Labs Inc,CFO,AMER
C002665,A01438,BluePeak Stream Ltd,VP Engineering,APAC
C002666,A00831,Silverline Bridge,Head of Procurement,AMER
C002667,A00896,Aurora Stream,Head of Procurement,AMER
C002668,A00896,Aurora Stream,IT Director,AMER
C002669,A00294,BluePeak Logic,VP Operations,AMER
C002670,A00230,Aurora Works,Head of Procurement,EMEA
C002671,A00220,Meridian Stream Ltd,VP Operations,AMER
C002672,A00220,Meridian Stream Ltd,Solutions Architect,AMER
C002673,A01908,Pinnacle Bridge,VP Operations,AMER
C002674,A00210,Aurora Bridge,VP Engineering,AMER
C002675,A00210,Aurora Bridge,VP Engineering,AMER
C002676,A01147,Parallel Point Ltd,VP Operations,AMER
C002677,A01147,Parallel Point Ltd,Head of Procurement,AMER
C002678,A01413,Meridian Cloud Inc,IT Director,APAC
C002679,A01413,Meridian Cloud Inc,CFO,APAC
C002680,A01819,Aurora Point Inc,Solutions Architect,AMER
C002681,A01819,Aurora Point Inc,VP Operations,AMER
C002682,A01449,BluePeak Cloud,Solutions Architect,AMER
C002683,A01901,Vertex Stream Inc,VP Engineering,AMER
C002684,A01901,Vertex Stream Inc,Solutions Architect,AMER
C002685,A00398,Granite Point Inc,VP Operations,AMER
C002686,A01500,BluePeak Dynamics,CFO,EMEA
C002687,A00018,BluePeak Bridge,VP Engineering,AMER
C002688,A00596,Meridian Stream Ltd,IT Director,AMER
C002689,A01028,Parallel Bridge Inc,VP Operations,APAC
C002690,A01028,Parallel Bridge Inc,IT Director,APAC
C002691,A00322,Silverline Dynamics Inc,VP Operations,EMEA
C002692,A00322,Silverline Dynamics Inc,Head of Procurement,EMEA
C002693,A01190,Vertex Cloud,Solutions Architect,APAC
C002694,A01678,Cobalt Cloud,IT Director,AMER
C002695,A01678,Cobalt Cloud,CFO,AMER
C002696,A01692,Northwind Systems Inc,Head of Procurement,AMER
C002697,A01692,Northwind Systems Inc,Head of Procurement,AMER
C002698,A01692,Northwind Systems Inc,VP Operations,AMER
C002699,A00794,BluePeak Logic Ltd,Solutions Architect,AMER
C002700,A00794,BluePeak Logic Ltd,VP Operations,AMER
C002701,A00794,BluePeak Logic Ltd,Head of Procurement,AMER
C002702,A01599,Aurora Systems Inc,IT Director,EMEA
C002703,A01599,Aurora Systems Inc,CFO,EMEA
C002704,A01878,Granite Stream,Head of Procurement,AMER
C002705,A00390,Meridian Stream,CFO,AMER
C002706,A00390,Meridian Stream,Solutions Architect,AMER
C002707,A01489,Meridian Systems Inc,VP Operations,AMER
C002708,A00692,Parallel Grid Inc,CFO,AMER
C002709,A00692,Parallel Grid Inc,Solutions Architect,AMER
C002710,A01941,Granite Cloud Inc,IT Director,APAC
C002711,A01690,Aurora Dynamics Inc,IT Director,AMER
C002712,A01690,Aurora Dynamics Inc,VP Engineering,AMER
C002713,A00573,Northwind Cloud Ltd,Solutions Architect,APAC
C002714,A00970,Northwind Stream Ltd,Head of Procurement,APAC
C002715,A00799,Vertex Dynamics Ltd,IT Director,APAC
C002716,A00799,Vertex Dynamics Ltd,VP Operations,APAC
C002717,A00905,Cobalt Point Ltd,VP Operations,AMER
C002718,A00586,Cobalt Point Ltd,Solutions Architect,AMER
C002719,A00586,Cobalt Point Ltd,CFO,AMER
C002720,A01433,Pinnacle Grid,VP Engineering,AMER
C002721,A00785,Meridian Cloud Inc,VP Engineering,EMEA
C002722,A00785,Meridian Cloud Inc,CFO,EMEA
C002723,A00882,Granite Point,CFO,AMER
C002724,A00112,Meridian Grid Inc,VP Engineering,AMER
C002725,A00569,Parallel Bridge,CFO,AMER
C002726,A01811,Parallel Labs Ltd,VP Engineering,APAC
C002727,A00565,BluePeak Logic,Head of Procurement,EMEA
C002728,A00565,BluePeak Logic,Solutions Architect,EMEA
C002729,A01370,Meridian Grid Ltd,IT Director,EMEA
C002730,A01475,Vertex Grid Ltd,Solutions Architect,AMER
C002731,A00206,Granite Labs Ltd,Solutions Architect,AMER
C002732,A01616,Aurora Systems Ltd,VP Engineering,AMER
C002733,A01616,Aurora Systems Ltd,CFO,AMER
C002734,A00482,Cobalt Bridge Inc,Head of Procurement,AMER
C002735,A00482,Cobalt Bridge Inc,Solutions Architect,AMER
C002736,A00207,Cobalt Works Ltd,VP Engineering,AMER
C002737,A01417,Meridian Grid,IT Director,EMEA
C002738,A01417,Meridian Grid,Head of Procurement,EMEA
