opportunity_id,account_id,account_name,stage,amount,segment,owner_region,sku,deal_type,close_quarter,loss_reason
O002718,A00482,Pinnacle Cloud,Closed Lost,9054,SMB,APAC,Automation Edge,renewal,2025-Q2,no_decision
O002719,A00482,Pinnacle Cloud,Closed Lost,579,SMB,APAC,Automation Edge,expand,2025-Q3,price_budget
O002720,A01795,Silverline Stream Inc,Closed Lost,5086,SMB,AMER,Automation Edge,land,2025-Q3,champion_departed
O002721,A01489,Meridian Cloud Ltd,Closed Lost,18301,Mid-Market,EMEA,Core Suite,land,2024-Q4,timing_priorities
O002722,A01489,Meridian Cloud Ltd,Closed Lost,12691,Mid-Market,EMEA,Analytics Pro,expand,2025-Q2,competitor
O002723,A01761,Silverline Stream,Closed Won,4917,SMB,AMER,Analytics Pro,land,2025-Q3,
O002724,A01761,Silverline Stream,Closed Lost,12829,SMB,AMER,Analytics Pro,renewal,2025-Q4,price_budget
O002725,A00024,Northwind Bridge Ltd,Closed Won,24163,Mid-Market,AMER,Automation Edge,land,2025-Q4,
O002726,A01251,Silverline Point,Closed Lost,12671,Mid-Market,AMER,Analytics Pro,land,2024-Q4,product_gap
O002727,A00403,Aurora Labs Inc,Closed Won,644,SMB,EMEA,Core Suite,land,2025-Q3,
O002728,A01520,Northwind Logic Inc,Closed Won,5900,Mid-Market,EMEA,Automation Edge,land,2025-Q1,
O002729,A01520,Northwind Logic Inc,Closed Lost,19120,Mid-Market,EMEA,Automation Edge,renewal,2025-Q2,price_budget
O002730,A01520,Northwind Logic Inc,Closed Lost,5019,Mid-Market,EMEA,Analytics Pro,expand,2025-Q3,competitor
O002731,A00157,Parallel Stream Ltd,Closed Lost,6690,SMB,AMER,Automation Edge,land,2025-Q1,timing_priorities
O002732,A01019,Parallel Works Inc,Closed Lost,75910,Enterprise,APAC,Automation Edge,land,2024-Q3,no_decision
O002733,A01019,Parallel Works Inc,Closed Won,354890,Enterprise,APAC,Automation Edge,renewal,2025-Q1,
O002734,A01019,Parallel Works Inc,Closed Lost,370945,Enterprise,APAC,Automation Edge,renewal,2025-Q2,price_budget
O002735,A01019,Parallel Works Inc,Closed Lost,387492,Enterprise,APAC,Automation Edge,renewal,2025-Q3,competitor
O002736,A01019,Parallel Works Inc,Closed Lost,25830,Enterprise,APAC,Core Suite,expand,2025-Q4,price_budget
O002737,A01411,Granite Works Ltd,Closed Lost,20009,SMB,AMER,Automation Edge,land,2025-Q3,timing_priorities
O002738,A01764,Granite Labs Ltd,Closed Lost,63846,Enterprise,EMEA,Automation Edge,land,2025-Q4,competitor
O002739,A00013,Silverline Works Ltd,Closed Lost,20105,Enterprise,AMER,Analytics Pro,land,2025-Q1,timing_priorities
O002740,A00013,Silverline Works Ltd,Closed Won,6315,Enterprise,AMER,Automation Edge,expand,2025-Q3,
O002741,A00013,Silverline Works Ltd,Closed Lost,4441,Enterprise,AMER,Automation Edge,expand,2025-Q4,competitor
O002742,A01238,Parallel Cloud Inc,Closed Won,16212,Mid-Market,AMER,Automation Edge,land,2025-Q1,
O002743,A01238,Parallel Cloud Inc,Closed Won,47992,Mid-Market,AMER,Automation Edge,renewal,2025-Q2,
O002744,A01238,Parallel Cloud Inc,Closed Lost,42337,Mid-Market,AMER,Automation Edge,renewal,2025-Q3,no_decision
O002745,A01864,Parallel Labs Ltd,Closed Won,351,SMB,APAC,Automation Edge,land,2025-Q3,
O002746,A01864,Parallel Labs Ltd,Closed Lost,454,SMB,APAC,Analytics Pro,expand,2025-Q4,no_decision
O002747,A01920,Meridian Point Ltd,Closed Lost,392,SMB,AMER,Automation Edge,land,2025-Q4,product_gap
O002748,A01356,Pinnacle Bridge Inc,Closed Won,19766,Mid-Market,EMEA,Analytics Pro,land,2025-Q3,
O002749,A01356,Pinnacle Bridge Inc,Closed Lost,55757,Mid-Market,EMEA,Core Suite,renewal,2025-Q4,timing_priorities
O002750,A01331,Northwind Grid Inc,Closed Lost,3277,SMB,APAC,Core Suite,land,2025-Q4,no_decision
O002751,A00716,Vertex Grid,Closed Won,1047,SMB,AMER,Analytics Pro,land,2025-Q4,
O002752,A01133,Silverline Dynamics Inc,Closed Lost,1948,SMB,EMEA,Analytics Pro,land,2024-Q4,price_budget
O002753,A01133,Silverline Dynamics Inc,Closed Lost,1020,SMB,EMEA,Core Suite,expand,2025-Q2,competitor
O002754,A01133,Silverline Dynamics Inc,Closed Won,608,SMB,EMEA,Analytics Pro,land,2025-Q3,
O002755,A00846,Pinnacle Cloud Ltd,Closed Lost,3855,Mid-Market,EMEA,Analytics Pro,land,2025-Q2,price_budget
O002756,A00846,Pinnacle Cloud Ltd,Closed Lost,18900,Mid-Market,EMEA,Analytics Pro,renewal,2025-Q3,timing_priorities
O002757,A00846,Pinnacle Cloud Ltd,Closed Won,18794,Mid-Market,EMEA,Analytics Pro,renewal,2025-Q4,
O002758,A01496,Parallel Grid Inc,Closed Won,739,SMB,EMEA,Core Suite,land,2025-Q2,
O002759,A01496,Parallel Grid Inc,Closed Lost,2040,SMB,EMEA,Core Suite,renewal,2025-Q3,price_budget
O002760,A00330,Silverline Bridge Ltd,Closed Won,2942,Mid-Market,EMEA,Automation Edge,land,2024-Q4,
O002761,A00330,Silverline Bridge Ltd,Closed Lost,10255,Mid-Market,EMEA,Core Suite,renewal,2025-Q3,competitor
O002762,A00330,Silverline Bridge Ltd,Closed Lost,9597,Mid-Market,EMEA,Core Suite,renewal,2025-Q4,price_budget
O002763,A01203,Vertex Cloud Inc,Closed Won,5055,SMB,EMEA,Analytics Pro,land,2025-Q3,
O002764,A01203,Vertex Cloud Inc,Closed Lost,2556,SMB,EMEA,Analytics Pro,land,2025-Q4,no_decision
O002765,A01282,Vertex Bridge,Closed Won,690,SMB,AMER,Core Suite,land,2025-Q4,
O002766,A01281,Granite Labs,Closed Lost,11683,Mid-Market,EMEA,Analytics Pro,land,2024-Q4,security_compliance
O002767,A01281,Granite Labs,Closed Lost,4203,Mid-Market,EMEA,Analytics Pro,expand,2025-Q2,price_budget
O002768,A01281,Granite Labs,Closed Lost,18388,Mid-Market,EMEA,Core Suite,land,2025-Q3,product_gap
O002769,A01281,Granite Labs,Closed Lost,40537,Mid-Market,EMEA,Core Suite,renewal,2025-Q4,champion_departed
O002770,A00643,Meridian Labs Inc,Closed Won,14534,Enterprise,EMEA,Automation Edge,land,2024-Q3,
O002771,A00643,Meridian Labs Inc,Closed Lost,4500,Enterprise,EMEA,Core Suite,expand,2024-Q4,security_compliance
O002772,A00643,Meridian Labs Inc,Closed Lost,12856,Enterprise,EMEA,Automation Edge,land,2025-Q2,product_gap
O002773,A00643,Meridian Labs Inc,Closed Lost,13794,Enterprise,EMEA,Automation Edge,land,2025-Q3,competitor
O002774,A01468,BluePeak Works Ltd,Closed Lost,1942,SMB,APAC,Core Suite,land,2024-Q4,timing_priorities
O002775,A01468,BluePeak Works Ltd,Closed Lost,5622,SMB,APAC,Core Suite,renewal,2025-Q1,champion_departed
O002776,A01468,BluePeak Works Ltd,Closed Lost,6437,SMB,APAC,Core Suite,renewal,2025-Q3,product_gap
O002777,A01468,BluePeak Works Ltd,Closed Lost,5926,SMB,APAC,Core Suite,renewal,2025-Q4,product_gap
O002778,A00111,Parallel Dynamics Ltd,Closed Lost,861,SMB,AMER,Core Suite,land,2024-Q4,timing_priorities
O002779,A00111,Parallel Dynamics Ltd,Closed Lost,3122,SMB,AMER,Core Suite,renewal,2025-Q1,competitor
O002780,A00111,Parallel Dynamics Ltd,Closed Lost,790,SMB,AMER,Core Suite,expand,2025-Q2,competitor
O002781,A00111,Parallel Dynamics Ltd,Closed Lost,1138,SMB,AMER,Core Suite,land,2025-Q3,product_gap
O002782,A00111,Parallel Dynamics Ltd,Closed Won,3398,SMB,AMER,Core Suite,renewal,2025-Q4,
O002783,A01208,Pinnacle Logic Ltd,Closed Lost,63556,Enterprise,AMER,Automation Edge,land,2024-Q3,price_budget
O002784,A01208,Pinnacle Logic Ltd,Closed Lost,214908,Enterprise,AMER,Automation Edge,renewal,2024-Q4,timing_priorities
O002785,A01208,Pinnacle Logic Ltd,Closed Won,14206,Enterprise,AMER,Automation Edge,expand,2025-Q1,
O002786,A01208,Pinnacle Logic Ltd,Closed Won,235096,Enterprise,AMER,Automation Edge,renewal,2025-Q2,
O002787,A01208,Pinnacle Logic Ltd,Closed Lost,226223,Enterprise,AMER,Automation Edge,renewal,2025-Q3,competitor
O002788,A01205,Aurora Dynamics Ltd,Closed Lost,4982,Mid-Market,AMER,Core Suite,land,2025-Q4,product_gap
O002789,A01335,Meridian Stream Ltd,Closed Won,10406,Mid-Market,AMER,Automation Edge,land,2024-Q2,
O002790,A01335,Meridian Stream Ltd,Closed Lost,53603,Mid-Market,AMER,Automation Edge,renewal,2024-Q3,competitor
O002791,A01335,Meridian Stream Ltd,Closed Lost,52440,Mid-Market,AMER,Automation Edge,renewal,2025-Q2,product_gap
O002792,A01335,Meridian Stream Ltd,Closed Lost,60049,Mid-Market,AMER,Automation Edge,renewal,2025-Q3,price_budget
O002793,A01335,Meridian Stream Ltd,Closed Won,10704,Mid-Market,AMER,Core Suite,expand,2025-Q4,
O002794,A00878,Pinnacle Labs,Closed Lost,914,SMB,AMER,Automation Edge,land,2024-Q4,competitor
O002795,A00878,Pinnacle Labs,Closed Lost,4638,SMB,AMER,Automation Edge,renewal,2025-Q1,competitor
O002796,A00878,Pinnacle Labs,Closed Lost,602,SMB,AMER,Core Suite,expand,2025-Q2,competitor
O002797,A00878,Pinnacle Labs,Closed Won,237,SMB,AMER,Automation Edge,expand,2025-Q3,
O002798,A00878,Pinnacle Labs,Closed Lost,769,SMB,AMER,Core Suite,expand,2025-Q4,product_gap
O002799,A00924,Cobalt Stream Inc,Closed Lost,271,SMB,AMER,Core Suite,land,2025-Q2,timing_priorities
O002800,A00924,Cobalt Stream Inc,Closed Won,1961,SMB,AMER,Analytics Pro,renewal,2025-Q3,
O002801,A00924,Cobalt Stream Inc,Closed Lost,192,SMB,AMER,Core Suite,expand,2025-Q4,price_budget
O002802,A01588,Vertex Systems Ltd,Closed Lost,2083,Mid-Market,APAC,Automation Edge,land,2025-Q2,price_budget
O002803,A01588,Vertex Systems Ltd,Closed Lost,652,Mid-Market,APAC,Automation Edge,expand,2025-Q3,price_budget
O002804,A01588,Vertex Systems Ltd,Closed Lost,1772,Mid-Market,APAC,Core Suite,expand,2025-Q4,competitor
O002805,A01467,Parallel Logic Ltd,Closed Lost,19661,Mid-Market,AMER,Automation Edge,land,2025-Q2,product_gap
O002806,A01467,Parallel Logic Ltd,Closed Lost,88079,Mid-Market,AMER,Automation Edge,renewal,2025-Q3,product_gap
O002807,A00943,Pinnacle Works Ltd,Closed Won,3199,SMB,AMER,Core Suite,land,2025-Q3,
O002808,A00570,Northwind Point Inc,Closed Lost,793,SMB,APAC,Core Suite,land,2025-Q4,competitor
O002809,A01004,Silverline Cloud Ltd,Closed Lost,245,SMB,AMER,Automation Edge,land,2024-Q4,security_compliance
O002810,A01004,Silverline Cloud Ltd,Closed Lost,2175,SMB,AMER,Automation Edge,renewal,2025-Q1,competitor
O002811,A00699,Silverline Grid Ltd,Closed Lost,842,SMB,AMER,Analytics Pro,land,2025-Q1,timing_priorities
O002812,A00699,Silverline Grid Ltd,Closed Lost,276,SMB,AMER,Automation Edge,expand,2025-Q3,competitor
O002813,A01096,Vertex Dynamics Inc,Closed Lost,3719,SMB,AMER,Core Suite,land,2025-Q4,price_budget
O002814,A01868,Silverline Cloud Inc,Closed Lost,898,SMB,AMER,Automation Edge,land,2025-Q2,price_budget
O002815,A01868,Silverline Cloud Inc,Closed Lost,2199,SMB,AMER,Automation Edge,renewal,2025-Q3,competitor
O002816,A01868,Silverline Cloud Inc,Closed Lost,2051,SMB,AMER,Automation Edge,renewal,2025-Q4,no_decision
O002817,A01970,Aurora Point Inc,Closed Lost,5020,Mid-Market,AMER,Analytics Pro,land,2024-Q3,price_budget
O002818,A01970,Aurora Point Inc,Closed Won,9440,Mid-Market,AMER,Core Suite,expand,2024-Q4,
O002819,A01970,Aurora Point Inc,Closed Won,5041,Mid-Market,AMER,Core Suite,expand,2025-Q1,
O002820,A01970,Aurora Point Inc,Closed Lost,45085,Mid-Market,AMER,Analytics Pro,renewal,2025-Q2,timing_priorities
O002821,A01970,Aurora Point Inc,Closed Lost,9636,Mid-Market,AMER,Core Suite,expand,2025-Q3,security_compliance
O002822,A00420,Granite Bridge,Closed Lost,4804,SMB,EMEA,Core Suite,land,2025-Q1,no_decision
O002823,A00420,Granite Bridge,Closed Lost,3901,SMB,EMEA,Core Suite,land,2025-Q2,price_budget
O002824,A00420,Granite Bridge,Closed Won,1457,SMB,EMEA,Automation Edge,expand,2025-Q4,
O002825,A00838,Granite Dynamics Ltd,Closed Won,2987,Mid-Market,AMER,Core Suite,land,2025-Q3,
O002826,A00838,Granite Dynamics Ltd,Closed Lost,4189,Mid-Market,AMER,Core Suite,expand,2025-Q4,competitor
O002827,A00865,BluePeak Point Ltd,Closed Lost,1658,SMB,AMER,Core Suite,land,2025-Q2,competitor
O002828,A00865,BluePeak Point Ltd,Closed Won,7946,SMB,AMER,Core Suite,renewal,2025-Q3,
O002829,A00998,Cobalt Point,Closed Won,414,SMB,AMER,Analytics Pro,land,2025-Q2,
O002830,A00998,Cobalt Point,Closed Won,2638,SMB,AMER,Analytics Pro,renewal,2025-Q3,
O002831,A00588,Cobalt Bridge,Closed Won,302,SMB,EMEA,Automation Edge,land,2025-Q4,
O002832,A00888,Aurora Bridge Inc,Closed Lost,531,SMB,APAC,Core Suite,land,2025-Q3,no_decision
O002833,A00888,Aurora Bridge Inc,Closed Lost,3848,SMB,APAC,Analytics Pro,renewal,2025-Q4,security_compliance
O002834,A01503,Cobalt Stream Inc,Closed Lost,4429,SMB,EMEA,Analytics Pro,land,2025-Q1,timing_priorities
O002835,A01503,Cobalt Stream Inc,Closed Won,1467,SMB,EMEA,Core Suite,expand,2025-Q2,
O002836,A01503,Cobalt Stream Inc,Closed Lost,2686,SMB,EMEA,Automation Edge,expand,2025-Q3,timing_priorities
O002837,A01503,Cobalt Stream Inc,Closed Lost,15039,SMB,EMEA,Analytics Pro,renewal,2025-Q4,timing_priorities
O002838,A00991,Granite Labs Ltd,Closed Lost,2884,SMB,APAC,Core Suite,land,2025-Q4,champion_departed
O002839,A00956,Granite Cloud Ltd,Closed Lost,2457,SMB,AMER,Automation Edge,land,2025-Q3,security_compliance
O002840,A00956,Granite Cloud Ltd,Closed Won,10431,SMB,AMER,Automation Edge,renewal,2025-Q4,
O002841,A00423,Cobalt Works,Closed Lost,215924,Enterprise,APAC,Analytics Pro,land,2024-Q2,security_compliance
O002842,A00423,Cobalt Works,Closed Won,791945,Enterprise,APAC,Analytics Pro,renewal,2025-Q1,
O002843,A00423,Cobalt Works,Closed Lost,724813,Enterprise,APAC,Core Suite,renewal,2025-Q2,no_decision
O002844,A00423,Cobalt Works,Closed Lost,747562,Enterprise,APAC,Analytics Pro,renewal,2025-Q3,price_budget
O002845,A00423,Cobalt Works,Closed Won,115361,Enterprise,APAC,Analytics Pro,expand,2025-Q4,
O002846,A01644,Meridian Cloud Inc,Closed Won,12420,Mid-Market,AMER,Analytics Pro,land,2024-Q4,
O002847,A01644,Meridian Cloud Inc,Closed Lost,54901,Mid-Market,AMER,Analytics Pro,renewal,2025-Q1,price_budget
O002848,A01644,Meridian Cloud Inc,Closed Lost,53064,Mid-Market,AMER,Analytics Pro,renewal,2025-Q2,no_decision
O002849,A01644,Meridian Cloud Inc,Closed Won,12443,Mid-Market,AMER,Automation Edge,expand,2025-Q3,
O002850,A01644,Meridian Cloud Inc,Closed Lost,13009,Mid-Market,AMER,Core Suite,expand,2025-Q4,timing_priorities
O002851,A00844,Vertex Point Inc,Closed Lost,11968,Mid-Market,APAC,Analytics Pro,land,2024-Q3,timing_priorities
O002852,A00844,Vertex Point Inc,Closed Lost,93142,Mid-Market,APAC,Analytics Pro,renewal,2024-Q4,timing_priorities
O002853,A00844,Vertex Point Inc,Closed Won,13521,Mid-Market,APAC,Automation Edge,expand,2025-Q3,
O002854,A00396,Cobalt Systems Inc,Closed Lost,142498,Enterprise,AMER,Automation Edge,land,2025-Q1,no_decision
O002855,A00396,Cobalt Systems Inc,Closed Lost,475414,Enterprise,AMER,Automation Edge,renewal,2025-Q2,no_decision
O002856,A00396,Cobalt Systems Inc,Closed Lost,77323,Enterprise,AMER,Analytics Pro,expand,2025-Q3,champion_departed
O002857,A00396,Cobalt Systems Inc,Closed Lost,60594,Enterprise,AMER,Analytics Pro,expand,2025-Q4,price_budget
O002858,A01692,Pinnacle Works Ltd,Closed Lost,1584,SMB,EMEA,Automation Edge,land,2025-Q4,price_budget
O002859,A00805,Vertex Dynamics Inc,Closed Lost,3206,SMB,AMER,Core Suite,land,2025-Q3,price_budget
O002860,A00223,Vertex Stream Inc,Closed Lost,2442,SMB,AMER,Analytics Pro,land,2025-Q3,timing_priorities
O002861,A00223,Vertex Stream Inc,Closed Lost,7421,SMB,AMER,Analytics Pro,renewal,2025-Q4,competitor
O002862,A00593,BluePeak Systems Ltd,Closed Lost,446,SMB,EMEA,Core Suite,land,2025-Q3,timing_priorities
O002863,A00593,BluePeak Systems Ltd,Closed Lost,4422,SMB,EMEA,Core Suite,renewal,2025-Q4,no_decision
O002864,A01675,Pinnacle Works Inc,Closed Won,8719,SMB,EMEA,Analytics Pro,land,2025-Q4,
O002865,A01145,BluePeak Dynamics Ltd,Closed Lost,34667,Enterprise,EMEA,Analytics Pro,land,2025-Q4,product_gap
O002866,A00777,Granite Systems Inc,Closed Lost,120473,Enterprise,APAC,Core Suite,land,2025-Q1,timing_priorities
O002867,A00777,Granite Systems Inc,Closed Lost,314462,Enterprise,APAC,Automation Edge,renewal,2025-Q2,product_gap
O002868,A00777,Granite Systems Inc,Closed Lost,75235,Enterprise,APAC,Analytics Pro,expand,2025-Q3,no_decision
O002869,A01781,Parallel Bridge Ltd,Closed Lost,502,SMB,EMEA,Analytics Pro,land,2025-Q2,price_budget
O002870,A01781,Parallel Bridge Ltd,Closed Won,1879,SMB,EMEA,Analytics Pro,renewal,2025-Q3,
O002871,A01995,Northwind Stream,Closed Lost,200643,Enterprise,EMEA,Core Suite,land,2024-Q1,product_gap
O002872,A01995,Northwind Stream,Closed Lost,93906,Enterprise,EMEA,Core Suite,expand,2024-Q4,competitor
O002873,A01995,Northwind Stream,Closed Lost,143729,Enterprise,EMEA,Core Suite,land,2025-Q1,competitor
O002874,A01995,Northwind Stream,Closed Won,42524,Enterprise,EMEA,Analytics Pro,expand,2025-Q3,
O002875,A01995,Northwind Stream,Closed Lost,489105,Enterprise,EMEA,Core Suite,renewal,2025-Q4,timing_priorities
O002876,A00722,Cobalt Grid Inc,Closed Won,4364,SMB,EMEA,Analytics Pro,land,2024-Q4,
O002877,A00722,Cobalt Grid Inc,Closed Lost,1064,SMB,EMEA,Automation Edge,expand,2025-Q2,no_decision
O002878,A00722,Cobalt Grid Inc,Closed Lost,10795,SMB,EMEA,Analytics Pro,renewal,2025-Q3,competitor
O002879,A00722,Cobalt Grid Inc,Closed Lost,4597,SMB,EMEA,Analytics Pro,land,2025-Q4,competitor
O002880,A01348,Meridian Logic Ltd,Closed Lost,2214,SMB,AMER,Core Suite,land,2024-Q4,competitor
O002881,A01348,Meridian Logic Ltd,Closed Lost,10187,SMB,AMER,Core Suite,renewal,2025-Q1,price_budget
O002882,A01348,Meridian Logic Ltd,Closed Lost,2451,SMB,AMER,Automation Edge,expand,2025-Q2,competitor
O002883,A01348,Meridian Logic Ltd,Closed Lost,1905,SMB,AMER,Core Suite,expand,2025-Q3,timing_priorities
O002884,A01348,Meridian Logic Ltd,Closed Lost,1294,SMB,AMER,Analytics Pro,expand,2025-Q4,timing_priorities
O002885,A01292,Cobalt Bridge Ltd,Closed Lost,1138,SMB,EMEA,Automation Edge,land,2025-Q3,competitor
O002886,A01292,Cobalt Bridge Ltd,Closed Won,6007,SMB,EMEA,Automation Edge,renewal,2025-Q4,
O002887,A01199,Pinnacle Cloud Inc,Closed Lost,139061,Enterprise,EMEA,Automation Edge,land,2024-Q4,no_decision
O002888,A01199,Pinnacle Cloud Inc,Closed Lost,281639,Enterprise,EMEA,Automation Edge,renewal,2025-Q1,competitor
O002889,A01199,Pinnacle Cloud Inc,Closed Lost,24749,Enterprise,EMEA,Automation Edge,expand,2025-Q3,product_gap
O002890,A01068,BluePeak Cloud,Closed Lost,34146,Enterprise,AMER,Core Suite,land,2025-Q4,timing_priorities
O002891,A01289,Pinnacle Cloud,Closed Lost,1460,SMB,AMER,Automation Edge,land,2025-Q1,champion_departed
O002892,A01289,Pinnacle Cloud,Closed Lost,276,SMB,AMER,Analytics Pro,expand,2025-Q2,price_budget
O002893,A01289,Pinnacle Cloud,Closed Lost,918,SMB,AMER,Automation Edge,expand,2025-Q3,price_budget
O002894,A01289,Pinnacle Cloud,Closed Lost,331,SMB,AMER,Automation Edge,expand,2025-Q4,competitor
O002895,A00987,BluePeak Stream,Closed Lost,1633,SMB,EMEA,Analytics Pro,land,2025-Q2,competitor
O002896,A00987,BluePeak Stream,Closed Lost,4375,SMB,EMEA,Analytics Pro,renewal,2025-Q3,competitor
O002897,A00987,BluePeak Stream,Closed Won,908,SMB,EMEA,Automation Edge,expand,2025-Q4,
O002898,A00312,Aurora Bridge Inc,Closed Lost,115561,Enterprise,EMEA,Automation Edge,land,2024-Q2,competitor
O002899,A00312,Aurora Bridge Inc,Closed Lost,323405,Enterprise,EMEA,Automation Edge,renewal,2024-Q3,competitor
O002900,A00312,Aurora Bridge Inc,Closed Lost,51998,Enterprise,EMEA,Analytics Pro,expand,2025-Q1,timing_priorities
O002901,A00312,Aurora Bridge Inc,Closed Lost,79881,Enterprise,EMEA,Analytics Pro,expand,2025-Q3,timing_priorities
O002902,A00278,Northwind Dynamics Inc,Closed Lost,118293,Enterprise,AMER,Automation Edge,land,2025-Q1,price_budget
O002903,A00278,Northwind Dynamics Inc,Closed Won,54765,Enterprise,AMER,Automation Edge,expand,2025-Q2,
O002904,A00278,Northwind Dynamics Inc,Closed Lost,36493,Enterprise,AMER,Analytics Pro,expand,2025-Q3,timing_priorities
O002905,A00278,Northwind Dynamics Inc,Closed Won,39113,Enterprise,AMER,Automation Edge,expand,2025-Q4,
O002906,A00070,Meridian Labs,Closed Lost,920,SMB,AMER,Automation Edge,land,2025-Q4,timing_priorities
O002907,A01015,Parallel Works Ltd,Closed Lost,91085,Enterprise,AMER,Automation Edge,land,2025-Q4,champion_departed
O002908,A01443,Granite Systems Inc,Closed Lost,66632,Enterprise,AMER,Core Suite,land,2025-Q3,timing_priorities
O002909,A01166,Northwind Point,Closed Lost,1768,SMB,AMER,Analytics Pro,land,2025-Q2,competitor
O002910,A01166,Northwind Point,Closed Won,3890,SMB,AMER,Core Suite,renewal,2025-Q3,
O002911,A01166,Northwind Point,Closed Lost,1447,SMB,AMER,Core Suite,land,2025-Q4,competitor
O002912,A00280,Granite Grid Inc,Closed Lost,2521,Mid-Market,AMER,Analytics Pro,land,2025-Q2,no_decision
O002913,A00280,Granite Grid Inc,Closed Lost,19910,Mid-Market,AMER,Core Suite,renewal,2025-Q3,price_budget
O002914,A00268,Meridian Dynamics Ltd,Closed Lost,1615,SMB,AMER,Automation Edge,land,2025-Q1,timing_priorities
O002915,A00268,Meridian Dynamics Ltd,Closed Lost,959,SMB,AMER,Analytics Pro,expand,2025-Q3,competitor
O002916,A00268,Meridian Dynamics Ltd,Closed Lost,616,SMB,AMER,Automation Edge,expand,2025-Q4,champion_departed
O002917,A00750,Meridian Point Inc,Closed Lost,71035,Enterprise,EMEA,Automation Edge,land,2024-Q4,price_budget
O002918,A00750,Meridian Point Inc,Closed Won,130587,Enterprise,EMEA,Analytics Pro,land,2025-Q2,
O002919,A00750,Meridian Point Inc,Closed Won,33432,Enterprise,EMEA,Analytics Pro,expand,2025-Q4,
O002920,A00493,Pinnacle Bridge Inc,Closed Lost,2071,SMB,APAC,Core Suite,land,2025-Q3,competitor
O002921,A00493,Pinnacle Bridge Inc,Closed Lost,2035,SMB,APAC,Core Suite,expand,2025-Q4,no_decision
O002922,A01054,BluePeak Grid Ltd,Closed Lost,3211,Mid-Market,AMER,Analytics Pro,land,2025-Q2,timing_priorities
O002923,A01054,BluePeak Grid Ltd,Closed Lost,539,Mid-Market,AMER,Automation Edge,expand,2025-Q4,competitor
O002924,A01940,Cobalt Labs,Closed Lost,10367,Mid-Market,EMEA,Core Suite,land,2024-Q4,timing_priorities
O002925,A01151,Cobalt Stream Inc,Closed Lost,1723,SMB,AMER,Core Suite,land,2025-Q3,competitor
O002926,A00344,Aurora Labs,Closed Won,815,Mid-Market,AMER,Automation Edge,land,2025-Q4,
