account_id,account_name,industry,tier,region,employees,primary_sku,arr_usd,contract_term_years,regional_price_index
A01618,Vertex Bridge Inc,Telecommunications,SMB,AMER,12,Core Suite,3755,1,1
A01934,Northwind Systems Ltd,Technology,SMB,EMEA,29,Analytics Pro,3737,1,0.92
A00786,Aurora Grid,Telecommunications,SMB,AMER,21,Analytics Pro,3731,2,1
A00978,Granite Works Ltd,Public Sector,SMB,AMER,12,Analytics Pro,3712,1,1
A00467,Meridian Point Ltd,Energy,SMB,EMEA,26,Core Suite,3711,2,0.92
A00933,Meridian Stream Inc,Financial Services,SMB,EMEA,35,Core Suite,3699,2,0.92
A01526,Pinnacle Bridge Inc,Manufacturing,SMB,AMER,16,Automation Edge,3692,2,1
A01179,Cobalt Dynamics,Public Sector,SMB,AMER,12,Automation Edge,3662,3,1
A00687,Pinnacle Point Inc,Professional Services,SMB,APAC,33,Analytics Pro,3657,1,0.86
A00695,BluePeak Systems Ltd,Retail,SMB,APAC,17,Core Suite,3657,1,0.86
A01594,Cobalt Bridge,Energy,SMB,AMER,31,Analytics Pro,3650,2,1
A00314,Pinnacle Labs,Logistics,SMB,AMER,33,Core Suite,3625,2,1
A01195,Vertex Bridge Inc,Public Sector,SMB,EMEA,29,Analytics Pro,3619,5,0.92
A00102,Silverline Systems Inc,Telecommunications,SMB,AMER,20,Automation Edge,3605,4,1
A01048,Silverline Point,Healthcare,SMB,EMEA,23,Core Suite,3596,3,0.92
A00177,Parallel Stream Inc,Public Sector,SMB,APAC,19,Analytics Pro,3593,1,0.86
A00519,BluePeak Dynamics,Manufacturing,SMB,AMER,16,Automation Edge,3585,2,1
A00081,Cobalt Works Ltd,Technology,SMB,EMEA,12,Automation Edge,3584,2,0.92
A01072,Meridian Stream Inc,Retail,SMB,APAC,27,Analytics Pro,3582,2,0.86
A01825,Meridian Point,Technology,SMB,AMER,12,Core Suite,3582,3,1
A01301,Silverline Works Ltd,Healthcare,SMB,AMER,31,Automation Edge,3576,1,1
A00996,Pinnacle Point,Professional Services,SMB,APAC,36,Core Suite,3574,1,0.86
A01796,Vertex Systems Inc,Logistics,SMB,APAC,21,Analytics Pro,3573,3,0.86
A00836,Silverline Stream,Logistics,SMB,APAC,12,Analytics Pro,3537,3,0.86
A01562,Aurora Labs Ltd,Energy,SMB,AMER,29,Analytics Pro,3529,4,1
A00815,Parallel Cloud Inc,Technology,SMB,EMEA,23,Analytics Pro,3507,3,0.92
A01848,Meridian Grid,Energy,SMB,APAC,12,Analytics Pro,3506,2,0.86
A01574,BluePeak Point,Retail,SMB,AMER,12,Analytics Pro,3505,2,1
A00642,Cobalt Labs Inc,Financial Services,SMB,AMER,12,Core Suite,3501,1,1
A01764,Silverline Systems,Retail,SMB,AMER,24,Automation Edge,3492,3,1
A01918,Cobalt Bridge,Telecommunications,SMB,AMER,34,Core Suite,3488,4,1
A00051,Pinnacle Works Inc,Healthcare,SMB,EMEA,12,Core Suite,3487,3,0.92
A01895,Pinnacle Stream,Technology,SMB,EMEA,14,Core Suite,3487,2,0.92
A01214,Pinnacle Cloud,Healthcare,SMB,APAC,16,Automation Edge,3483,3,0.86
A01157,BluePeak Labs Ltd,Technology,SMB,EMEA,12,Core Suite,3466,3,0.92
A00396,Granite Point,Healthcare,SMB,EMEA,33,Core Suite,3465,2,0.92
A01199,Vertex Bridge,Healthcare,SMB,EMEA,20,Core Suite,3465,1,0.92
A00433,BluePeak Grid,Energy,SMB,APAC,13,Analytics Pro,3462,5,0.86
A00099,Northwind Point Inc,Manufacturing,SMB,AMER,29,Core Suite,3442,1,1
A01129,BluePeak Works Inc,Healthcare,SMB,AMER,19,Core Suite,3419,4,1
A00393,Aurora Stream Inc,Public Sector,SMB,AMER,12,Analytics Pro,3394,3,1
A00126,Parallel Logic,Financial Services,SMB,EMEA,27,Core Suite,3369,3,0.92
A01993,BluePeak Stream Ltd,Healthcare,SMB,EMEA,17,Core Suite,3344,1,0.92
A00668,Silverline Systems Inc,Public Sector,SMB,EMEA,12,Core Suite,3325,3,0.92
A00595,Aurora Dynamics Ltd,Technology,SMB,APAC,12,Automation Edge,3317,2,0.86
A00257,BluePeak Works Ltd,Healthcare,SMB,AMER,20,Core Suite,3296,3,1
A00625,Granite Labs Inc,Professional Services,SMB,AMER,14,Core Suite,3275,2,1
A00847,Granite Dynamics Ltd,Telecommunications,SMB,APAC,12,Analytics Pro,3268,4,0.86
A01464,BluePeak Labs Ltd,Telecommunications,SMB,EMEA,30,Analytics Pro,3243,2,0.92
A00603,Silverline Works Inc,Financial Services,SMB,AMER,12,Core Suite,3232,2,1
A01695,Meridian Stream Ltd,Logistics,SMB,AMER,13,Core Suite,3227,1,1
A01598,Granite Labs,Healthcare,SMB,EMEA,12,Automation Edge,3221,4,0.92
A00563,Meridian Bridge Inc,Energy,SMB,EMEA,17,Analytics Pro,3217,3,0.92
A01309,Vertex Bridge Ltd,Telecommunications,SMB,EMEA,12,Analytics Pro,3185,2,0.92
A01456,Cobalt Labs Inc,Energy,SMB,AMER,12,Analytics Pro,3180,1,1
A01966,Northwind Systems Ltd,Healthcare,SMB,AMER,29,Automation Edge,3168,1,1
A00773,BluePeak Labs Ltd,Retail,SMB,EMEA,16,Analytics Pro,3167,1,0.92
A00598,Meridian Grid Inc,Retail,SMB,AMER,31,Analytics Pro,3165,3,1
A01628,Vertex Logic Inc,Telecommunications,SMB,AMER,12,Analytics Pro,3164,1,1
A01707,Parallel Cloud Ltd,Public Sector,SMB,EMEA,36,Core Suite,3156,5,0.92
A00295,Aurora Bridge Inc,Manufacturing,SMB,EMEA,12,Analytics Pro,3132,2,0.92
A00109,Vertex Works Inc,Public Sector,SMB,APAC,12,Automation Edge,3098,2,0.86
A01828,Pinnacle Cloud Inc,Public Sector,SMB,EMEA,17,Core Suite,3095,1,0.92
A00204,Parallel Labs,Logistics,SMB,EMEA,13,Analytics Pro,3089,2,0.92
A01356,Meridian Point Ltd,Healthcare,SMB,AMER,30,Analytics Pro,3084,1,1
A00132,Pinnacle Logic,Logistics,SMB,EMEA,12,Analytics Pro,3083,2,0.92
A00292,Pinnacle Works Ltd,Energy,SMB,AMER,12,Analytics Pro,3083,2,1
A01615,Parallel Labs Ltd,Technology,SMB,EMEA,16,Analytics Pro,3083,2,0.92
A01346,Vertex Works Ltd,Financial Services,SMB,AMER,26,Automation Edge,3076,1,1
A02000,Cobalt Stream Inc,Manufacturing,SMB,EMEA,35,Core Suite,3047,2,0.92
A01169,Cobalt Works,Financial Services,SMB,AMER,21,Core Suite,3039,2,1
A01107,Pinnacle Grid Inc,Telecommunications,SMB,AMER,34,Analytics Pro,3036,1,1
A01767,Parallel Dynamics Inc,Retail,SMB,EMEA,35,Core Suite,3032,1,0.92
A00313,Parallel Grid,Financial Services,SMB,AMER,14,Analytics Pro,3008,2,1
A01620,Granite Grid Ltd,Manufacturing,SMB,AMER,25,Analytics Pro,3002,4,1
A00135,Pinnacle Logic Inc,Public Sector,SMB,APAC,33,Core Suite,2982,2,0.86
A01974,Pinnacle Grid Ltd,Energy,SMB,APAC,15,Core Suite,2977,1,0.86
A00165,Vertex Logic,Technology,SMB,APAC,12,Analytics Pro,2971,3,0.86
A00352,BluePeak Cloud Inc,Healthcare,SMB,AMER,17,Core Suite,2970,1,1
A00032,Northwind Cloud,Manufacturing,SMB,APAC,36,Analytics Pro,2951,2,0.86
A00495,Parallel Logic Ltd,Financial Services,SMB,AMER,23,Core Suite,2951,2,1
A00017,Pinnacle Dynamics Ltd,Telecommunications,SMB,APAC,27,Analytics Pro,2946,3,0.86
A01485,Granite Dynamics Ltd,Professional Services,SMB,AMER,15,Analytics Pro,2938,1,1
A00510,Silverline Cloud Ltd,Technology,SMB,AMER,12,Analytics Pro,2925,2,1
A00572,Granite Grid Inc,Professional Services,SMB,APAC,12,Core Suite,2908,1,0.86
A00043,BluePeak Labs,Logistics,SMB,APAC,12,Automation Edge,2900,2,0.86
A01036,Pinnacle Bridge Inc,Manufacturing,SMB,AMER,12,Core Suite,2892,2,1
A00793,Vertex Logic Inc,Telecommunications,SMB,EMEA,16,Analytics Pro,2888,1,0.92
A01325,BluePeak Grid Inc,Professional Services,SMB,AMER,12,Core Suite,2885,1,1
A00263,Silverline Logic Ltd,Logistics,SMB,EMEA,12,Automation Edge,2864,1,0.92
A00992,Pinnacle Grid Ltd,Retail,SMB,AMER,24,Core Suite,2861,1,1
A00886,Northwind Labs Inc,Financial Services,SMB,EMEA,31,Core Suite,2850,1,0.92
A00974,Meridian Dynamics Ltd,Retail,SMB,APAC,35,Analytics Pro,2847,1,0.86
A00592,Meridian Logic,Energy,SMB,AMER,12,Analytics Pro,2846,1,1
A00287,Aurora Works,Public Sector,SMB,APAC,17,Core Suite,2842,1,0.86
A00215,Aurora Grid Ltd,Technology,SMB,AMER,12,Analytics Pro,2837,1,1
A00830,Pinnacle Logic,Logistics,SMB,EMEA,15,Core Suite,2834,1,0.92
A00541,Parallel Dynamics Inc,Telecommunications,SMB,EMEA,12,Automation Edge,2827,2,0.92
A01216,Granite Stream Ltd,Healthcare,SMB,APAC,12,Core Suite,2812,2,0.86
A01279,Pinnacle Cloud Inc,Telecommunications,SMB,EMEA,25,Analytics Pro,2808,2,0.92
A01227,Granite Labs Ltd,Telecommunications,SMB,AMER,12,Analytics Pro,2799,4,1
A01069,Silverline Logic,Healthcare,SMB,AMER,12,Core Suite,2784,3,1
A01608,BluePeak Cloud,Manufacturing,SMB,EMEA,25,Automation Edge,2783,3,0.92
A00842,Meridian Logic,Telecommunications,SMB,AMER,12,Analytics Pro,2774,1,1
A00870,Meridian Dynamics,Manufacturing,SMB,EMEA,25,Core Suite,2751,2,0.92
A01010,Pinnacle Logic Ltd,Healthcare,SMB,AMER,13,Core Suite,2749,2,1
A00653,Granite Cloud Ltd,Retail,SMB,EMEA,12,Core Suite,2746,2,0.92
A00701,Vertex Dynamics Ltd,Healthcare,SMB,AMER,28,Automation Edge,2741,1,1
A00127,Pinnacle Cloud Ltd,Manufacturing,SMB,EMEA,37,Core Suite,2721,2,0.92
A01944,Northwind Logic Ltd,Public Sector,SMB,AMER,20,Analytics Pro,2719,4,1
A00242,Aurora Dynamics,Healthcare,SMB,APAC,15,Analytics Pro,2697,1,0.86
A00318,Pinnacle Bridge,Financial Services,SMB,APAC,12,Core Suite,2696,3,0.86
A00630,Aurora Works,Technology,SMB,APAC,29,Analytics Pro,2663,2,0.86
A01197,Northwind Grid,Technology,SMB,AMER,31,Core Suite,2654,2,1
A01900,Parallel Systems Ltd,Professional Services,SMB,AMER,18,Core Suite,2652,5,1
A01085,Parallel Logic,Retail,SMB,AMER,36,Analytics Pro,2644,1,1
A00202,Aurora Bridge Inc,Financial Services,SMB,AMER,13,Analytics Pro,2633,3,1
A01091,Aurora Grid Ltd,Logistics,SMB,AMER,19,Analytics Pro,2624,1,1
A00576,Aurora Point Inc,Public Sector,SMB,APAC,30,Core Suite,2623,3,0.86
A00640,Granite Works,Logistics,SMB,APAC,16,Core Suite,2623,2,0.86
A00558,Granite Bridge Inc,Retail,SMB,APAC,12,Automation Edge,2613,1,0.86
A00491,Granite Logic Inc,Telecommunications,SMB,EMEA,12,Analytics Pro,2594,3,0.92
A00869,Northwind Logic Ltd,Public Sector,SMB,AMER,30,Core Suite,2571,1,1
A00320,BluePeak Dynamics,Manufacturing,SMB,AMER,28,Automation Edge,2529,2,1
A01491,Aurora Point Ltd,Telecommunications,SMB,AMER,12,Core Suite,2513,2,1
A01348,BluePeak Stream,Energy,SMB,AMER,12,Analytics Pro,2509,1,1
A00244,Pinnacle Logic,Public Sector,SMB,AMER,31,Core Suite,2506,1,1
A00078,Cobalt Labs Inc,Retail,SMB,AMER,27,Core Suite,2504,1,1
A00346,Northwind Logic Inc,Financial Services,SMB,AMER,12,Automation Edge,2495,1,1
A00120,Meridian Grid,Professional Services,SMB,AMER,23,Core Suite,2481,2,1
A00955,Parallel Bridge Ltd,Energy,SMB,APAC,12,Analytics Pro,2479,1,0.86
A01419,Parallel Bridge Ltd,Manufacturing,SMB,EMEA,12,Core Suite,2471,3,0.92
A00069,Vertex Systems Inc,Retail,SMB,AMER,19,Automation Edge,2446,1,1
A01095,Cobalt Labs,Professional Services,SMB,AMER,12,Core Suite,2445,2,1
A00275,Northwind Works Inc,Logistics,SMB,AMER,21,Analytics Pro,2440,1,1
A00728,Meridian Systems Inc,Public Sector,SMB,APAC,20,Core Suite,2432,5,0.86
A00856,Meridian Systems,Logistics,SMB,AMER,21,Analytics Pro,2399,3,1
A01529,Aurora Labs Ltd,Financial Services,SMB,EMEA,14,Analytics Pro,2369,2,0.92
A00197,Vertex Grid Ltd,Financial Services,SMB,AMER,33,Core Suite,2367,3,1
A00272,Meridian Dynamics,Logistics,SMB,AMER,34,Core Suite,2359,5,1
A00902,Parallel Labs Ltd,Professional Services,SMB,AMER,35,Core Suite,2349,1,1
A01098,Meridian Bridge,Energy,SMB,AMER,12,Analytics Pro,2343,1,1
A00617,Granite Stream Ltd,Public Sector,SMB,AMER,12,Analytics Pro,2334,3,1
A01830,BluePeak Logic Inc,Public Sector,SMB,EMEA,12,Core Suite,2333,4,0.92
A01126,Silverline Bridge Inc,Logistics,SMB,AMER,24,Core Suite,2289,3,1
A01544,Vertex Systems Ltd,Professional Services,SMB,AMER,34,Analytics Pro,2279,1,1
A01125,Meridian Logic,Telecommunications,SMB,AMER,12,Core Suite,2277,1,1
A00501,Pinnacle Dynamics,Public Sector,SMB,AMER,12,Analytics Pro,2275,3,1
A00224,Aurora Dynamics Inc,Energy,SMB,EMEA,12,Core Suite,2271,1,0.92
A00601,Vertex Bridge Inc,Technology,SMB,AMER,19,Analytics Pro,2237,2,1
A01868,Meridian Works,Manufacturing,SMB,AMER,30,Core Suite,2204,1,1
A01016,Pinnacle Grid Ltd,Retail,SMB,AMER,30,Core Suite,2192,3,1
A01014,Silverline Stream Ltd,Logistics,SMB,AMER,33,Core Suite,2163,4,1
A00038,BluePeak Stream,Public Sector,SMB,EMEA,17,Core Suite,2153,1,0.92
A01985,Northwind Bridge Ltd,Professional Services,SMB,EMEA,35,Core Suite,2146,1,0.92
A00589,Vertex Systems Ltd,Public Sector,SMB,AMER,32,Analytics Pro,2138,3,1
A00584,Silverline Grid Ltd,Retail,SMB,AMER,13,Automation Edge,2130,1,1
A01463,Meridian Cloud,Technology,SMB,EMEA,12,Core Suite,2127,1,0.92
A01467,Pinnacle Works Ltd,Retail,SMB,AMER,30,Core Suite,2111,1,1
A01788,Pinnacle Cloud Inc,Manufacturing,SMB,AMER,36,Core Suite,2105,1,1
A01551,BluePeak Systems,Technology,SMB,AMER,26,Analytics Pro,2069,2,1
A01230,Vertex Bridge Inc,Public Sector,SMB,AMER,12,Core Suite,2066,1,1
A00406,Parallel Grid Inc,Technology,SMB,AMER,22,Core Suite,2005,2,1
A01259,Vertex Point Ltd,Healthcare,SMB,AMER,22,Automation Edge,2005,4,1
A00543,Northwind Stream Inc,Professional Services,SMB,AMER,21,Core Suite,1982,3,1
A01251,Vertex Point Inc,Technology,SMB,AMER,36,Automation Edge,1899,4,1
A00469,Meridian Works Inc,Manufacturing,SMB,AMER,12,Automation Edge,1896,2,1
A01546,Aurora Bridge Inc,Technology,SMB,AMER,25,Automation Edge,1891,2,1
A00416,Silverline Grid Ltd,Professional Services,SMB,AMER,22,Core Suite,1874,3,1
A01698,BluePeak Stream Inc,Professional Services,SMB,EMEA,12,Automation Edge,1839,1,0.92
A00259,Parallel Works Ltd,Public Sector,SMB,AMER,21,Core Suite,1811,5,1
A01176,Pinnacle Point,Public Sector,SMB,AMER,31,Core Suite,1800,1,1
A01084,Vertex Grid,Financial Services,SMB,AMER,20,Core Suite,1786,1,1
A01409,Cobalt Grid Ltd,Public Sector,SMB,AMER,24,Core Suite,1760,5,1
A00280,Aurora Bridge,Energy,SMB,AMER,19,Automation Edge,1691,1,1
A01845,Aurora Dynamics,Telecommunications,SMB,EMEA,12,Automation Edge,1681,3,0.92
A00807,Granite Grid Ltd,Logistics,SMB,AMER,22,Core Suite,1672,5,1
A00506,BluePeak Labs Ltd,Public Sector,SMB,AMER,13,Core Suite,1657,1,1
A00343,Aurora Works Inc,Healthcare,SMB,APAC,12,Core Suite,1630,4,0.86
A00090,Parallel Labs,Technology,SMB,EMEA,18,Core Suite,1548,2,0.92
A00438,BluePeak Cloud Inc,Retail,SMB,EMEA,33,Analytics Pro,1510,1,0.92
A01885,Pinnacle Stream Ltd,Manufacturing,SMB,AMER,22,Analytics Pro,1472,3,1
A01545,Vertex Dynamics Ltd,Telecommunications,SMB,AMER,12,Automation Edge,1469,5,1
A00788,Parallel Labs Ltd,Financial Services,SMB,EMEA,36,Analytics Pro,1457,2,0.92
A01840,Northwind Dynamics,Energy,SMB,EMEA,36,Core Suite,1451,3,0.92
A00431,Meridian Cloud,Technology,SMB,AMER,22,Core Suite,1427,5,1
A01453,Northwind Labs,Financial Services,SMB,EMEA,32,Core Suite,1378,1,0.92
A00671,BluePeak Grid,Technology,SMB,EMEA,15,Analytics Pro,1354,4,0.92
A01921,Northwind Dynamics Inc,Telecommunications,SMB,EMEA,12,Analytics Pro,1342,2,0.92
A00116,Vertex Grid,Public Sector,SMB,EMEA,12,Analytics Pro,1339,3,0.92
A01771,Aurora Point,Logistics,SMB,AMER,12,Core Suite,1324,1,1
A00721,Northwind Labs Inc,Retail,SMB,APAC,35,Core Suite,1301,4,0.86
A00733,Aurora Labs,Logistics,SMB,APAC,31,Analytics Pro,1284,2,0.86
A01212,Silverline Dynamics Inc,Professional Services,SMB,EMEA,23,Analytics Pro,1273,2,0.92
A01392,Silverline Labs Ltd,Professional Services,SMB,AMER,35,Core Suite,1237,2,1
A00231,Cobalt Labs Inc,Healthcare,SMB,AMER,14,Analytics Pro,1235,3,1
A00787,BluePeak Cloud,Technology,SMB,EMEA,35,Analytics Pro,1231,3,0.92
A01506,Silverline Works,Healthcare,SMB,AMER,33,Analytics Pro,1207,3,1
A00448,Cobalt Point Ltd,Professional Services,SMB,AMER,32,Analytics Pro,1191,3,1
A00288,Vertex Grid Ltd,Energy,SMB,APAC,34,Core Suite,1188,3,0.86
A00321,Cobalt Labs Inc,Logistics,SMB,AMER,12,Core Suite,1188,2,1
A00282,Meridian Dynamics,Telecommunications,SMB,APAC,12,Analytics Pro,1187,2,0.86
A00929,Cobalt Stream,Logistics,SMB,AMER,21,Analytics Pro,1184,2,1
A01748,Parallel Dynamics Inc,Professional Services,SMB,EMEA,24,Core Suite,1142,1,0.92
A01627,Granite Labs,Telecommunications,SMB,EMEA,12,Core Suite,1111,1,0.92
A01729,Parallel Systems Inc,Financial Services,SMB,AMER,31,Core Suite,1100,2,1
A00350,Silverline Logic Inc,Energy,SMB,EMEA,35,Analytics Pro,1048,3,0.92
A01907,Meridian Point Ltd,Retail,SMB,AMER,34,Analytics Pro,1047,1,1
A00646,Northwind Stream Ltd,Logistics,SMB,EMEA,12,Analytics Pro,1038,3,0.92
A01839,Granite Grid Ltd,Public Sector,SMB,AMER,12,Analytics Pro,1038,3,1
A00626,Parallel Dynamics Inc,Logistics,SMB,AMER,23,Analytics Pro,1012,2,1
A01602,Silverline Grid Inc,Public Sector,SMB,AMER,32,Core Suite,985,4,1
A00209,Granite Grid Ltd,Logistics,SMB,AMER,12,Core Suite,922,1,1
A01486,BluePeak Logic,Telecommunications,SMB,EMEA,16,Analytics Pro,886,2,0.92
A01573,Cobalt Bridge Inc,Retail,SMB,APAC,18,Core Suite,845,4,0.86
A00634,Northwind Stream,Retail,SMB,APAC,12,Analytics Pro,353,3,0.86
