account_id,account_name,industry,tier,region,employees,primary_sku,arr_usd,contract_term_years,customer_since_quarter,regional_price_index
A00417,Northwind Bridge,Energy,Mid-Market,EMEA,20,Core Suite,6542,3,2024-Q4,0.92
A01121,Parallel Labs,Professional Services,SMB,AMER,14,Core Suite,6529,3,2025-Q1,1
A00348,Granite Logic Inc,Financial Services,SMB,AMER,31,Analytics Pro,6515,5,2024-Q4,1
A01026,Northwind Point Ltd,Professional Services,SMB,EMEA,13,Automation Edge,6509,1,2024-Q4,0.92
A01224,Granite Cloud Inc,Telecommunications,SMB,EMEA,12,Core Suite,6484,3,2025-Q3,0.92
A01283,Pinnacle Logic Inc,Financial Services,SMB,EMEA,12,Analytics Pro,6484,3,2025-Q2,0.92
A00188,Cobalt Grid,Energy,SMB,AMER,35,Core Suite,6472,1,2025-Q3,1
A01632,Silverline Labs,Healthcare,SMB,EMEA,35,Core Suite,6470,1,2025-Q4,0.92
A00815,Meridian Works Inc,Technology,SMB,APAC,12,Core Suite,6448,2,2025-Q3,0.86
A01114,Parallel Point,Telecommunications,SMB,EMEA,13,Analytics Pro,6440,2,2024-Q4,0.92
A01210,Northwind Logic Ltd,Public Sector,Mid-Market,APAC,22,Analytics Pro,6401,4,2025-Q3,0.86
A00775,BluePeak Point Inc,Technology,SMB,AMER,18,Core Suite,6395,3,2025-Q3,1
A01468,BluePeak Works Ltd,Technology,SMB,APAC,12,Core Suite,6382,1,2024-Q4,0.86
A01474,BluePeak Dynamics,Professional Services,SMB,EMEA,12,Analytics Pro,6378,3,2025-Q3,0.92
A01674,BluePeak Works Ltd,Healthcare,SMB,AMER,12,Core Suite,6356,3,2025-Q2,1
A01547,BluePeak Logic Ltd,Public Sector,SMB,AMER,22,Automation Edge,6345,2,2025-Q2,1
A01425,Parallel Bridge Inc,Financial Services,SMB,EMEA,12,Core Suite,6344,3,2025-Q1,0.92
A01352,Northwind Point,Technology,SMB,AMER,23,Analytics Pro,6333,3,2025-Q3,1
A01097,Northwind Labs Ltd,Technology,SMB,AMER,20,Core Suite,6306,3,2025-Q4,1
A01229,Pinnacle Grid Inc,Healthcare,SMB,AMER,24,Analytics Pro,6297,4,2025-Q2,1
A01442,BluePeak Works Ltd,Healthcare,SMB,AMER,24,Automation Edge,6265,3,2025-Q2,1
A01271,Silverline Systems Ltd,Public Sector,SMB,AMER,12,Automation Edge,6227,2,2025-Q3,1
A00285,Pinnacle Systems,Retail,SMB,APAC,22,Core Suite,6217,3,2025-Q4,0.86
A01735,Aurora Dynamics Ltd,Manufacturing,SMB,AMER,17,Core Suite,6207,5,2025-Q1,1
A01422,Cobalt Works Ltd,Energy,SMB,APAC,32,Analytics Pro,6199,1,2025-Q4,0.86
A01197,Cobalt Stream Ltd,Manufacturing,SMB,AMER,15,Core Suite,6190,5,2024-Q4,1
A00352,Pinnacle Dynamics Inc,Logistics,SMB,EMEA,14,Analytics Pro,6161,3,2024-Q4,0.92
A00665,Northwind Logic,Retail,SMB,APAC,24,Analytics Pro,6138,2,2025-Q4,0.86
A01865,Pinnacle Bridge,Professional Services,SMB,AMER,12,Analytics Pro,6127,4,2025-Q3,1
A01200,Silverline Grid,Telecommunications,SMB,AMER,24,Analytics Pro,6113,2,2025-Q2,1
A00528,Parallel Bridge Inc,Retail,SMB,AMER,20,Automation Edge,6093,1,2025-Q3,1
A01268,Parallel Grid Inc,Logistics,SMB,AMER,22,Automation Edge,6076,3,2024-Q4,1
A00299,Cobalt Labs Inc,Logistics,SMB,APAC,16,Core Suite,6068,1,2025-Q3,0.86
A00030,Vertex Point,Logistics,SMB,AMER,25,Core Suite,6047,1,2025-Q2,1
A00202,Parallel Cloud Inc,Logistics,SMB,AMER,12,Analytics Pro,6034,4,2025-Q4,1
A01260,Vertex Cloud Ltd,Logistics,SMB,EMEA,26,Automation Edge,6020,3,2024-Q4,0.92
A01751,Pinnacle Point,Financial Services,SMB,AMER,17,Core Suite,6017,4,2024-Q4,1
A01274,Parallel Labs Ltd,Energy,SMB,APAC,38,Core Suite,6011,4,2025-Q3,0.86
A01366,Pinnacle Stream,Financial Services,SMB,AMER,38,Core Suite,6011,1,2025-Q1,1
A00238,Cobalt Cloud Ltd,Manufacturing,SMB,AMER,24,Analytics Pro,5991,3,2025-Q1,1
A01791,Pinnacle Grid,Telecommunications,SMB,APAC,36,Analytics Pro,5972,3,2025-Q3,0.86
A00475,Pinnacle Systems,Retail,SMB,AMER,12,Core Suite,5970,1,2025-Q4,1
A01798,Silverline Logic,Technology,SMB,AMER,29,Automation Edge,5963,1,2025-Q2,1
A00498,Meridian Bridge Ltd,Technology,SMB,AMER,12,Automation Edge,5952,2,2025-Q1,1
A01282,Vertex Bridge,Retail,SMB,AMER,32,Core Suite,5929,1,2025-Q4,1
A01919,Meridian Stream Ltd,Public Sector,SMB,EMEA,14,Analytics Pro,5903,2,2025-Q3,0.92
A01234,Meridian Cloud Inc,Technology,SMB,EMEA,14,Analytics Pro,5869,2,2024-Q4,0.92
A00332,Granite Cloud Ltd,Telecommunications,SMB,APAC,16,Automation Edge,5831,1,2025-Q4,0.86
A01263,Pinnacle Logic Ltd,Public Sector,SMB,AMER,12,Core Suite,5831,2,2025-Q4,1
A01272,Vertex Labs Inc,Technology,SMB,EMEA,12,Analytics Pro,5825,2,2025-Q3,0.92
A01766,BluePeak Logic Ltd,Healthcare,SMB,EMEA,36,Core Suite,5816,3,2025-Q3,0.92
A00226,Silverline Labs Ltd,Manufacturing,SMB,EMEA,25,Analytics Pro,5815,1,2025-Q2,0.92
A00442,Granite Logic,Manufacturing,SMB,EMEA,12,Analytics Pro,5811,1,2025-Q3,0.92
A00194,Meridian Logic,Technology,Mid-Market,APAC,32,Analytics Pro,5797,2,2025-Q3,0.86
A01104,Meridian Dynamics,Financial Services,SMB,AMER,19,Core Suite,5793,4,2025-Q4,1
A01965,BluePeak Systems Inc,Telecommunications,SMB,EMEA,29,Analytics Pro,5784,2,2025-Q4,0.92
A01614,BluePeak Bridge Inc,Professional Services,SMB,EMEA,19,Core Suite,5771,1,2025-Q2,0.92
A01807,Cobalt Bridge Inc,Manufacturing,Mid-Market,AMER,26,Core Suite,5759,4,2025-Q1,1
A01952,BluePeak Point Inc,Manufacturing,SMB,APAC,30,Analytics Pro,5738,1,2024-Q4,0.86
A00126,Meridian Works,Energy,SMB,AMER,34,Core Suite,5733,5,2025-Q3,1
A00224,Granite Grid Ltd,Retail,SMB,APAC,12,Core Suite,5722,2,2025-Q1,0.86
A00734,Vertex Dynamics Inc,Public Sector,SMB,EMEA,24,Core Suite,5718,1,2025-Q2,0.92
A00604,Cobalt Bridge,Manufacturing,SMB,AMER,12,Analytics Pro,5711,3,2025-Q3,1
A00582,Silverline Dynamics,Healthcare,SMB,AMER,25,Analytics Pro,5709,2,2025-Q2,1
A00074,Northwind Stream Inc,Healthcare,SMB,AMER,29,Automation Edge,5705,2,2025-Q1,1
A01292,Cobalt Bridge Ltd,Technology,SMB,EMEA,17,Automation Edge,5686,1,2025-Q3,0.92
A01901,Vertex Point,Healthcare,SMB,EMEA,15,Core Suite,5680,3,2025-Q4,0.92
A00790,Pinnacle Systems Inc,Logistics,SMB,EMEA,12,Core Suite,5667,4,2025-Q4,0.92
A01077,Aurora Cloud,Professional Services,SMB,EMEA,25,Core Suite,5660,1,2025-Q2,0.92
A00594,Granite Grid Inc,Professional Services,SMB,AMER,12,Core Suite,5659,1,2025-Q3,1
A01677,Parallel Works Inc,Retail,SMB,AMER,12,Core Suite,5639,3,2024-Q4,1
A01090,Parallel Systems,Energy,SMB,AMER,18,Analytics Pro,5615,2,2025-Q1,1
A01575,Cobalt Logic Inc,Healthcare,SMB,AMER,19,Core Suite,5605,5,2024-Q4,1
A01140,Cobalt Cloud Inc,Retail,SMB,EMEA,35,Automation Edge,5588,5,2025-Q1,0.92
A01996,Vertex Works Ltd,Healthcare,SMB,EMEA,32,Analytics Pro,5583,2,2025-Q1,0.92
A00754,Granite Stream,Financial Services,SMB,EMEA,26,Core Suite,5571,3,2025-Q2,0.92
A00863,Cobalt Dynamics,Professional Services,SMB,EMEA,29,Core Suite,5557,1,2025-Q2,0.92
A01240,Silverline Logic,Professional Services,SMB,AMER,31,Automation Edge,5522,2,2025-Q4,1
A00563,Granite Dynamics,Healthcare,SMB,AMER,21,Automation Edge,5517,2,2025-Q1,1
A01043,Northwind Grid,Telecommunications,SMB,EMEA,34,Core Suite,5514,3,2025-Q3,0.92
A00814,Silverline Cloud Inc,Manufacturing,SMB,APAC,36,Analytics Pro,5510,2,2025-Q3,0.86
A01311,Meridian Point Inc,Public Sector,SMB,AMER,14,Automation Edge,5493,1,2025-Q4,1
A00414,Silverline Works,Technology,SMB,AMER,24,Analytics Pro,5491,2,2024-Q4,1
A00657,Vertex Bridge Inc,Financial Services,SMB,APAC,35,Automation Edge,5471,2,2025-Q4,0.86
A01472,Pinnacle Dynamics Inc,Healthcare,SMB,AMER,25,Core Suite,5470,2,2025-Q2,1
A00085,Silverline Logic Inc,Manufacturing,SMB,AMER,13,Automation Edge,5465,4,2025-Q3,1
A00203,Parallel Grid Ltd,Professional Services,SMB,EMEA,18,Analytics Pro,5462,4,2025-Q2,0.92
A01854,Cobalt Dynamics Ltd,Logistics,SMB,EMEA,12,Analytics Pro,5436,1,2024-Q4,0.92
A01531,Aurora Labs Ltd,Professional Services,SMB,AMER,17,Analytics Pro,5428,1,2025-Q3,1
A00227,Granite Cloud,Retail,SMB,AMER,12,Core Suite,5424,1,2024-Q4,1
A00503,Vertex Point Inc,Manufacturing,SMB,APAC,30,Core Suite,5416,3,2025-Q3,0.86
A01738,Parallel Logic Ltd,Technology,SMB,AMER,16,Core Suite,5412,2,2025-Q4,1
A00341,Silverline Logic Inc,Technology,SMB,EMEA,16,Analytics Pro,5411,3,2025-Q3,0.92
A01360,Meridian Dynamics,Healthcare,SMB,EMEA,17,Analytics Pro,5411,2,2025-Q2,0.92
A01746,Cobalt Grid Ltd,Financial Services,SMB,EMEA,12,Core Suite,5409,3,2025-Q4,0.92
A00462,Northwind Cloud Inc,Technology,SMB,AMER,24,Core Suite,5404,3,2025-Q1,1
A01499,Parallel Cloud Inc,Technology,SMB,APAC,17,Analytics Pro,5396,4,2025-Q2,0.86
A01375,Pinnacle Labs Inc,Public Sector,Mid-Market,EMEA,22,Core Suite,5393,2,2025-Q2,0.92
A00055,Cobalt Point,Telecommunications,SMB,APAC,12,Core Suite,5365,4,2025-Q2,0.86
A00645,Parallel Grid Ltd,Telecommunications,SMB,APAC,27,Core Suite,5359,2,2025-Q3,0.86
A00541,Granite Dynamics,Telecommunications,SMB,AMER,14,Analytics Pro,5352,4,2024-Q4,1
A00504,Pinnacle Dynamics,Telecommunications,SMB,APAC,26,Core Suite,5328,1,2024-Q4,0.86
A01703,Vertex Grid,Logistics,SMB,AMER,27,Core Suite,5320,1,2025-Q3,1
A00609,Northwind Stream Ltd,Professional Services,SMB,APAC,30,Core Suite,5263,1,2025-Q3,0.86
A00953,Cobalt Stream Ltd,Energy,SMB,AMER,17,Core Suite,5260,2,2025-Q4,1
A01816,Northwind Cloud,Public Sector,SMB,EMEA,12,Core Suite,5234,2,2024-Q4,0.92
A00084,Northwind Labs Inc,Energy,SMB,AMER,12,Core Suite,5225,1,2025-Q4,1
A00215,Parallel Bridge Inc,Manufacturing,SMB,AMER,12,Automation Edge,5206,3,2025-Q4,1
A01014,Pinnacle Point Inc,Retail,SMB,AMER,37,Core Suite,5205,3,2025-Q2,1
A00365,Vertex Labs Inc,Energy,SMB,AMER,21,Analytics Pro,5192,3,2025-Q2,1
A00893,Aurora Systems,Financial Services,SMB,AMER,24,Core Suite,5191,2,2025-Q3,1
A00334,Cobalt Dynamics,Technology,SMB,EMEA,28,Analytics Pro,5182,3,2024-Q4,0.92
A00724,Granite Bridge,Public Sector,SMB,EMEA,12,Core Suite,5170,1,2025-Q4,0.92
A00640,Parallel Stream Inc,Technology,SMB,AMER,12,Core Suite,5164,1,2024-Q4,1
A00350,BluePeak Dynamics Ltd,Public Sector,SMB,EMEA,12,Analytics Pro,5163,2,2025-Q2,0.92
A01963,Pinnacle Cloud Ltd,Energy,SMB,APAC,33,Analytics Pro,5161,1,2025-Q2,0.86
A00761,Pinnacle Labs Ltd,Healthcare,SMB,AMER,37,Analytics Pro,5155,2,2025-Q1,1
A00731,BluePeak Dynamics,Retail,SMB,EMEA,29,Core Suite,5153,3,2025-Q1,0.92
A00939,Silverline Grid Ltd,Technology,SMB,AMER,21,Core Suite,5145,1,2024-Q4,1
A00247,Granite Bridge Inc,Healthcare,SMB,AMER,29,Analytics Pro,5144,1,2025-Q1,1
A00802,Meridian Systems,Professional Services,SMB,AMER,33,Core Suite,5112,2,2025-Q2,1
A00254,Granite Cloud Inc,Healthcare,SMB,EMEA,12,Analytics Pro,5111,2,2025-Q3,0.92
A00523,Cobalt Bridge Ltd,Healthcare,SMB,APAC,18,Core Suite,5096,1,2025-Q2,0.86
A01346,Pinnacle Dynamics Inc,Retail,SMB,EMEA,17,Automation Edge,5093,2,2025-Q4,0.92
A01492,Meridian Cloud Inc,Financial Services,SMB,APAC,30,Core Suite,5092,3,2024-Q4,0.86
A00959,Pinnacle Systems,Healthcare,SMB,AMER,17,Core Suite,5087,2,2024-Q4,1
A01964,Cobalt Dynamics Inc,Public Sector,SMB,EMEA,34,Automation Edge,5086,2,2024-Q4,0.92
A00819,Cobalt Cloud Ltd,Financial Services,SMB,AMER,19,Core Suite,5080,3,2024-Q4,1
A01983,Parallel Logic Ltd,Professional Services,SMB,EMEA,12,Core Suite,5070,2,2025-Q3,0.92
A01378,BluePeak Grid Inc,Retail,SMB,AMER,30,Analytics Pro,5067,3,2024-Q4,1
A00699,Silverline Grid Ltd,Logistics,SMB,AMER,24,Analytics Pro,5061,2,2025-Q1,1
A01800,Pinnacle Dynamics Ltd,Manufacturing,SMB,AMER,28,Core Suite,5035,4,2025-Q3,1
A00344,Aurora Labs,Financial Services,Mid-Market,AMER,30,Automation Edge,5031,4,2025-Q4,1
A00070,Meridian Labs,Manufacturing,SMB,AMER,32,Analytics Pro,5025,1,2025-Q4,1
A01870,Parallel Systems Ltd,Retail,SMB,EMEA,21,Core Suite,5016,3,2025-Q1,0.92
A00970,Silverline Logic Ltd,Telecommunications,SMB,AMER,12,Analytics Pro,5012,3,2025-Q3,1
A00340,Vertex Grid Ltd,Retail,SMB,AMER,19,Automation Edge,4995,1,2025-Q2,1
A00113,Northwind Logic Ltd,Logistics,SMB,EMEA,26,Core Suite,4988,1,2025-Q1,0.92
A00515,Silverline Works,Retail,SMB,AMER,35,Automation Edge,4987,2,2025-Q1,1
A01762,Northwind Stream,Telecommunications,SMB,EMEA,23,Analytics Pro,4961,3,2024-Q4,0.92
A01027,Granite Stream,Financial Services,SMB,EMEA,14,Automation Edge,4935,4,2025-Q3,0.92
A00236,Parallel Cloud Inc,Technology,SMB,AMER,35,Automation Edge,4922,3,2025-Q1,1
A01708,BluePeak Labs Ltd,Professional Services,SMB,APAC,12,Core Suite,4919,1,2025-Q4,0.86
A01231,Cobalt Systems Inc,Logistics,SMB,EMEA,20,Analytics Pro,4910,1,2024-Q4,0.92
A01143,Pinnacle Stream Inc,Technology,SMB,EMEA,14,Core Suite,4905,4,2025-Q3,0.92
A00288,Pinnacle Logic Ltd,Logistics,SMB,AMER,12,Core Suite,4900,1,2025-Q2,1
A01439,Cobalt Grid Ltd,Manufacturing,SMB,APAC,13,Core Suite,4888,2,2024-Q4,0.86
A00981,Parallel Dynamics Ltd,Technology,SMB,AMER,12,Analytics Pro,4884,3,2025-Q2,1
A01091,Meridian Point Inc,Telecommunications,SMB,AMER,20,Automation Edge,4857,2,2025-Q4,1
A01986,Aurora Stream Inc,Technology,SMB,AMER,19,Core Suite,4857,1,2025-Q3,1
A01031,Cobalt Bridge Ltd,Manufacturing,SMB,AMER,12,Analytics Pro,4834,5,2025-Q3,1
A00066,Pinnacle Works,Manufacturing,SMB,AMER,12,Analytics Pro,4829,2,2025-Q3,1
A00522,Aurora Point,Manufacturing,SMB,EMEA,18,Analytics Pro,4812,3,2025-Q1,0.92
A00854,BluePeak Point Inc,Logistics,SMB,AMER,23,Core Suite,4792,3,2025-Q1,1
A01544,Cobalt Works Inc,Logistics,SMB,APAC,12,Core Suite,4789,2,2024-Q4,0.86
A01997,Aurora Works Ltd,Logistics,SMB,AMER,16,Core Suite,4777,4,2025-Q4,1
A01773,Silverline Works,Manufacturing,SMB,AMER,29,Core Suite,4753,3,2025-Q1,1
A01777,Parallel Labs Ltd,Financial Services,SMB,AMER,25,Core Suite,4752,2,2024-Q4,1
A00272,Vertex Grid Inc,Retail,SMB,EMEA,34,Automation Edge,4735,1,2024-Q4,0.92
A01109,Meridian Cloud Ltd,Financial Services,SMB,AMER,12,Automation Edge,4727,1,2025-Q4,1
A01466,Meridian Grid,Healthcare,SMB,AMER,16,Analytics Pro,4716,2,2025-Q3,1
A01156,Pinnacle Works Ltd,Financial Services,SMB,APAC,21,Core Suite,4705,2,2024-Q4,0.86
A00454,Northwind Logic,Healthcare,SMB,EMEA,27,Core Suite,4704,1,2025-Q3,0.92
A01532,Pinnacle Logic Ltd,Manufacturing,SMB,AMER,37,Analytics Pro,4691,5,2025-Q3,1
A01038,BluePeak Works Ltd,Professional Services,SMB,APAC,12,Analytics Pro,4679,1,2024-Q4,0.86
A00347,Granite Systems,Energy,SMB,EMEA,20,Core Suite,4665,3,2024-Q4,0.92
A01133,Silverline Dynamics Inc,Logistics,SMB,EMEA,33,Analytics Pro,4651,2,2024-Q4,0.92
A00303,BluePeak Stream Inc,Manufacturing,SMB,AMER,18,Core Suite,4636,2,2024-Q4,1
A01461,Northwind Logic Inc,Professional Services,SMB,AMER,35,Core Suite,4617,2,2025-Q1,1
A00275,BluePeak Systems,Public Sector,SMB,AMER,25,Automation Edge,4597,3,2025-Q1,1
A00840,Aurora Bridge,Financial Services,SMB,AMER,26,Automation Edge,4596,1,2025-Q1,1
A01548,BluePeak Works Inc,Telecommunications,SMB,EMEA,12,Core Suite,4590,1,2025-Q3,0.92
A01332,Vertex Logic,Technology,SMB,EMEA,19,Core Suite,4570,3,2025-Q1,0.92
A01062,Silverline Stream Inc,Financial Services,SMB,EMEA,32,Core Suite,4565,2,2025-Q3,0.92
A00501,Meridian Bridge,Healthcare,SMB,AMER,30,Analytics Pro,4550,1,2025-Q1,1
A00878,Pinnacle Labs,Retail,SMB,AMER,22,Automation Edge,4531,1,2024-Q4,1
A01491,Pinnacle Logic Ltd,Healthcare,SMB,EMEA,13,Core Suite,4513,1,2025-Q3,0.92
A00873,Aurora Point,Technology,SMB,AMER,12,Analytics Pro,4506,4,2025-Q4,1
A01701,Aurora Bridge,Healthcare,SMB,EMEA,27,Automation Edge,4505,1,2025-Q2,0.92
A00839,Meridian Point,Public Sector,SMB,EMEA,29,Core Suite,4490,3,2025-Q3,0.92
A01078,Cobalt Logic Ltd,Telecommunications,SMB,AMER,12,Core Suite,4406,1,2025-Q2,1
A00165,Pinnacle Labs Inc,Healthcare,SMB,AMER,12,Analytics Pro,4401,1,2025-Q4,1
A00694,Granite Stream,Retail,SMB,EMEA,17,Analytics Pro,4378,2,2025-Q2,0.92
A00744,Vertex Point Inc,Manufacturing,SMB,EMEA,29,Core Suite,4372,1,2025-Q4,0.92
A00746,Parallel Labs,Healthcare,SMB,EMEA,28,Core Suite,4369,3,2025-Q3,0.92
A00412,BluePeak Works,Financial Services,SMB,EMEA,12,Analytics Pro,4364,1,2025-Q3,0.92
A00789,Parallel Labs,Retail,SMB,AMER,23,Core Suite,4342,2,2025-Q2,1
A01985,Pinnacle Bridge Inc,Logistics,SMB,AMER,28,Analytics Pro,4337,2,2025-Q2,1
A00619,Vertex Works Inc,Healthcare,SMB,EMEA,15,Automation Edge,4329,2,2025-Q2,0.92
A01812,Aurora Labs Inc,Telecommunications,SMB,AMER,33,Core Suite,4328,2,2025-Q1,1
A00244,Aurora Point Ltd,Financial Services,SMB,EMEA,12,Analytics Pro,4327,4,2025-Q4,0.92
A01289,Pinnacle Cloud,Professional Services,SMB,AMER,14,Automation Edge,4327,2,2025-Q1,1
A00651,Cobalt Stream,Financial Services,SMB,EMEA,22,Automation Edge,4326,2,2025-Q4,0.92
A00963,Parallel Grid Inc,Technology,SMB,AMER,31,Core Suite,4301,4,2025-Q4,1
A00714,Parallel Stream Inc,Logistics,SMB,AMER,23,Analytics Pro,4269,1,2025-Q2,1
A00427,Vertex Grid Ltd,Manufacturing,SMB,AMER,19,Automation Edge,4258,2,2025-Q1,1
A00593,BluePeak Systems Ltd,Financial Services,SMB,EMEA,35,Core Suite,4243,2,2025-Q3,0.92
A00606,Vertex Labs,Financial Services,SMB,AMER,20,Automation Edge,4241,5,2025-Q2,1
A00658,Northwind Works Ltd,Professional Services,SMB,AMER,12,Analytics Pro,4230,2,2025-Q4,1
A00895,Parallel Grid Inc,Public Sector,SMB,AMER,26,Analytics Pro,4226,2,2025-Q3,1
A01554,Meridian Dynamics Inc,Logistics,SMB,AMER,29,Analytics Pro,4224,1,2024-Q4,1
A00780,Vertex Labs,Public Sector,SMB,AMER,32,Automation Edge,4222,4,2025-Q4,1
A01213,Pinnacle Cloud Ltd,Technology,SMB,AMER,22,Analytics Pro,4215,3,2025-Q3,1
A00579,Meridian Logic,Energy,SMB,EMEA,34,Analytics Pro,4212,2,2025-Q2,0.92
A00620,BluePeak Dynamics Ltd,Professional Services,SMB,APAC,35,Core Suite,4173,4,2025-Q4,0.86
A00229,Vertex Bridge,Manufacturing,SMB,AMER,12,Analytics Pro,4166,1,2025-Q2,1
A00041,Cobalt Labs Inc,Financial Services,SMB,AMER,12,Analytics Pro,4156,1,2025-Q3,1
A00697,Parallel Works Ltd,Technology,SMB,AMER,18,Core Suite,4149,2,2025-Q1,1
A00308,Northwind Stream,Logistics,SMB,APAC,22,Automation Edge,4145,5,2025-Q3,0.86
A01595,Cobalt Bridge Inc,Public Sector,SMB,EMEA,29,Automation Edge,4120,2,2025-Q2,0.92
A00987,BluePeak Stream,Energy,SMB,EMEA,35,Analytics Pro,4118,1,2025-Q2,0.92
A00029,Northwind Stream Inc,Technology,SMB,AMER,34,Core Suite,4110,1,2024-Q4,1
A01018,Granite Point Inc,Financial Services,SMB,AMER,15,Analytics Pro,4106,1,2025-Q4,1
A01591,Granite Bridge,Manufacturing,SMB,EMEA,30,Core Suite,4102,4,2025-Q2,0.92
A01666,Parallel Dynamics Ltd,Public Sector,SMB,AMER,22,Core Suite,4100,3,2025-Q2,1
A00107,Meridian Bridge Inc,Telecommunications,SMB,EMEA,26,Core Suite,4098,3,2025-Q4,0.92
A00372,BluePeak Dynamics Ltd,Telecommunications,SMB,APAC,12,Automation Edge,4094,3,2025-Q4,0.86
A00407,Cobalt Stream,Technology,SMB,APAC,12,Core Suite,4090,4,2025-Q1,0.86
A00008,Parallel Dynamics Ltd,Professional Services,SMB,EMEA,17,Core Suite,4084,1,2025-Q4,0.92
A00760,Pinnacle Cloud,Logistics,SMB,AMER,36,Core Suite,4081,2,2025-Q1,1
A01166,Northwind Point,Retail,SMB,AMER,20,Core Suite,4081,1,2025-Q2,1
A01405,Meridian Works Inc,Retail,SMB,AMER,12,Analytics Pro,4081,2,2025-Q4,1
A00388,Northwind Point,Healthcare,SMB,EMEA,34,Core Suite,4069,3,2024-Q4,0.92
A01642,Northwind Works,Financial Services,SMB,EMEA,30,Analytics Pro,4062,4,2024-Q4,0.92
A00675,Northwind Systems,Logistics,SMB,AMER,25,Analytics Pro,4059,1,2024-Q4,1
A00738,Vertex Grid Ltd,Professional Services,SMB,APAC,23,Analytics Pro,4040,3,2025-Q3,0.86
A01151,Cobalt Stream Inc,Retail,SMB,AMER,12,Analytics Pro,4013,1,2025-Q2,1
A00268,Meridian Dynamics Ltd,Manufacturing,SMB,AMER,24,Core Suite,4005,4,2025-Q1,1
A01833,Northwind Labs Inc,Energy,SMB,AMER,22,Core Suite,4000,1,2024-Q4,1
A01403,Silverline Cloud,Energy,SMB,EMEA,12,Analytics Pro,3985,1,2025-Q3,0.92
A01789,Vertex Dynamics Ltd,Professional Services,SMB,EMEA,12,Core Suite,3958,1,2025-Q3,0.92
A01220,Northwind Bridge Inc,Financial Services,SMB,EMEA,19,Automation Edge,3952,2,2025-Q3,0.92
A00470,Parallel Systems Inc,Healthcare,SMB,AMER,27,Analytics Pro,3912,1,2025-Q2,1
A00497,Granite Labs Inc,Healthcare,SMB,AMER,12,Core Suite,3907,1,2025-Q4,1
A00636,Pinnacle Point Ltd,Healthcare,SMB,AMER,18,Analytics Pro,3899,1,2025-Q1,1
A00265,Pinnacle Works,Healthcare,SMB,AMER,37,Automation Edge,3881,3,2025-Q4,1
A01902,Meridian Labs Inc,Public Sector,SMB,APAC,23,Analytics Pro,3880,5,2024-Q4,0.86
A00822,Cobalt Logic Ltd,Public Sector,SMB,AMER,20,Analytics Pro,3857,1,2025-Q2,1
A01218,BluePeak Systems,Healthcare,SMB,AMER,12,Analytics Pro,3857,1,2025-Q3,1
A01578,Cobalt Works,Healthcare,SMB,AMER,31,Core Suite,3848,3,2024-Q4,1
A00056,BluePeak Point Inc,Public Sector,SMB,AMER,19,Core Suite,3824,2,2025-Q2,1
A01190,Northwind Labs Inc,Telecommunications,SMB,AMER,21,Analytics Pro,3822,2,2025-Q4,1
A01315,Parallel Systems,Technology,SMB,EMEA,12,Automation Edge,3810,3,2025-Q2,0.92
A01661,BluePeak Stream Inc,Public Sector,SMB,APAC,30,Automation Edge,3790,1,2025-Q1,0.86
A00888,Aurora Bridge Inc,Healthcare,SMB,APAC,36,Analytics Pro,3786,2,2025-Q3,0.86
A00941,Granite Dynamics Ltd,Financial Services,SMB,AMER,12,Core Suite,3764,3,2025-Q3,1
A00692,Silverline Dynamics,Telecommunications,SMB,APAC,20,Core Suite,3749,1,2024-Q4,0.86
A01859,Northwind Cloud Inc,Logistics,SMB,AMER,14,Core Suite,3738,1,2024-Q4,1
A01319,Vertex Logic,Telecommunications,SMB,EMEA,25,Automation Edge,3721,3,2025-Q2,0.92
A00220,Northwind Logic,Logistics,SMB,AMER,22,Core Suite,3720,2,2025-Q4,1
A01962,Parallel Dynamics Inc,Financial Services,SMB,APAC,25,Core Suite,3702,4,2025-Q2,0.86
A01239,Aurora Systems Ltd,Professional Services,SMB,APAC,26,Analytics Pro,3684,4,2025-Q2,0.86
A01712,Northwind Stream Inc,Public Sector,SMB,EMEA,23,Analytics Pro,3674,1,2025-Q3,0.92
A00047,Aurora Cloud,Telecommunications,SMB,EMEA,22,Analytics Pro,3663,2,2025-Q2,0.92
A01590,Cobalt Logic Inc,Healthcare,SMB,APAC,18,Analytics Pro,3648,3,2025-Q2,0.86
A01453,Aurora Grid Ltd,Retail,SMB,APAC,12,Analytics Pro,3639,1,2025-Q4,0.86
A00730,Cobalt Cloud Ltd,Technology,SMB,AMER,12,Core Suite,3623,1,2024-Q4,1
A00512,BluePeak Stream,Retail,SMB,EMEA,19,Core Suite,3617,1,2025-Q3,0.92
A00206,Pinnacle Logic Inc,Healthcare,SMB,AMER,17,Automation Edge,3613,3,2025-Q4,1
A00313,Northwind Stream Inc,Logistics,SMB,AMER,31,Core Suite,3596,2,2024-Q4,1
A00346,Granite Grid,Professional Services,SMB,AMER,12,Automation Edge,3585,2,2024-Q4,1
A01536,BluePeak Point,Telecommunications,SMB,AMER,12,Analytics Pro,3572,4,2025-Q2,1
A01399,Silverline Works Inc,Energy,SMB,EMEA,17,Core Suite,3566,1,2025-Q3,0.92
A01401,Aurora Labs,Public Sector,SMB,AMER,37,Core Suite,3531,1,2025-Q3,1
